Gene	Difference of means	Std Error	t	pvalue	padj
AC015688.3	-0.048565187183015335	0.1550155577446265	-0.31329234232748365	0.7541603216761894	0.9999533842004874
AC015987.2	-0.09317189877819931	0.10308796817534706	-0.9038096339207982	0.3664353587105632	0.9999533842004874
AC016251.1	0.10361763863994608	0.1164408666300312	0.8898734751706332	0.37386715644642377	0.9999533842004874
AC016559.1	-0.15764115798099457	0.1382001721985704	-1.140672659615002	0.2544315016122129	0.9999533842004874
AC016586.1	0.1850712439248916	0.11467370178637859	1.6138943894011026	0.1070417048088235	0.9999533842004874
AC016722.1	0.35391609039802563	0.13950734254214892	2.5368993771141333	0.011419544629040075	0.5815329427371991
AC016722.2	0.15923425989122508	0.1574380072940079	1.0114092691345031	0.3122016137442235	0.9999533842004874
AC016745.1	0.2085662308698809	0.13935615488252195	1.4966416879520208	0.13497795316431216	0.9999533842004874
AC016757.3	-0.10048179414910985	0.15381858258820372	-0.6532487327497696	0.5138298108128644	0.9999533842004874
AC016885.1	0.15791660699452004	0.14009198572218	1.127235124696487	0.26006420869580504	0.9999533842004874
AC017028.1	0.09901768689779555	0.1235800646952627	0.801243203278492	0.4232873004672286	0.9999533842004874
AC017081.1	-0.029658844815598995	0.12554831469192793	-0.23623451169676193	0.8133260478463276	0.9999533842004874
AC017104.2	0.007674642993748648	0.1074125704910809	0.07145013808589488	0.9430617589630483	0.9999533842004874
AC018445.1	0.004471053814986747	0.16450506886078492	0.027178820968552946	0.9783255538861326	0.9999533842004874
AC018755.1	0.21769593463790216	0.10046180909116294	2.1669521642832095	0.030605551307650417	0.8386724358797061
AC018816.3	-0.2501950758180258	0.21989995440141905	-1.137767747606278	0.2556419082637506	0.9999533842004874
AC018867.2	0.18170480777324394	0.2885131367838014	0.6297973457943623	0.5290512517411985	0.9999533842004874
AC019171.1	0.07202611683917892	0.18379369640670876	0.3918856753378287	0.6952727362305098	0.9999533842004874
AC019294.1	0.14269608589804617	0.11836619152959381	1.2055476657147444	0.22843608470711557	0.9999533842004874
AC020907.1	0.03183403650480976	0.1372811347282275	0.23188937480616628	0.816697831117244	0.9999533842004874
AC020922.1	0.09081037883071241	0.09977155203756942	0.910183083014659	0.3630675525042948	0.9999533842004874
AC021218.2	0.01760868046994246	0.1463965625746202	0.12028069621489297	0.9042984268105235	0.9999533842004874
AC021860.1	0.09515262026295979	0.12504014833581698	0.7609765465681546	0.4469504835273731	0.9999533842004874
AC022400.2	-0.10053087096978097	0.1938058584617983	-0.5187194637338424	0.6041351295417668	0.9999533842004874
AC022431.2	0.12099980396167381	0.1110405122958427	1.0896906134519335	0.27625829632580456	0.9999533842004874
AC022498.1	-0.11951281357264598	0.13372925120090065	-0.8936923859171438	0.3718213888971281	0.9999533842004874
AC022532.1	0.12686744147008655	0.12083391273120007	1.0499324122054072	0.29414424980425213	0.9999533842004874
AC023590.1	-0.03321645407766943	0.13603758762825738	-0.24417114899477824	0.8071762814453071	0.9999533842004874
AC024257.1	-0.04044642471468585	0.10142171213261722	-0.3987945368324962	0.6901772080662412	0.9999533842004874
AC024580.1	0.2648866826644407	0.10713686396728282	2.472414002572738	0.013678425101735055	0.6255678523218942
AC024592.12	-0.08711293779482698	0.088671789514687	-0.9824199812771138	0.326263062650718	0.9999533842004874
AC024940.1	0.008589112864904491	0.09839787522163478	0.08728961723571851	0.9304685252824241	0.9999533842004874
AC025262.1	0.08007967321658394	0.3161348464268019	0.25330859322123367	0.8001108489004021	0.9999533842004874
AC025263.3	-0.020766493122441138	0.05842559330415849	-0.3554348693445457	0.7223805769828033	0.9999533842004874
AC026202.1	-0.06968670143140143	0.11492046488458427	-0.60639070248618	0.5444696931994613	0.9999533842004874
AC026703.1	-0.07799219897074039	0.2205732038603943	-0.3535887297538798	0.7237632033253689	0.9999533842004874
AC026740.1	0.1362411322864414	0.1263757452830017	1.0780639273884993	0.281410120820149	0.9999533842004874
AC027228.1	-0.07856674207176917	0.10201655005667946	-0.7701372182074203	0.441501788885847	0.9999533842004874
AC027307.3	-0.062187542875048685	0.09147271839481888	-0.6798479805381082	0.49684578221998743	0.9999533842004874
AC027763.2	-0.012128483496648634	0.0539839442650024	-0.22466834652005016	0.822308777477702	0.9999533842004874
AC037459.4	-0.06984280716804969	0.323819694384515	-0.21568424768234096	0.8293023856575894	0.9999533842004874
AC040160.1	-0.020663421748665367	0.105150588087698	-0.1965126598382084	0.8442711144186341	0.9999533842004874
AC040977.1	0.06531007284719803	0.16913952013453742	0.38613135945548926	0.6995273138474608	0.9999533842004874
AC061992.1	-0.25472490406999726	0.21016826370694963	-1.2120046080086366	0.22595647919136727	0.9999533842004874
AC062017.1	0.04154252469002406	0.12469757951784713	0.333146199394178	0.7391326938551441	0.9999533842004874
AC068533.7	0.01645353300552932	0.24116423549649726	0.06822542725564419	0.9456274289335059	0.9999533842004874
AC068620.1	0.09211952601795226	0.15779298085889829	0.5837998972864796	0.559559996551096	0.9999533842004874
AC068987.1	-0.04427072919065722	0.11029058303598914	-0.4014008084100086	0.6882586269047877	0.9999533842004874
AC069368.3	0.020284982616320058	0.19494354603362474	0.10405567677947755	0.9171576622570216	0.9999533842004874
AC069547.1	-0.0794758098292716	0.0845513727790786	-0.9399706618239213	0.34758612976142444	0.9999533842004874
AC073333.1	0.039376584981991244	0.08859891350147085	0.4444364318456066	0.6568768561766527	0.9999533842004874
AC073343.1	0.20881244446486003	0.1583174053267153	1.3189481221849202	0.18765671141207588	0.9999533842004874
AC074091.13	0.010730798698871502	0.09442345931910429	0.11364547302388853	0.9095543673592605	0.9999533842004874
AC079210.1	-0.058959580525959066	0.09954716275826973	-0.5922778599841219	0.5538730702732404	0.9999533842004874
AC079354.1	0.058919802094019036	0.07740807072510207	0.7611583849345619	0.44684195584761166	0.9999533842004874
AC079354.2	0.23307366274365798	0.18713086005148455	1.2455116311629915	0.2133981158663917	0.9999533842004874
AC087477.1	-0.2307320684850262	0.14978404483350838	-1.5404315509138182	0.12394791627353033	0.9999533842004874
AC090186.1	-0.06017105665278866	0.09405962043151517	-0.6397118803663386	0.5225881367351639	0.9999533842004874
AC090616.2	-0.13207945848463654	0.1155802448577943	-1.1427511565418662	0.25356789864729706	0.9999533842004874
AC091801.1	0.2851359308509327	0.17461552456924692	1.6329357401314963	0.10297282538977069	0.9999533842004874
AC092291.2	-0.0360015838141077	0.11374926291752277	-0.3164994909919698	0.7517262924129458	0.9999533842004874
AC092811.1	0.07905904850211565	0.10412503582930369	0.7592703125857291	0.44796955725051435	0.9999533842004874
AC092964.2	0.06445943292336387	0.1884783821090466	0.34199907810154073	0.7324635086249027	0.9999533842004874
AC093157.1	-0.010591572756596168	0.11485018321205136	-0.09222077371039651	0.9265514020070105	0.9999533842004874
AC093323.1	0.01333629044750334	0.12878037087504454	0.10355841000367617	0.9175521348185101	0.9999533842004874
AC093677.1	0.11672856017231226	0.13191357979664223	0.8848866079766832	0.376549078207546	0.9999533842004874
AC096677.1	0.02220572675909782	0.15635474028707275	0.1420214489073202	0.8871076195902459	0.9999533842004874
AC103801.2	0.15709282225542553	0.20729558881905094	0.75782038175714594	0.44883658911913904	0.9999533842004874
AC104057.1	-0.01754722770996575	0.15195022804601296	-0.11548010118584467	0.9081007016309931	0.9999533842004874
AC104532.2	0.27446515355749224	0.20786869894005788	1.3203775025148854	0.18717953558415565	0.9999533842004874
AC104534.3	-0.35984844691586354	0.1860704938625641	-1.9339361090837743	0.053560162875994834	0.9999533842004874
AC104667.3	0.15858491353079374	0.1657434782260531	0.9568093733045956	0.3390236358765629	0.9999533842004874
AC104809.3	-0.18608887501202453	0.1608528873660735	-1.1568886207713402	0.2477481417735835	0.9999533842004874
AC105020.1	0.021488451829815514	0.09505160256130364	0.22607143120976325	0.821217817546567	0.9999533842004874
AC106873.4	-0.01403956694016037	0.08873040205685256	-0.15822724359081283	0.8743274925569454	0.9999533842004874
AC106876.2	0.12446646847923187	0.18703346359104694	0.6654770012246617	0.5059844570613159	0.9999533842004874
AC107021.1	-0.15010585457703174	0.13349916110284774	-1.1243954893573467	0.26126550775309204	0.9999533842004874
AC109829.1	0.07263075074258185	0.12836975253436164	0.5657933376722859	0.5717319692101095	0.9999533842004874
AC110615.1	-0.006612457859596008	0.079252983577981	-0.0834348129378584	0.9335318163662516	0.9999533842004874
AC110619.2	0.02002728117060837	0.2495725138006839	0.08024634149657504	0.9360663415341377	0.9999533842004874
AC110771.1	-0.08573339411102432	0.15405042907104793	-0.5565281098404741	0.5780438138775222	0.9999533842004874
AC112715.2	0.09279766649336885	0.19670012345143303	0.4717722839471496	0.6372496304438544	0.9999533842004874
AC114494.1	-0.031353063600676245	0.26695739879493496	-0.11744594359327086	0.9065434108537266	0.9999533842004874
AC114546.1	-0.05574442807327884	0.10500623908204508	-0.5308677709114384	0.5956940050763675	0.9999533842004874
AC115618.1	-0.023987231258230768	0.07141654164198377	-0.33587780515164783	0.7370727531802871	0.9999533842004874
AC116407.2	-0.24799486860104003	0.20606711117751125	-1.2034665172134682	0.2292394147339411	0.9999533842004874
AC117395.1	-0.09975415218129902	0.14029791461902652	-0.7110166423512245	0.4773321554774699	0.9999533842004874
AC117834.1	0.058354547715012695	0.26010450903425314	0.22435038874058116	0.8225560515552992	0.9999533842004874
AC119673.1	-0.039845370159005356	0.19175013896241894	-0.20779839000176495	0.8354522893545241	0.9999533842004874
AC120194.1	-0.12685304280006893	0.15909546862968424	-0.7973391316086832	0.42554888880837693	0.9999533842004874
AC124890.1	-0.044867783097970015	0.11533768079882774	-0.3890123573425107	0.6973959938463339	0.9999533842004874
AC126614.1	0.06377018721492717	0.14638803044782767	0.43562432679668234	0.6632557419091958	0.9999533842004874
AC127496.1	0.021874655930750553	0.08329684535922714	0.2626108568267334	0.7929347785298506	0.9999533842004874
AC129492.6	-0.23817543950139353	0.2232265806998391	-1.066967198774842	0.2863877072980688	0.9999533842004874
AC131097.4	-0.05980841672887882	0.18475880343646794	-0.3237107819300466	0.7462624301238059	0.9999533842004874
AC131971.1	0.11975584021074548	0.12524002622387626	0.9562105967358441	0.33932576838567574	0.9999533842004874
