Gene	Difference of means	Std Error	t	pvalue	padj
ABCC10	0.10608628249688845	0.11743119894769112	0.9033909510209789	0.3670290502639252	0.9994339823020948
ABCC11	0.057622799463622476	0.17158798066904724	0.3358207214686166	0.7372362022528913	0.9994339823020948
ABCC12	0.3643853705685898	0.17467107116309383	2.0861231808005343	0.037795378952650054	0.9994339823020948
ABCD1	0.17403123585504954	0.11595576876507024	1.5008415511231863	0.13442765139221025	0.9994339823020948
ABCD2	0.10819498952311513	0.2051431284640567	0.5274122040216037	0.5982895495508258	0.9994339823020948
ABCD3	0.05306149204266308	0.11400374602939384	0.46543639038827833	0.6419500520202857	0.9994339823020948
ABCD4	-0.013742489577175832	0.09777089061383316	-0.140558089334122	0.8883115377115935	0.9994339823020948
ABCE1	-0.13636166223507296	0.10173831208042862	-1.3403177175504253	0.18113636922612902	0.9994339823020948
ABCF1	0.08071719669274202	0.08781841497213445	0.9191374806565831	0.35874761698860536	0.9994339823020948
ABCF2	-0.06325426337205364	0.10293230724927224	-0.614522933201819	0.5393264723535625	0.9994339823020948
ABCF3	0.16822383690025955	0.1123662892082372	1.4971023612651935	0.1353973688739016	0.9994339823020948
ABCG1	-0.20515104204803425	0.1691501205881261	-1.2128341459925351	0.22612870464894985	0.9994339823020948
ABCG2	-0.2226609167250455	0.22307319121876557	-0.9981518420413158	0.3189943814131184	0.9994339823020948
ABCG4	0.13698223289158817	0.16316506951222542	0.8395316062505924	0.4018264711502728	0.9994339823020948
ABHD1	0.25275611277411514	0.2453230360820762	1.0302991386815876	0.30368326045348537	0.9994339823020948
ABHD2	-0.2952011194052151	0.1657746608982771	-1.7807372840072153	0.07594737382095477	0.9994339823020948
ABHD3	0.13992310468238678	0.1384098850153042	1.0109328872494565	0.31284724546721354	0.9994339823020948
ABHD4	0.03738961834804311	0.1393687606221379	0.2682783299581412	0.7886658489779319	0.9994339823020948
ABHD5	-0.22064673186271122	0.09507151600435336	-2.320850041484641	0.02095197314798283	0.9994339823020948
ABHD6	0.015138557620506532	0.13830942752742148	0.10945427141982157	0.9129139333601712	0.9994339823020948
ABHD8	0.27041421246962294	0.11949676643754302	2.262941672241478	0.024339900720223438	0.9994339823020948
ABHD10	0.09818453697966056	0.10946334907675181	0.8969626620031245	0.37044396939532376	0.9994339823020948
ABHD11	0.06568856015593916	0.14349954239678087	0.4577614608296671	0.6474486936834669	0.9994339823020948
ABHD12	0.03467498555278148	0.1089174199092548	0.31836032823464927	0.7504287990118566	0.9994339823020948
ABHD12B	-0.03210982083010494	0.3052479368252318	-0.10519258922457274	0.9162919103191189	0.9994339823020948
ABHD13	-0.042406394264302705	0.09615343791622698	-0.44102837281022633	0.6595038918193038	0.9994339823020948
ABHD14A	0.14638936925986634	0.1440672401267077	1.01611837036037	0.3103757532513573	0.9994339823020948
ABHD14A-ACY1	0.1748592852742772	0.17264608066668513	1.0128193156719552	0.3119466375542414	0.9994339823020948
ABHD14B	0.121473676022811	0.13014019398572585	0.9334062928793128	0.35134615746435993	0.9994339823020948
ABHD15	0.07337590947287964	0.11088428614377874	0.6617340655260778	0.5086396609164968	0.9994339823020948
ABHD16A	0.11665665875075337	0.08089126905821512	1.4421415328123848	0.15028514795299328	0.9994339823020948
ABHD16B	0.1416087430083346	0.14970922366084183	0.9458919066278879	0.34495002914654194	0.9994339823020948
ABHD17A	0.1444394386587895	0.11478487376763824	1.2583490656720302	0.20922480978195615	0.9994339823020948
ABHD17B	-0.06949070883044328	0.10687637799975139	-0.6501970793827325	0.5160527681698128	0.9994339823020948
ABHD17C	-0.08365583001569021	0.16481740226500496	-0.5075667306124781	0.6121228545532016	0.9994339823020948
ABI1	-0.11015222423847515	0.08184276684801346	-1.345900541742851	0.1793308906164899	0.9994339823020948
ABI2	-0.09415680437691432	0.11001752230455675	-0.8558346198368666	0.39275890695672666	0.9994339823020948
ABI3	0.3258881011133905	0.17305818398989026	1.8831129138187899	0.0606334127179691	0.9994339823020948
ABI3BP	-0.38304909678864085	0.24974748426384377	-1.533745566717988	0.12612548862235645	0.9994339823020948
ABL1	-0.17119996609339516	0.10913637627318748	-1.5686792244672998	0.11775616329462633	0.9994339823020948
ABL2	-0.18020689508905985	0.1266135225266912	-1.4232831651221987	0.15567283343071536	0.9994339823020948
ABLIM1	-0.2554841833361339	0.17350016974978225	-1.4725298753573959	0.14190563125091885	0.9994339823020948
ABLIM2	-0.22676382097609782	0.22344415348425775	-1.0148568107067253	0.310975839191116	0.9994339823020948
ABLIM3	0.09373898983065576	0.2178057758024342	0.43037880646325877	0.6672230670553928	0.9994339823020948
ABR	0.04199549140335623	0.13233986319274224	0.3173306242745107	0.7512091537851228	0.9994339823020948
ABRA	0.1671932470287807	0.1266194996205114	1.3204383805801794	0.18767546031178692	0.9994339823020948
ABRACL	0.09482802093657927	0.14986147947880993	0.6327711515085351	0.5273556620941862	0.9994339823020948
ABT1	0.11518620668244939	0.09551076012305554	1.206002407833883	0.22874820467464022	0.9994339823020948
ABTB1	0.04934134797577272	0.13269971010651874	0.3718270969557218	0.7102789341158956	0.9994339823020948
ABTB2	-0.07512573452473781	0.17800313968699333	-0.42204724398031074	0.6732868978144623	0.9994339823020948
AC002310.13	-0.05072285195733062	0.17076343843621816	-0.29703578483678816	0.766640718556624	0.9994339823020948
AC002365.1	-0.020045151420711282	0.21633690120812607	-0.09265710708052956	0.9262366065969796	0.9994339823020948
AC002398.9	-0.2655834811196409	0.5064833111227339	-0.5243676845559146	0.600402457336191	0.9994339823020948
AC002985.3	0.004587778280982613	0.19771565537371744	0.023203920156504063	0.9815027353378409	0.9994339823020948
AC003002.4	-0.08057505423430422	0.10348986741674694	-0.7785791618597184	0.43682929295611594	0.9994339823020948
AC003002.6	-0.036555116360478035	0.284509741286188	-0.12848458613481106	0.8978498981732175	0.9994339823020948
AC003005.4	0.06508016565165858	0.23121119301818918	0.2814749787936901	0.7785363639040144	0.9994339823020948
AC003006.7	0.20086927892616702	0.29284722380679185	0.685918330776774	0.4932839617995992	0.9994339823020948
AC003101.1	-0.08236860131339231	0.07901016497165865	-1.0425063831082793	0.29799988818234446	0.9994339823020948
AC003102.1	-0.30209092314363484	0.23970815024609446	-1.2602446885243392	0.20854129847958888	0.9994339823020948
AC004017.1	0.3960680029708019	0.4058150392152581	0.975981579531147	0.329844513045203	0.9994339823020948
AC004076.7	0.02112407832800317	0.09084530705361203	0.23252800846979219	0.8162833806785417	0.9994339823020948
AC004076.9	0.13623848672855776	0.315543053641689	0.4317587890344171	0.6662207874922244	0.9994339823020948
AC004381.6	0.08421311737186699	0.14587652850645424	0.5772903854655481	0.5641677947476726	0.9994339823020948
AC004466.1	-0.05155262598263821	0.16513038232333904	-0.31219346347599364	0.7551061256248632	0.9994339823020948
AC005003.1	0.31054943329483553	0.1778194354974533	1.7464313303327474	0.08173945758855526	0.9994339823020948
AC005082.1	-0.012704536544023946	0.11824840244406008	-0.10743939268045585	0.9145108122672247	0.9994339823020948
AC005481.5	0.11135780775909265	0.1524311326216823	0.7305450392176168	0.4656160468724204	0.9994339823020948
AC005544.1	-0.15798768257103535	0.39609230928769196	-0.3988658170494415	0.690270275893679	0.9994339823020948
AC005609.1	0.07451643884678072	0.24374358745458932	0.30571650981654447	0.7600283732581049	0.9994339823020948
AC005779.2	0.0748916288969626	0.18244346695441696	0.4104922480763539	0.6817321647214543	0.9994339823020948
AC005841.1	0.1678303517906341	0.20458096644677226	0.820361516056774	0.4126486257723124	0.9994339823020948
AC006116.20	0.5347606999150654	0.3911971261073548	1.3669852466357664	0.17263332657877165	0.9994339823020948
AC006126.3	0.24863638570673113	0.19057714116251878	1.304649572294198	0.19299253542556477	0.9994339823020948
AC006132.1	-0.05598607141288081	0.2057722119816906	-0.27207790047891595	0.7857456080543267	0.9994339823020948
AC006449.1	-0.122541940113301	0.20512522510639108	-0.5974006368536239	0.5506817320045316	0.9994339823020948
AC006486.1	-0.012324667872671613	0.1395872088393119	-0.08829367658507563	0.9297010195836899	0.9994339823020948
AC006486.9	0.44542794596419943	0.25965101182117417	1.715487041009387	0.08726822181041899	0.9994339823020948
AC006538.4	-0.3480426225804564	0.6788916938436504	-0.5126629560157957	0.6085569679967802	0.9994339823020948
AC006547.14	0.42736092182854746	0.2203473273099306	1.93948765817087	0.05336085007881653	0.9994339823020948
AC007040.11	0.04838268934587736	0.14856953550188168	0.3256568662103987	0.7449065552067726	0.9994339823020948
AC007382.1	-0.47139109759796893	0.5689874490338181	-0.8284736304788887	0.40804803515386523	0.9994339823020948
AC007390.5	0.0895321240755047	0.09025604508194927	0.9919792518519145	0.32199139540286964	0.9994339823020948
AC007401.2	0.12985882111895375	0.22697810431976956	0.5721204761495718	0.5676604161115282	0.9994339823020948
AC007405.2	-0.0658780631224305	0.32493088383003377	-0.20274484944586024	0.8394692054482193	0.9994339823020948
AC007461.1	0.20705386716289653	0.21098272598645668	0.9813782914919189	0.3271814962327847	0.9994339823020948
AC007557.1	-0.11205721793241094	0.09221895744373006	-1.2151212835038365	0.2252565701947355	0.9994339823020948
AC007773.3	-0.06135942248609283	0.2116510593202541	-0.2899084119075845	0.7720826543634215	0.9994339823020948
AC007919.2	0.013676482443250232	0.23999212151466143	0.05698721423409192	0.9545925730856273	0.9994339823020948
AC007952.5	0.6152595348965462	0.2467875171530528	2.49307396903294	0.013192527721351743	0.9994339823020948
AC007952.6	0.1364497320193636	0.3128873171423981	0.4360986353347905	0.663072671217106	0.9994339823020948
AC007956.1	-0.047551549248560754	0.2482948949035986	-0.19151239201685083	0.8482511868606628	0.9994339823020948
AC008132.13	0.1647665577888615	0.24072202322005015	0.6844681495479298	0.49419766325232495	0.9994339823020948
AC008443.1	-0.03231498811682765	0.28163238351160313	-0.114741734291704	0.908725085846504	0.9994339823020948
AC008948.1	0.3419475164247592	0.3292271399977438	1.0386370832826923	0.2997935513442165	0.9994339823020948
AC008964.1	-0.08711940792330619	0.21745099186133943	-0.4006392759011146	0.6889653032226615	0.9994339823020948
AC009060.1	-0.1683312219038311	0.26346686883826304	-0.638908499752074	0.5233603943436509	0.9994339823020948
AC009065.1	-0.04954872547746009	0.169722199739137	-0.29194015605275253	0.7705302029915074	0.9994339823020948
AC009403.2	0.12754789600568728	0.1550773080331194	0.8224794305717975	0.4114445313163868	0.9994339823020948
AC010327.2	0.2287399173903455	0.37783361164556567	0.6053985414217714	0.5453629466517993	0.9994339823020948
AC010336.1	0.13565160838440238	0.19011857300127621	0.713510554192366	0.47607370283525496	0.9994339823020948
AC010441.1	-0.2599522005479784	0.16926921541669263	-1.5357322943102802	0.1256373498186464	0.9994339823020948
AC010536.1	0.2782805456139581	0.15927094868061326	1.747214717556529	0.08160328555175601	0.9994339823020948
AC010547.9	0.12424594383147003	0.18648208765113744	0.6662620812348686	0.5057455816020779	0.9994339823020948
AC010642.1	0.14294053847455368	0.1431074250339685	0.9988338371724932	0.31866437763565114	0.9994339823020948
AC010646.3	-0.045703545299943235	0.07564739517861085	-0.6041654863598769	0.5461812826854415	0.9994339823020948
AC011239.1	0.018396829998210296	0.1709156058041313	0.10763692356620144	0.9143542450227123	0.9994339823020948
AC011298.1	-0.03363575013853279	0.16533495000924348	-0.20344004783412276	0.838926319304298	0.9994339823020948
AC011484.1	0.18594048889607873	0.34266008556542776	0.5426383075497573	0.5877738489165477	0.9994339823020948
AC011530.4	0.19886580806204557	0.2614632535120512	0.7605879808761715	0.4474888606898194	0.9994339823020948
AC011551.3	0.4682247363690566	0.30039810185549304	1.5586807422448254	0.12010556938904404	0.9994339823020948
AC011897.1	-0.22381939658554773	0.2794295142440483	-0.8009869579849328	0.42376067945854856	0.9994339823020948
AC011997.1	0.1953569399231312	0.2671210294611121	0.7313424192668124	0.46512968915861563	0.9994339823020948
AC012215.1	0.007401638392600607	0.1513221490110573	0.04891311973146614	0.9610204431261357	0.9994339823020948
AC012414.1	0.14514099788340182	0.14752082301488106	0.9838678697498916	0.32595775130220617	0.9994339823020948
AC013449.1	0.07763103902119828	0.23458594544212005	0.3309279201483636	0.7409254223428349	0.9994339823020948
AC015688.3	-0.04822142352711317	0.2357568583863913	-0.20453879415071421	0.8380684564116876	0.9994339823020948
AC015987.2	-0.15398953047426467	0.10359081433213298	-1.4865172309635801	0.13817195892958462	0.9994339823020948
AC016251.1	0.0149139367050318	0.12472173413109304	0.1195776887559629	0.9048961621875266	0.9994339823020948
AC016559.1	0.022417618609425455	0.16673626430738953	0.13444956742042072	0.8931354761796519	0.9994339823020948
AC016586.1	0.1525654097870135	0.1577846834170246	0.966921544493539	0.33434682880632427	0.9994339823020948
AC016722.1	0.06806173154867134	0.16854839486536133	0.40381121162880224	0.6866336026443721	0.9994339823020948
AC016722.2	0.1259074182141391	0.16602213626393003	0.7583772926158506	0.4488088430782352	0.9994339823020948
AC016745.1	0.09984421733549154	0.1794003213063659	0.556544250358311	0.5782456259955365	0.9994339823020948
AC016757.3	0.15128705584445123	0.2699154932619426	0.5604978581115867	0.5755500367258363	0.9994339823020948
AC016885.1	0.3396808418608084	0.3463293755106919	0.9808028595897196	0.32746477408537233	0.9994339823020948
AC017028.1	0.04617021975794125	0.1209038065623731	0.38187565032638143	0.7028186558409467	0.9994339823020948
AC017081.1	-0.028413891819364767	0.15487008384300943	-0.1834692092513342	0.8545513850525055	0.9994339823020948
AC017104.2	0.09811595500858086	0.13707598657444042	0.715777850377156	0.4746743631818101	0.9994339823020948
AC018445.1	-0.09562565661424777	0.22852616744451487	-0.41844510711214394	0.6759152366150512	0.9994339823020948
AC018755.1	0.2785078894441706	0.15623474151849118	1.782624573364867	0.07563875364195399	0.9994339823020948
AC018816.3	-0.006788679057829761	0.2966986716709146	-0.022880719416767295	0.9817603330015746	0.9994339823020948
AC018867.2	0.021141307177368396	0.38212916989964235	0.05532502840052929	0.9559156276722248	0.9994339823020948
AC019171.1	3.8766404522871944e-4	0.29758191399880635	0.0013027137302110182	0.9989614339693237	0.9998262006122138
AC019294.1	0.052378086262354295	0.1453153238406629	0.36044434184922197	0.7187635486848843	0.9994339823020948
AC020907.1	0.07054693144781943	0.2698832445480267	0.2613979669837019	0.7939614740846327	0.9994339823020948
AC020922.1	-0.05276387088248713	0.2170168749428953	-0.2431325715862932	0.8080655999366813	0.9994339823020948
AC021218.2	-0.09639371863362722	0.24888038939477783	-0.38730941745966996	0.6987963963986932	0.9994339823020948
AC021860.1	-0.05444615309941403	0.22444855502234534	-0.24257742757129158	0.8084952780759244	0.9994339823020948
AC022400.2	-0.010524377476244462	0.2951709605003555	-0.03565519270054273	0.9715805464967024	0.9994339823020948
AC022431.2	-0.1439169117511564	0.1925502056250152	-0.747425385935082	0.4553807870816473	0.9994339823020948
AC022498.1	0.03828100487163821	0.1742497607733067	0.21969042999973218	0.8262587374141394	0.9994339823020948
AC022532.1	0.04918140564354756	0.2046591162973711	0.24030889282296442	0.8102517122616376	0.9994339823020948
AC023590.1	-0.41163374828433175	0.3021258660542226	-1.362457818194407	0.17405538095654297	0.9994339823020948
AC024257.1	0.09972638075460982	0.116603316599989	0.8552619570567106	0.39307528874527564	0.9994339823020948
AC024580.1	0.3101948703716406	0.23916692125752323	1.2969806557723673	0.19561491496735267	0.9994339823020948
AC024592.12	0.12343549309522883	0.1718628880827674	0.7182207541850663	0.47316918494177407	0.9994339823020948
AC024940.1	0.16326013895227698	0.16778899667556088	0.9730086131211514	0.33131753714566303	0.9994339823020948
AC025262.1	-0.13299550568710672	0.5364984894045098	-0.2478953963779581	0.8043816054260433	0.9994339823020948
AC025263.3	0.15863781895531695	0.09649460428577032	1.6440071455758138	0.10120168922868211	0.9994339823020948
AC026202.1	0.05618412919072796	0.17200430920785872	0.32664373031975735	0.7441606694712748	0.9994339823020948
AC026703.1	0.08455617389828607	0.2572329419132179	0.32871440675282015	0.7425964076335887	0.9994339823020948
AC026740.1	0.4088973773580844	0.20951796092555455	1.9516101414492713	0.051896585814803775	0.9994339823020948
AC027228.1	-0.016006628785406374	0.14019856631240382	-0.1141711303219669	0.9091770105746602	0.9994339823020948
AC027307.3	0.10323671349101904	0.18942389698042703	0.5450036407058312	0.5861480031477637	0.9994339823020948
AC027763.2	0.09572369786267299	0.1090694825324038	0.8776396077081793	0.38082786845170435	0.9994339823020948
AC037459.4	0.0013494265551559081	0.4038306201108746	0.003341565715807814	0.9973359986415953	0.9997426020706403
AC040160.1	-0.012988482577850069	0.16145556964889202	-0.0804461723190805	0.935934993025831	0.9994339823020948
AC040977.1	0.28289467990698736	0.4522158634798565	0.6255744275091947	0.5320603930343113	0.9994339823020948
AC061992.1	-0.05177085546500426	0.22437950499045536	-0.23072898510586556	0.8176795388231926	0.9994339823020948
AC062017.1	0.14067529168739323	0.22081792477819007	0.6370646396967117	0.5245590611781252	0.9994339823020948
AC068533.7	-0.28384676872535985	0.31346908811593904	-0.9055016251566625	0.36591210407591224	0.9994339823020948
AC068620.1	0.13288987828102083	0.2767372059689724	0.48020242820519177	0.6314265508673517	0.9994339823020948
AC068987.1	0.24967576303445083	0.20216606519092062	1.2350033265902625	0.21777669548834322	0.9994339823020948
AC069368.3	-0.06763910255459016	0.30964302535745053	-0.218442196385686	0.8272302019495352	0.9994339823020948
AC069547.1	-4.3383938835805935e-4	0.16476282314091953	-0.0026331145587800598	0.9979007967154576	0.9997426020706403
AC073333.1	0.15704285651275174	0.1418176406723932	1.10735770083448	0.2690090042254875	0.9994339823020948
AC073343.1	-0.07977312611509046	0.2639284868130137	-0.3022528074872327	0.762664687774118	0.9994339823020948
AC074091.13	-0.1279415204459199	0.22047942173669172	-0.5802878084409822	0.5621476070103397	0.9994339823020948
AC079210.1	-0.1954486636245396	0.2396600976450973	-0.8155244262395797	0.41540650616065644	0.9994339823020948
AC079354.1	-0.051841729406643555	0.4101615802000878	-0.12639343105064538	0.8995035091861714	0.9994339823020948
AC079354.2	-0.08696344897802466	0.18917715285382136	-0.4596931905684297	0.6460628842048737	0.9994339823020948
AC087477.1	-0.18331961803156824	0.12483141755121631	-1.4685375014375301	0.14298548471011038	0.9994339823020948
AC090186.1	-0.12032887484317545	0.13889284397977247	-0.8663432283141919	0.3869807396893986	0.9994339823020948
AC090616.2	0.1419137017003811	0.31322775430700056	0.4530687327320578	0.6508203358621969	0.9994339823020948
AC091801.1	0.4121241166093468	0.2158881421488049	1.9089706016613113	0.057201146500624085	0.9994339823020948
AC092291.2	0.06089839525698015	0.14209155815200325	0.42858559684336595	0.668526364622595	0.9994339823020948
AC092811.1	-0.16199582212484787	0.19253499586140227	-0.8413837775313416	0.4007900020766293	0.9994339823020948
AC092964.2	-0.1516480717965485	0.2862012673901836	-0.5298651301561282	0.5965896807881355	0.9994339823020948
AC093157.1	0.16439543035572823	0.17932643409420132	0.9167384116352321	0.3600016583322747	0.9994339823020948
AC093323.1	0.08727506505936528	0.17388553110708704	0.5019110244751596	0.6160910516489397	0.9994339823020948
AC093677.1	0.059975160937577376	0.23899466325594507	0.2509476995030159	0.8020229689575632	0.9994339823020948
AC096677.1	-0.17532431398583448	0.2323064265835524	-0.7547114238907054	0.45100258786289504	0.9994339823020948
AC103801.2	-0.05985917686554165	0.34999235978174587	-0.17102995306203153	0.8643132499022026	0.9994339823020948
AC104057.1	0.014779655820197135	0.18774108153720095	0.07872361072591638	0.9373039194758148	0.9994339823020948
AC104532.2	0.436367462485042	0.45321668778617236	0.9628230253757121	0.3363965747203259	0.9994339823020948
AC104534.3	-0.29607015852137364	0.37749996244660655	-0.7842918886733656	0.4334755591162942	0.9994339823020948
AC104667.3	0.25037369140634924	0.3031097691743388	0.82601656848065	0.4094382464831261	0.9994339823020948
AC104809.3	0.3105423237997269	0.3850252958201931	0.8065504453108718	0.4205519332636237	0.9994339823020948
AC105020.1	0.09076604198943272	0.20363906727390382	0.4457201813213388	0.656114572492476	0.9994339823020948
AC106873.4	0.04286774896927162	0.1201739029364002	0.3567142942170945	0.721551552998493	0.9994339823020948
AC106876.2	0.11518748746693364	0.2767117930881963	0.4162724189721106	0.6775024862647063	0.9994339823020948
AC107021.1	-0.04660166890579487	0.1770797468786239	-0.2631676955001361	0.7925984401918464	0.9994339823020948
AC109829.1	0.14962490480989532	0.18347275077700845	0.8155156783567736	0.41541150368267743	0.9994339823020948
AC110615.1	-0.2102341300851362	0.3664735926434227	-0.5736678830490609	0.5666139485932409	0.9994339823020948
AC110619.2	0.040750383605637985	0.2827639592370379	0.14411448939812513	0.8855049276380416	0.9994339823020948
AC110771.1	0.041214347602996915	0.24336992210057312	0.16934856718228722	0.865634371525543	0.9994339823020948
AC112715.2	-0.05541440502266015	0.3139748232624578	-0.17649314823035397	0.8600232825018151	0.9994339823020948
AC114494.1	0.2645003621807396	0.29317898092015304	0.9021805088161349	0.3676705658036631	0.9994339823020948
AC114546.1	-0.013686230287153656	0.12481699505654928	-0.10965037478232036	0.9127585316900146	0.9994339823020948
AC115618.1	0.004035882866567642	0.13546818978524766	0.02979210745316348	0.9762522744293516	0.9994339823020948
AC116407.2	-0.05831337045272478	0.2065098179290901	-0.28237577775962214	0.7778462835271986	0.9994339823020948
AC117395.1	0.037257144072941895	0.24942827591127792	0.14937017038996142	0.881359944791218	0.9994339823020948
AC117834.1	-0.45481842714027193	0.5144909410682678	-0.8840163953050479	0.37738139477179133	0.9994339823020948
AC119673.1	0.05986888501759946	0.3155363057163167	0.1897369143677072	0.8496410896943201	0.9994339823020948
AC120194.1	-0.19692559127685083	0.22734244661310338	-0.86620687958014	0.38705537590757244	0.9994339823020948
AC124890.1	-0.06332076391993513	0.17701935310805464	-0.3577053175721607	0.7208104533127851	0.9994339823020948
AC126614.1	0.08117751228795206	0.19074018266155432	0.42559208634077833	0.6707042728857566	0.9994339823020948
AC127496.1	0.08124811750555816	0.16049826608221274	0.5062242695129184	0.6130637331983305	0.9994339823020948
AC129492.6	0.08499120649262104	0.25692063237088514	0.3308072446666313	0.7410164889233126	0.9994339823020948
AC131097.4	0.40061659849757825	0.276504802799439	1.4488594572014104	0.14840079351542548	0.9994339823020948
AC131971.1	0.04349069593316912	0.17107549291436924	0.2542193226643989	0.7994968670839638	0.9994339823020948
