Gene	Difference of means	Std Error	t	pvalue	padj
ABI1	-0.0922799743446463	0.05734597695141283	-1.6091795667345903	0.10836011354892351	0.9984680218303151
ABI2	-0.003427340729455608	0.09285661267304313	-0.036910033984586504	0.9705750151734739	0.9984680218303151
ABI3	-0.08243783066397636	0.13295372195006863	-0.6200490625974071	0.5355759225282726	0.9984680218303151
ABI3BP	-0.14356623180529127	0.2074497941746223	-0.6920529006861458	0.4893026385131459	0.9984680218303151
ABL1	-0.044786566835483654	0.08076730149858238	-0.554513596523585	0.5795349976430693	0.9984680218303151
ABL2	-0.00718975523920129	0.09604977195224645	-0.07485447485264053	0.9403676408390742	0.9984680218303151
ABLIM1	-0.08127221026655906	0.15726368315360464	-0.5167894369304438	0.6055866370843365	0.9984680218303151
ABLIM2	0.061824751666661903	0.18634823060909897	0.33176999569344523	0.7402354123808152	0.9984680218303151
ABLIM3	-0.10890307832700596	0.18295877414841347	-0.5952328814723331	0.5520218999215952	0.9984680218303151
ABR	-0.04094453813846055	0.09573073870878318	-0.42770523544183137	0.6690941918440916	0.9984680218303151
ABRA	-0.040547343833173155	0.11752700095577602	-0.3450044968681761	0.73027097894688775	0.9984680218303151
ABRACL	0.03824688989548797	0.10224870081444022	0.37405746567771053	0.7085582849051857	0.9984680218303151
ABT1	-0.042720595715732834	0.06374385180111823	-0.6701916264649606	0.5031194879991678	0.9984680218303151
ABTB1	0.07881173432039912	0.10542194300604517	0.7475837768981345	0.45514723992431416	0.9984680218303151
ABTB2	-0.22429405954132609	0.13462551807426837	-1.6660590261765278	0.09647869522204695	0.9984680218303151
AC002310.13	0.033606070979742164	0.11305112721076788	0.2972643600190592	0.766417854131816	0.9984680218303151
AC002365.1	-0.028044008173400137	0.17144356800743332	-0.16357573806550868	0.8701471455995122	0.9984680218303151
AC002398.9	0.38565481586036965	0.3260650330234939	1.1827542876472197	0.23760384935809775	0.9984680218303151
AC002985.3	0.31132357844552944	0.1594408373875941	1.9525962328503998	0.05155938370770461	0.9984680218303151
AC003002.4	-0.002229488410859376	0.08560425940384446	-0.026044129420495287	0.9792350314920234	0.9984680218303151
AC003002.6	-0.15156216956143642	0.2066571292947156	-0.7333991819139819	0.46374140711429257	0.9984680218303151
AC003005.4	-0.028177095533359564	0.16942753962595003	-0.16630764747907534	0.8679982530713656	0.9984680218303151
AC003006.7	0.1195786618252348	0.24738869557426138	0.4833634841222547	0.6291001766278885	0.9984680218303151
AC003101.1	0.07034745595016406	0.06842357409716755	1.0281172370543583	0.30451135323061435	0.9984680218303151
AC003102.1	0.10729967835038734	0.1382901219163243	0.7759026954601395	0.43826153592274475	0.9984680218303151
AC004017.1	0.5866982742598517	0.36142984774413184	1.6232701253693769	0.10531359501388579	0.9984680218303151
AC004076.7	0.06439760207298187	0.06017788251766331	1.070120771598768	0.2852054496346665	0.9984680218303151
AC004076.9	-0.08320753461686259	0.25552141443662846	-0.32563820453294645	0.7448671116696797	0.9984680218303151
AC004381.6	0.032858964064183205	0.1189583601410215	0.2762224027401681	0.7825188489460262	0.9984680218303151
AC004466.1	0.159893914622538	0.14346477773409003	1.114516867121902	0.2657217312921915	0.9984680218303151
AC005003.1	0.09209789668889101	0.130866078291139	0.7037568321104569	0.4819906321835181	0.9984680218303151
AC005082.1	0.08144796957202682	0.09407297308949539	0.8657956360594887	0.38711736907185534	0.9984680218303151
AC005481.5	0.10200544342907669	0.1541802106516733	0.6615988069930013	0.5086064642193564	0.9984680218303151
AC005544.1	-0.1915399557068227	0.257964859387378	-0.7425040610635767	0.45821454905379033	0.9984680218303151
AC005609.1	-0.41217841511462705	0.22268517219222442	-1.8509468369938429	0.0649087058193575	0.9984680218303151
AC005779.2	0.15761566482924116	0.1726840873229543	0.9127399476853237	0.36192502429076123	0.9984680218303151
AC005841.1	0.35195200786506375	0.19796371182579647	1.7778612282981108	0.07618062010272385	0.9984680218303151
AC006116.20	0.28716854430112004	0.22216655194941573	1.2925822621872638	0.19689617528408312	0.9984680218303151
AC006126.3	0.0736470383787372	0.1763492960100834	0.41762025732456665	0.6764471898309611	0.9984680218303151
AC006132.1	-0.17621555833658498	0.1754400290761784	-1.0044204806878472	0.31577867881622784	0.9984680218303151
AC006449.1	-0.041120909027849706	0.1624907716363714	-0.25306611947090624	0.8003461582046987	0.9984680218303151
AC006486.1	0.08565774989577113	0.11534382358160569	0.7426297068708523	0.4581385396404749	0.9984680218303151
AC006486.9	-0.07987283199191338	0.1710517824832074	-0.4669511818723941	0.6407871534322518	0.9984680218303151
AC006538.4	-0.3005088558061275	0.35474980740812156	-0.8471008286141433	0.39744169272610286	0.9984680218303151
AC006547.14	0.3580612458557555	0.2085419145939198	1.7169749618583152	0.08675207140704337	0.9984680218303151
AC007040.11	0.12768048256412956	0.12062397336443165	1.0585000560243414	0.2904615593113487	0.9984680218303151
AC007382.1	-0.2526551418126126	0.38772080554895455	-0.6516419500751083	0.515003615916242	0.9984680218303151
AC007390.5	0.10078815727451484	0.06694662401961796	1.5055002212655264	0.13297887744227085	0.9984680218303151
AC007401.2	0.41480299697440426	0.2481659589494283	1.6714741970671874	0.09540430906559268	0.9984680218303151
AC007405.2	0.0839739554426231	0.21641563661524166	0.38802166403492216	0.6982048790196898	0.9984680218303151
AC007461.1	0.10170339440871135	0.15850532525599392	0.6416402366573826	0.5214715698530628	0.9984680218303151
AC007557.1	0.03779408402774004	0.03550098731468663	1.0645924771817477	0.2876978217368149	0.9984680218303151
AC007773.3	0.06792626991164286	0.19174448757733173	0.35425409496712534	0.7233337488392368	0.9984680218303151
AC007919.2	0.12578183935485926	0.18777154583816014	0.669866346327416	0.5033266236505544	0.9984680218303151
AC007952.5	0.4144105945587393	0.18807177535928227	2.2034704238159684	0.02812663476212472	0.9984680218303151
AC007952.6	-0.00854924780491384	0.276890684073265	-0.03087589542251164	0.9753837984476712	0.9984680218303151
AC007956.1	0.31503606191709344	0.23597820036195388	1.335021885215995	0.1826228335769924	0.9984680218303151
AC008132.13	0.27475541489654876	0.22922004571974014	1.1986535210471219	0.23136707043477503	0.9984680218303151
AC008443.1	0.24891019685706262	0.439723428903693	0.5660608020765212	0.571667509384534	0.9984680218303151
AC008948.1	-0.1365784942816739	0.2923291364323968	-0.4672079422136516	0.64060361782761	0.9984680218303151
AC008964.1	-0.09939348921640256	0.1681153488279825	-0.5912219788932127	0.5547031553364887	0.9984680218303151
AC009060.1	-0.18650233340681022	0.23589345897707023	-0.7906210465332952	0.42963016788578023	0.9984680218303151
AC009065.1	-0.30209522238540365	0.2350198801806285	-1.2854028440199325	0.19938972635340615	0.9984680218303151
AC009403.2	0.22241103135961993	0.13803570977416765	1.6112572009336854	0.10790655785279488	0.9984680218303151
AC010327.2	0.17515455406402358	0.39108842904280744	0.44786432186888264	0.6544917753554702	0.9984680218303151
AC010336.1	0.13204759662009646	0.1495010147154841	0.8832555208497862	0.3776248100089876	0.9984680218303151
AC010441.1	0.025461184777865853	0.14151190501112484	0.1799225639416291	0.857303794262362	0.9984680218303151
AC010536.1	0.18997047639974118	0.1445779870450432	1.3139654264279939	0.18960528265764875	0.9984680218303151
AC010547.9	0.07867810846924606	0.16578820425358037	0.47457000227172025	0.6353505430259927	0.9984680218303151
AC010642.1	0.15355922753464712	0.11762278586715141	1.305522789675157	0.19245969737321042	0.9984680218303151
AC010646.3	0.004996819533700868	0.07143391885266875	0.06995023672167172	0.9442679644230096	0.9984680218303151
AC011239.1	-0.01976008773745097	0.0992510742388067	-0.19909192811260143	0.8422912423751001	0.9984680218303151
AC011298.1	0.11708578516810375	0.16460115996168628	0.7113302554815376	0.4772911234097641	0.9984680218303151
AC011484.1	-0.04096001475253774	0.23257684386481037	-0.1761138988382976	0.8602929247436608	0.9984680218303151
AC011530.4	-0.03734895792590398	0.25549426688547067	-0.14618315464059412	0.8838498966823205	0.9984680218303151
AC011551.3	0.06611945507216754	0.20520546178069868	0.32221099038206324	0.7474599384015055	0.9984680218303151
AC011897.1	-0.0811440750571748	0.19044820384360797	-0.42606899629155126	0.6702850412781916	0.9984680218303151
AC011997.1	0.2851715991860646	0.19666167479639365	1.4500618866452064	0.1478190608446454	0.9984680218303151
AC012215.1	-0.05702018740358872	0.14868834969576947	-0.3834879297554748	0.70156023972367	0.9984680218303151
AC012414.1	-0.07576012680100364	0.13689191473419565	-0.5534302515097974	0.5802757248213586	0.9984680218303151
AC013449.1	0.05008595910780789	0.22414646361602752	0.2234519264761066	0.8232970179998392	0.9984680218303151
AC015688.3	-0.08459725553769831	0.19127709318037017	-0.44227593660640235	0.6585268006014162	0.9984680218303151
AC015987.2	0.06037799444049252	0.10591253706371373	0.5700741018428345	0.5689451044082292	0.9984680218303151
AC016251.1	-0.08933812734456566	0.11890656726136764	-0.7513304723379339	0.4528923110586205	0.9984680218303151
AC016559.1	-0.020524088674213972	0.13193803151879224	-0.15555854849396233	0.8764588868800707	0.9984680218303151
AC016586.1	-0.11843937292843931	0.12635146712963982	-0.9373802743969526	0.34912439792203054	0.9984680218303151
AC016722.1	0.18350640873689206	0.15718481158420103	1.1674563648192626	0.243716391402267	0.9984680218303151
AC016722.2	0.05533051388869081	0.13427382815112138	0.41207221578890185	0.6805055882606452	0.9984680218303151
AC016745.1	-0.13883876179731108	0.15374189793521245	-0.9030639250714751	0.36703142541780953	0.9984680218303151
AC016757.3	0.08847579253067339	0.2174530743122376	0.40687303598951347	0.6843172444210103	0.9984680218303151
AC016885.1	0.3065567854869502	0.2097699834022815	1.4613949074832984	0.1446863579796846	0.9984680218303151
AC017028.1	-0.07063910004967705	0.08338893874886273	-0.8471039577852936	0.39743995079422156	0.9984680218303151
AC017081.1	-0.09672367664974696	0.12603045073175323	-0.7674627527566046	0.44325583462187923	0.9984680218303151
AC017104.2	-0.027844587993440945	0.08681283233094134	-0.32074276631470683	0.7485715896261782	0.9984680218303151
AC018445.1	-0.07710478164370763	0.14679650739927483	-0.5252494286801304	0.5996986587032209	0.9984680218303151
AC018755.1	0.0527410350241575	0.13123236439041153	0.4018904579609252	0.6879776952253647	0.9984680218303151
AC018816.3	-0.051234454101110494	0.20645630221542133	-0.24816125035336178	0.8041360470392774	0.9984680218303151
AC018867.2	0.2615480215508803	0.3431825085005861	0.7621251522801128	0.446431115134877	0.9984680218303151
AC019171.1	0.5850208770325074	0.33154816622967415	1.7645124799973844	0.07840320689799321	0.9984680218303151
AC019294.1	0.2235745677079367	0.1600416143861514	1.39697770836335	0.16318901628485888	0.9984680218303151
AC020907.1	0.18790662673820657	0.26665139356665823	0.7046902107835156	0.481410084807529	0.9984680218303151
AC020922.1	0.3267300502837651	0.18919320089899372	1.726965074491231	0.0849401928490827	0.9984680218303151
AC021218.2	-0.10345718273384352	0.2287299633535725	-0.4523114559062759	0.651287992943842	0.9984680218303151
AC021860.1	-0.15489111364542807	0.20793538758659744	-0.7449002088734012	0.4567662236728739	0.9984680218303151
AC022400.2	0.2260654214118194	0.2507914921225525	0.9014078567758975	0.3679098909104912	0.9984680218303151
AC022431.2	0.06972809717208572	0.13171163616928183	0.5293996734082627	0.5968197175888958	0.9984680218303151
AC022498.1	-0.2983418914499464	0.1546263691354607	-1.929437347058078	0.054378302269197897	0.9984680218303151
AC022532.1	0.30005870710520877	0.18388009183897194	1.6318172571285048	0.10349911687346262	0.9984680218303151
AC023590.1	0.0714716320730675	0.23105801695931766	0.3093233163411573	0.7572354597653137	0.9984680218303151
AC024257.1	-0.06486324211294747	0.11060196458529303	-0.586456509666488	0.5578971181133565	0.9984680218303151
AC024580.1	0.26649778288678494	0.22442539432377623	1.1874671477787906	0.23574283575943403	0.9984680218303151
AC024592.12	0.12477491919541706	0.1468579491039218	0.8496299993071671	0.3960352740222367	0.9984680218303151
AC024940.1	0.06190303985204937	0.12933511261246217	0.47862516683721246	0.6324648742958602	0.9984680218303151
AC025262.1	0.07133778987825523	0.479184489554142	0.14887332840140882	0.8817280542312949	0.9984680218303151
AC025263.3	0.037391527049580334	0.08371972812232018	0.4466274304540118	0.6553839903241935	0.9984680218303151
AC026202.1	-0.0017950605733356162	0.11703087088547838	-0.015338350981701136	0.9877698369043038	0.9997914268046634
AC026703.1	-0.21738183573242775	0.18592293366093002	-1.169203989266164	0.24301254096478642	0.9984680218303151
AC026740.1	0.26141552088472997	0.18849814248919944	1.3868334055318796	0.16625916846801722	0.9984680218303151
AC027228.1	0.030527233894672268	0.13494490049850896	0.2262199889132496	0.821145015384401	0.9984680218303151
AC027307.3	-0.21660360857631833	0.14536660045467678	-1.4900507262247784	0.13699310971828335	0.9984680218303151
AC027763.2	0.004721169810161463	0.09086312585424212	0.05195913926332357	0.9585869961584967	0.9984680218303151
AC037459.4	0.21610489041496495	0.387863231109263	0.5571677670938783	0.5777221173949557	0.9984680218303151
AC040160.1	0.10803626083071383	0.13034326300329926	0.8288595692742416	0.4076745097373603	0.9984680218303151
AC040977.1	0.12321883497339836	0.34786820590260886	0.3542112584094431	0.7233658243842389	0.9984680218303151
AC061992.1	0.29657420111677135	0.2807236582981788	1.0564631528196902	0.2913895571144361	0.9984680218303151
AC062017.1	0.4806134895358465	0.213177880644992	2.254518564879715	0.02469980593351959	0.9984680218303151
AC068533.7	-0.23263989877371793	0.25733911335952986	-0.9040207519822122	0.3665244728436954	0.9984680218303151
AC068620.1	-0.13673801241338246	0.19489573609858774	-0.7015957103556834	0.4833362826834624	0.9984680218303151
AC068987.1	-0.04196158242177672	0.21815521433238264	-0.19234737317735526	0.8475669998831343	0.9984680218303151
AC069368.3	-0.22578426902551962	0.25365703741377976	-0.8901163213430089	0.37393448507866944	0.9984680218303151
AC069547.1	0.0014403918438499197	0.13676760198932658	0.010531674335873263	0.9916023064681871	0.9999217324445273
AC073333.1	-0.06547849352772504	0.08347046882349739	-0.7844510094484157	0.4332363712940712	0.9984680218303151
AC073343.1	0.025597874503381357	0.1988635523914432	0.12872079471352535	0.8976427939449704	0.9984680218303151
AC074091.13	0.18811715593062162	0.24727161886340124	0.7607713201996791	0.4472385565410113	0.9984680218303151
AC079210.1	0.020764899536422465	0.20969414070517467	0.09902470076938132	0.9211678950559363	0.9984680218303151
AC079354.1	0.10267418567438447	0.3144202176324828	0.3265508383891443	0.7441771546427669	0.9984680218303151
AC079354.2	-0.01920982541171526	0.13673931887336055	-0.14048501608748107	0.8883469796950616	0.9984680218303151
AC087477.1	0.09961032279822621	0.08613328336476674	1.1564672668564766	0.24817515781149435	0.9984680218303151
AC090186.1	-0.06017399933260137	0.1053462211996721	-0.5712022571606836	0.5681809458419449	0.9984680218303151
AC090616.2	0.00619436620056657	0.22704163127865779	0.027282953199732618	0.9782475581254366	0.9984680218303151
AC091801.1	0.007124338831333565	0.1886845619581596	0.037757931848782476	0.9698993823183795	0.9984680218303151
AC092291.2	-0.04878900476087471	0.11196466320411982	-0.4357535972928241	0.6632488219411752	0.9984680218303151
AC092811.1	-0.007761713435723294	0.17057442244532728	-0.045503383944982066	0.9637286165628607	0.9984680218303151
AC092964.2	0.41955502356523877	0.3248218431671765	1.2916465822444885	0.19721985006214227	0.9984680218303151
AC093157.1	0.1925458076912152	0.15341010297389618	1.2551051329649277	0.21016791350787095	0.9984680218303151
AC093323.1	0.0312484609965471	0.18473686391558353	0.16915119340136817	0.8657625878582533	0.9984680218303151
AC093677.1	0.30375832144133486	0.15896281258746822	1.9108766163419124	0.05672968010785863	0.9984680218303151
AC096677.1	0.08397483360539137	0.18684845487075985	0.4494274981480337	0.6533649075539429	0.9984680218303151
AC103801.2	0.06059978261501886	0.2724398742041106	0.22243360224729	0.8240890406839977	0.9984680218303151
AC104057.1	-0.14604303162911159	0.20029744468655564	-0.7291307777673026	0.4663451967883462	0.9984680218303151
AC104532.2	-0.19478079732249376	0.3523539075564075	-0.5527987433807918	0.5807077180371653	0.9984680218303151
AC104534.3	0.08041419319162602	0.31899739131939775	0.2520841717828059	0.8011045139363108	0.9984680218303151
AC104667.3	0.3566361411877157	0.1632868553308651	2.1841080867475253	0.029530094742132217	0.9984680218303151
AC104809.3	0.6385629902640546	0.34203220647786114	1.866967432218659	0.06263200919655637	0.9984680218303151
AC105020.1	0.302159393593477	0.18282711190847306	1.6527056104498554	0.09916959638315219	0.9984680218303151
AC106873.4	-0.006178295801085809	0.10144032522805821	-0.06090571759500731	0.9514644884933088	0.9984680218303151
AC106876.2	-0.17264604207702183	0.3005368996262678	-0.5744587180200353	0.5659779428878408	0.9984680218303151
AC107021.1	-0.2242572987895609	0.17625611934449512	-1.2723376619409554	0.20398679546099327	0.9984680218303151
AC109829.1	0.29246763674822485	0.1767428981383081	1.6547631606637891	0.09875109570990778	0.9984680218303151
AC110615.1	-0.08016046174253888	0.30920628694596414	-0.25924589869851983	0.7955778924009502	0.9984680218303151
AC110619.2	0.30741909739493556	0.2658312635792862	1.1564444800648719	0.24818446255966684	0.9984680218303151
AC110771.1	0.21738253609067826	0.17019442743541377	1.2772600100151439	0.20224582917876702	0.9984680218303151
AC112715.2	0.29046709438328433	0.26878357971201505	1.0806727654066586	0.28048898223312474	0.9984680218303151
AC114494.1	-0.10591898837972757	0.2732221999530886	-0.38766611350729746	0.698467804767463	0.9984680218303151
AC114546.1	0.10666063126869219	0.090281600627058	1.1814215801212242	0.23813199288020442	0.9984680218303151
AC115618.1	0.1730332394060521	0.11548926002921338	1.498262603486097	0.1348478952723896	0.9984680218303151
AC116407.2	0.3185318253598892	0.222851349309764	1.4293466310456533	0.1536793255920343	0.9984680218303151
AC117395.1	0.37681792731997055	0.1960381279839104	1.922166525436814	0.055289502364918836	0.9984680218303151
AC117834.1	0.03642407415193527	0.3347987804108619	0.10879392722767983	0.9134200887258417	0.9984680218303151
AC119673.1	-0.1642245285101085	0.3459357285456767	-0.47472554858821003	0.6352397527927487	0.9984680218303151
AC120194.1	-0.09163500803555813	0.18166581411166732	-0.5044152554714088	0.6142452726612548	0.9984680218303151
AC124890.1	0.09197930752945171	0.1625387802072512	0.5658914593315517	0.5717825189031289	0.9984680218303151
AC126614.1	0.056460598224797154	0.17374026601516473	0.32497128915336787	0.7453714339628403	0.9984680218303151
AC127496.1	-0.012468270958354122	0.13564529443840076	-0.09191819745738554	0.9268087062221373	0.9984680218303151
AC129492.6	0.022849164741994166	0.21053471822617326	0.10852920095320223	0.9136299331529751	0.9984680218303151
AC131097.4	0.5232344050832928	0.2409336429547053	2.1716950719981396	0.03046130291957284	0.9984680218303151
AC131971.1	-0.1798861371472691	0.15992965689204106	-1.1247828616846183	0.2613505276095593	0.9984680218303151
