Gene	Difference of means	Std Error	t	pvalue	padj
ABCA3	-0.2604258728398898	0.4986788693949928	-0.5222316180267348	0.6018276115679078	0.9999365917653287
ABCA4	0.27514818498887905	0.6448990565503392	0.42665310515522775	0.6698849273147078	0.9999365917653287
ABCA5	0.19879016925401682	0.21745584138427054	0.9141633905466386	0.36123780170203	0.9999365917653287
ABCA6	-0.3692675599848463	0.2978223224518966	-1.2398921509467757	0.2158162019581592	0.9999365917653287
ABCA7	-0.1355728958392559	0.24316987795272316	-0.5575233946764322	0.5775135098104912	0.9999365917653287
ABCA8	-0.27790495372004287	0.38236315562895407	-0.7268089240003092	0.46781144745503844	0.9999365917653287
ABCA9	-0.19276112003787604	0.2849843912432223	-0.6763918514869205	0.4992226286781697	0.9999365917653287
ABCA10	0.18339908002709704	0.3337170112407699	0.5495646726105263	0.5829559297717032	0.9999365917653287
ABCA12	0.41064063202663714	0.4167331561296289	0.9853802750911985	0.32509363764205146	0.9999365917653287
ABCA13	0.23999697955825194	0.5339362616452877	0.4494861967582382	0.6533492247565547	0.9999365917653287
ABCB1	-0.04427267005202706	0.2710784059545222	-0.16332053413156974	0.8703569540358216	0.9999365917653287
ABCB4	0.06934091185839097	0.2822622776770567	0.24566127797539294	0.8060832839606048	0.9999365917653287
ABCB5	-0.113404133824207	0.25318667013741936	-0.4479072052357886	0.6544873615473694	0.9999365917653287
ABCB6	0.10260203965671355	0.2827984563194182	0.3628097585540761	0.7169581594708598	0.9999365917653287
ABCB7	-0.01641923021907843	0.09477551718407191	-0.17324337241219365	0.8625566939030621	0.9999365917653287
ABCB8	0.05538665028201262	0.14097555264043476	0.3928812424894624	0.6946378106086835	0.9999365917653287
ABCB9	0.02426868911947011	0.16505684055729972	0.1470323134595879	0.8831881409847269	0.9999365917653287
ABCB10	-0.0869435524959492	0.12631826668644178	-0.6882896256941846	0.491710025950469	0.9999365917653287
ABCB11	0.17043704141160776	0.22278978988785697	0.7650128019663676	0.44476098395503194	0.9999365917653287
ABCC1	0.041362709371282946	0.29932312430032737	0.1381874837367442	0.8901688696081098	0.9999365917653287
ABCC2	0.3776103521108549	0.5195575766001014	0.7267921191369674	0.46782173088324586	0.9999365917653287
ABCC3	0.40205208655852065	0.3778007029448136	1.0641909435971841	0.2879495876180871	0.9999365917653287
ABCC4	-0.23274656145603778	0.2152919969953017	-1.0810739121952453	0.28038192340029744	0.9999365917653287
ABCC5	0.2444052467642841	0.32799181611884154	0.7451565397464934	0.45665927604463086	0.9999365917653287
ABCC6	0.06668248723253223	0.2943522440857008	0.22653976170508686	0.820909150150045	0.9999365917653287
ABCC8	-0.050369977338539984	0.5469266028622011	-0.092096411245936	0.9266722429923152	0.9999365917653287
ABCC9	-0.2037548915881171	0.30489354922880557	-0.6682820679659918	0.5043782595339681	0.9999365917653287
ABCC10	0.1921399676299682	0.1631586074701382	1.1776269153629193	0.2397168739695722	0.9999365917653287
ABCC11	-0.07744110402655635	0.22111546647065006	-0.3502292501860586	0.7263697864692086	0.9999365917653287
ABCC12	-0.09580923547575661	0.19049911167961137	-0.5029379645449067	0.6153128937904901	0.9999365917653287
ABCD1	0.01717180853348399	0.1591476443355627	0.10789860324465277	0.9141357375349999	0.9999365917653287
ABCD2	-0.2970676481843093	0.26823827662593286	-1.1074767252496927	0.268821172025098	0.9999365917653287
ABCD3	-0.11092548018032744	0.14241145945955538	-0.7789083870166368	0.43654114630074636	0.9999365917653287
ABCD4	0.061877120134834485	0.14430426023552897	0.42879621179472144	0.6683258827367473	0.9999365917653287
ABCE1	0.07499066015485134	0.11744804470499001	0.6385007118953357	0.5235504147678356	0.9999365917653287
ABCF1	-0.02658196623146125	0.1197325644401411	-0.22201116593264478	0.8244300400119668	0.9999365917653287
ABCF2	0.05959352527712003	0.12540695948633115	0.4752011014477668	0.6349294402254553	0.9999365917653287
ABCF3	0.03722391034721184	0.14716644710568605	0.2529374805146983	0.8004597013416354	0.9999365917653287
ABCG1	-0.047944841347805855	0.22850360273930165	-0.20982094274682325	0.8339251382840009	0.9999365917653287
ABCG2	-0.370293723466546	0.3543660892076586	-1.0449468353320732	0.29674288260167414	0.9999365917653287
ABCG4	-0.0923560652659765	0.23508077954234313	-0.3928694870153822	0.6946464857990668	0.9999365917653287
ABHD1	0.2871749348058845	0.3415689914943429	0.8407523573773843	0.4010401402092897	0.9999365917653287
ABHD2	-0.009328133468475386	0.2428815694943936	-0.03840609844499011	0.9693850113881936	0.9999365917653287
ABHD3	0.162723183647147	0.20144865171893525	0.8077650669719114	0.41975483974742267	0.9999365917653287
ABHD4	0.016007668935129615	0.20233633784361604	0.07911415767296233	0.9369854167041224	0.9999365917653287
ABHD5	-0.08136458411712866	0.13366094137942575	-0.6087386732235974	0.5430784102832584	0.9999365917653287
ABHD6	-0.010665551719673871	0.20754524488918027	-0.05138904399071533	0.9590437809469061	0.9999365917653287
ABHD8	-0.04288393348517339	0.1673622118478632	-0.2562342658577914	0.7979150999445069	0.9999365917653287
ABHD10	0.004749999373136582	0.15095927182518742	0.03146543644326223	0.9749156492687099	0.9999365917653287
ABHD11	-0.020966173702042568	0.1713133214915016	-0.12238495827122611	0.9026618763075375	0.9999365917653287
ABHD12	-0.033328613817192654	0.11909025167409969	-0.27986013421484035	0.7797442166962891	0.9999365917653287
ABHD12B	-0.0920790740461146	0.5050110153380869	-0.18233082299100137	0.8554248912166411	0.9999365917653287
ABHD13	9.955841324149617e-5	0.1284749888372217	7.749244747367681e-4	0.9993821254673254	0.9999365917653287
ABHD14A	-0.04583777797679023	0.13732467279703103	-0.33379127758446947	0.7387298039722768	0.9999365917653287
ABHD14A-ACY1	0.1642590998785569	0.2305142494357351	0.7125767725016522	0.4765654607278793	0.9999365917653287
ABHD14B	-0.02457109454771711	0.13228904506679526	-0.1857379387334053	0.8527540181798259	0.9999365917653287
ABHD15	-0.07195573733235516	0.15890931382156512	-0.4528100688494085	0.6509560259090339	0.9999365917653287
ABHD16A	-0.11158047429673079	0.11635235035877207	-0.9589877123467878	0.3382032259694182	0.9999365917653287
ABHD16B	0.29534751221164424	0.19476499790792703	1.5164301357231882	0.1302809476264214	0.9999365917653287
ABHD17A	-0.007787852487990854	0.13055549674204833	-0.059651662950493	0.9524658963230616	0.9999365917653287
ABHD17B	-0.07009653554213902	0.1482528234985008	-0.4728175416021528	0.6366275195630082	0.9999365917653287
ABHD17C	0.13188175108460065	0.1816346828451228	0.7260824255522513	0.4682561296550106	0.9999365917653287
ABI1	-0.10745148066775467	0.11413049641934428	-0.9414791316858098	0.3470854899090354	0.9999365917653287
ABI2	-0.13863759771654838	0.16367303141959902	-0.847039958349224	0.3975309420474288	0.9999365917653287
ABI3	-0.09819444859433979	0.24818801227734208	-0.39564541290016325	0.6925990521615843	0.9999365917653287
ABI3BP	-0.328676722662431	0.3778904182930173	-0.869767283719732	0.3850023492699792	0.9999365917653287
ABL1	-0.04886058733363541	0.14523118003339447	-0.3364331772447239	0.736738635112953	0.9999365917653287
ABL2	0.05748122128107447	0.17386862845552195	0.3306014534748514	0.7411362826153574	0.9999365917653287
ABLIM1	-0.0794784194789111	0.22029523794136746	-0.3607813778528641	0.7184727439044214	0.9999365917653287
ABLIM2	-0.10779630005661023	0.34312983197485364	-0.3141560132973519	0.7535830178460112	0.9999365917653287
ABLIM3	0.17461218747774776	0.3093919525975441	0.5643721047421122	0.5728494668545943	0.9999365917653287
ABR	-0.13698265277035127	0.16665291817078745	-0.8219637212111112	0.4116370991624202	0.9999365917653287
ABRA	0.009098375459760888	0.16136457793383946	0.05638396961873059	0.9550669488186363	0.9999365917653287
ABRACL	0.12917109501907387	0.18911553340729784	0.6830274208141236	0.4950252015501989	0.9999365917653287
ABT1	-0.044494866678404854	0.12361764149810277	-0.35993945636867486	0.7191017303051888	0.9999365917653287
ABTB1	-0.04218839322130652	0.1761672197114449	-0.23947924756041153	0.8108691470473715	0.9999365917653287
ABTB2	0.012147374326433535	0.2770693268109136	0.04384236417019026	0.9650541642828686	0.9999365917653287
AC002310.13	-0.10530883628438667	0.17939678531410588	-0.587016295191697	0.5575576718588952	0.9999365917653287
AC002365.1	0.11587799702663837	0.298733909775715	0.38789703222388733	0.6983195978876073	0.9999365917653287
AC002398.9	0.2387458740523951	0.47972327784234275	0.4976741489931557	0.6190150693309193	0.9999365917653287
AC002985.3	0.19239932819219152	0.30171797559573654	0.6376793686630788	0.5240844357556932	0.9999365917653287
AC003002.4	0.04326025027815694	0.12669942542267734	0.34143998785975543	0.7329699355439878	0.9999365917653287
AC003002.6	-0.19869878605905367	0.32028586629664896	-0.6203795014639164	0.5353972407763633	0.9999365917653287
AC003005.4	-0.2562240778408709	0.32091872622649475	-0.7984079983541867	0.4251557920776232	0.9999365917653287
AC003006.7	-0.2996493776163547	0.4541699190084406	-0.6597737214092899	0.5098174279495141	0.9999365917653287
AC003101.1	0.027455287530116612	0.0878267654060851	0.3126072946347443	0.7547585431661973	0.9999365917653287
AC003102.1	-0.24120831495370307	0.25525068256400146	-0.9449859743008624	0.34529460037453086	0.9999365917653287
AC004017.1	-0.1239603034938952	0.5456919692894825	-0.2271616781447188	0.8204259040775155	0.9999365917653287
AC004076.7	-0.10046370072473904	0.146895283151506	-0.6839137279930357	0.49446599179121864	0.9999365917653287
AC004076.9	-0.07607230794648379	0.37597572523251904	-0.202333030674886	0.8397697290914219	0.9999365917653287
AC004381.6	-0.057968024377134775	0.19820946863593703	-0.2924584015893209	0.7701032495539195	0.9999365917653287
AC004466.1	0.18730907460307478	0.23194774511500443	0.8075485903525517	0.4198793319047933	0.9999365917653287
AC005003.1	-0.13308470041807574	0.2659034669975693	-0.5005000571101704	0.6170263214647997	0.9999365917653287
AC005082.1	0.05805089668515021	0.12028298432331166	0.4826193581056631	0.6296569375177999	0.9999365917653287
AC005481.5	-0.030199813063213954	0.2509059243548348	-0.1203630928240058	0.9042621175269527	0.9999365917653287
AC005544.1	-0.2660042406386463	0.3456024691693623	-0.7696826972271748	0.4419886957038802	0.9999365917653287
AC005609.1	-0.1272222614443541	0.2606748974452459	-0.488049531010468	0.6258094164186914	0.9999365917653287
AC005779.2	-0.25349885980680253	0.2764651172460865	-0.9169289143308401	0.3597886657676115	0.9999365917653287
AC005841.1	0.07059567975416337	0.31198668562694065	0.22627786058337898	0.8211126749179343	0.9999365917653287
AC006116.20	0.13958438178482346	0.5337449075848407	0.2615189012602167	0.7938406949052398	0.9999365917653287
AC006126.3	-0.24791552965416264	0.2935863871439728	-0.844438095600756	0.3989808178184334	0.9999365917653287
AC006132.1	-0.09666904693588263	0.2834576387084475	-0.34103525089797393	0.7332743483611603	0.9999365917653287
AC006449.1	-0.21033249005602972	0.3150452073601372	-0.6676263759682991	0.5047963310400483	0.9999365917653287
AC006486.1	0.006010215237427063	0.1931594279977227	0.031115308736045347	0.9751946814197592	0.9999365917653287
AC006486.9	0.5406736550117759	0.36504958569466284	1.4810964762031251	0.1394483262894786	0.9999365917653287
AC006538.4	-0.5488710168289979	0.5037654558754072	-1.0895368279573863	0.2766399839831213	0.9999365917653287
AC006547.14	-0.020249489979899504	0.3052890257870078	-0.06632891545216253	0.9471524781826147	0.9999365917653287
AC007040.11	0.07506732038997055	0.23296560574311856	0.322224905906257	0.7474678098170097	0.9999365917653287
AC007382.1	-0.4192592936287187	0.6410560201953085	-0.6540135033767943	0.5135172103272594	0.9999365917653287
AC007390.5	0.07874165504260144	0.13876344167244778	0.567452450685619	0.5707575874547592	0.9999365917653287
AC007401.2	0.0919376644404859	0.3581578319699131	0.2566959486403444	0.7975589245874602	0.9999365917653287
AC007405.2	-0.08077462945811376	0.4044706764889341	-0.19970453769180388	0.8418234875941208	0.9999365917653287
AC007461.1	-0.13676552186869373	0.3034639192249583	-0.4506813271837738	0.6524883129219521	0.9999365917653287
AC007557.1	-0.01695742792161414	0.10136662220701777	-0.16728808312249505	0.8672365329852528	0.9999365917653287
AC007773.3	-0.28204595453647413	0.33669368032951147	-0.8376930456801109	0.40275431951642904	0.9999365917653287
AC007919.2	0.09699902917307984	0.3585568033040321	0.2705262549176376	0.7869091682334111	0.9999365917653287
AC007952.5	0.42571624169345146	0.3045019825321997	1.3980737929955314	0.16294455192236262	0.9999365917653287
AC007952.6	0.260599574687437	0.36718831047764905	0.7097164241106739	0.47833563559178316	0.9999365917653287
AC007956.1	-0.26010189207782464	0.35688967841332325	-0.7288019458399518	0.46659274655297833	0.9999365917653287
AC008132.13	0.05091506328174633	0.3009783120660304	0.16916522300974393	0.8657609095764753	0.9999365917653287
AC008443.1	0.432563032963039	0.6663332759268612	0.6491691899392976	0.5166395382523155	0.9999365917653287
AC008948.1	-0.2772528895305615	0.4367776670277665	-0.6347689235515244	0.5259790034827859	0.9999365917653287
AC008964.1	0.04156664425841505	0.332372544448404	0.1250604027098504	0.900544959726777	0.9999365917653287
AC009060.1	-0.182597992109929	0.5060987896225084	-0.3607951567047337	0.7184624515307247	0.9999365917653287
AC009065.1	0.0495676758790754	0.29960078441840376	0.16544574799861764	0.8686852481799915	0.9999365917653287
AC009403.2	0.23746760777899922	0.19764781349007274	1.2014684280376646	0.23035283695719946	0.9999365917653287
AC010327.2	0.41766207626807805	0.6877538885785669	0.6072842090813793	0.5440419935185747	0.9999365917653287
AC010336.1	-0.11215766534216431	0.24491144587517744	-0.45795191376775035	0.6472609941657708	0.9999365917653287
AC010441.1	-0.11039548665819066	0.23331106060211454	-0.4731686803586976	0.6363772430009624	0.9999365917653287
AC010536.1	0.1656808922591444	0.22913983226523268	0.7230558328565343	0.47011120263656314	0.9999365917653287
AC010547.9	-0.18794520183205554	0.2351148569824405	-0.7993761187371166	0.42459510442274206	0.9999365917653287
AC010642.1	0.18662221705201665	0.20179890082978294	0.9247930305102712	0.35568793556068823	0.9999365917653287
AC010646.3	-0.03138206833706058	0.0802881032426435	-0.3908682241778579	0.6961239427972228	0.9999365917653287
AC011239.1	-0.037274312138346366	0.28600828217937596	-0.13032598865430414	0.8963807097508962	0.9999365917653287
AC011298.1	0.21154639046323592	0.22868535026213108	0.9250544043190804	0.35555215285230024	0.9999365917653287
AC011484.1	-0.2485050792123995	0.36868940530671807	-0.674022837747845	0.5007257690710127	0.9999365917653287
AC011530.4	0.23875878314539678	0.3814500313141772	0.625924140896834	0.5317580518020717	0.9999365917653287
AC011551.3	0.2748727311708552	0.29956718992309184	0.9175662102429293	0.35945524285140695	0.9999365917653287
AC011897.1	0.04681224026136377	0.34739493924834325	0.13475222282354252	0.8928824662129415	0.9999365917653287
AC011997.1	0.16294990434797918	0.30878863292572845	0.527706939222639	0.5980251584021352	0.9999365917653287
AC012215.1	0.04855656592559571	0.22225164225256694	0.21847562264766524	0.8271813238569373	0.9999365917653287
AC012414.1	-0.026855606611236094	0.23345318268451995	-0.11503636961560629	0.9084798998672232	0.9999365917653287
AC013449.1	0.3685576096516976	0.37498600111383495	0.9828569828125774	0.32633244897209757	0.9999365917653287
AC015688.3	-0.002526170156064489	0.27155084843252275	-0.009302751844254366	0.9925826953725243	0.9999365917653287
AC015987.2	0.03358560284166856	0.12362640700472449	0.27167013630336323	0.7860301041874733	0.9999365917653287
AC016251.1	0.020090828866917834	0.13658909656158813	0.14708955086952247	0.8831429957504005	0.9999365917653287
AC016559.1	0.12978557026620544	0.21165868753447636	0.6131832894648612	0.5401391489410989	0.9999365917653287
AC016586.1	-0.13888627320501845	0.1740733067962474	-0.7978608309405224	0.4254728764692315	0.9999365917653287
AC016722.1	-0.18383605719445117	0.26786047744873054	-0.6863127361879584	0.4929540562617738	0.9999365917653287
AC016722.2	0.009318361232500738	0.24469938953665454	0.038080851979832596	0.9696441517605423	0.9999365917653287
AC016745.1	-0.016353587401594538	0.19640918031395546	-0.08326284634686482	0.9336884373730793	0.9999365917653287
AC016757.3	-0.28534806020723646	0.3723519858795605	-0.766339568548814	0.44397233633320476	0.9999365917653287
AC016885.1	0.17556765736263608	0.38676295213574935	0.4539412484911788	0.6501423944617664	0.9999365917653287
AC017028.1	-0.06543164922988129	0.14973977221531198	-0.43696907148888015	0.662393600551253	0.9999365917653287
AC017081.1	0.010435218456579631	0.25707028272069476	0.04059286178915293	0.9676427916404939	0.9999365917653287
AC017104.2	-0.05606900497865626	0.16357469581192322	-0.3427730964153766	0.7319675695903833	0.9999365917653287
AC018445.1	0.13852285871013492	0.42832772974657096	0.3234039010084518	0.7465756038351842	0.9999365917653287
AC018755.1	-0.07949728718365434	0.22436437550078078	-0.35432223589960116	0.723303139914162	0.9999365917653287
AC018816.3	-0.07849567693135473	0.40354655432841663	-0.19451455126902883	0.8458818168826665	0.9999365917653287
AC018867.2	-0.18299858216272918	0.38493129492031064	-0.4754058310603558	0.6347836778907585	0.9999365917653287
AC019171.1	0.2598851855140545	0.48634783701985995	0.5343607305966945	0.5934190955785017	0.9999365917653287
AC019294.1	-0.2322129281563956	0.28580306503994024	-0.8124927845820843	0.417041444130239	0.9999365917653287
AC020907.1	0.2503742153377604	0.45981451757426767	0.5445113317835181	0.5864239819487705	0.9999365917653287
AC020922.1	0.2591273132262888	0.3028762198049861	0.8555551617526591	0.392808233114989	0.9999365917653287
AC021218.2	-0.034664852200825436	0.19948329190943398	-0.173773211124686	0.862140563295739	0.9999365917653287
AC021860.1	-0.14894925552962457	0.3146840952512704	-0.47332946843306745	0.6362626541029304	0.9999365917653287
AC022400.2	-0.2893630947227377	0.42711849863993895	-0.6774773175222993	0.49853470485566753	0.9999365917653287
AC022431.2	-0.00870869336373975	0.22623325736193503	-0.03849431098367342	0.9693147285382677	0.9999365917653287
AC022498.1	-0.21629134486853435	0.1947073538519606	-1.1108534967456054	0.2673666681993052	0.9999365917653287
AC022532.1	-0.04496719090164847	0.2826981783047168	-0.15906431081837005	0.8737066668172813	0.9999365917653287
AC023590.1	-0.039962564175490156	0.36721170730748254	-0.10882704276644356	0.9133998054630234	0.9999365917653287
AC024257.1	-0.17233806880675218	0.18131660379135425	-0.9504814517983476	0.34250006809116185	0.9999365917653287
AC024580.1	0.2874209498887952	0.3282963775368289	0.8754922976771249	0.38188502742065167	0.9999365917653287
AC024592.12	-0.14626106158651897	0.18502885164476995	-0.7904770541802862	0.42976532738380957	0.9999365917653287
AC024940.1	0.11406785984711032	0.18825466154601553	0.6059231623288566	0.5449444602564371	0.9999365917653287
AC025262.1	0.17163853687776276	0.814163480863805	0.21081581391449664	0.8331492902524128	0.9999365917653287
AC025263.3	-0.07466194450967598	0.12440629026593705	-0.6001460565223422	0.5487833641871734	0.9999365917653287
AC026202.1	-0.013386431057434423	0.1868887172339031	-0.07162781817738335	0.9429375481319658	0.9999365917653287
AC026703.1	-0.10110493942588583	0.4114687297186043	-0.24571718850914767	0.8060400333861252	0.9999365917653287
AC026740.1	0.30882341220794185	0.32438703072847797	0.9520214526284088	0.3417195666023298	0.9999365917653287
AC027228.1	-0.03587876221597419	0.2217528889597591	-0.16179614337509268	0.8715564076743497	0.9999365917653287
AC027307.3	-0.26972487690691804	0.2485258444654922	-1.0852991063646475	0.27850942921447774	0.9999365917653287
AC027763.2	-0.12979733943814864	0.14366972118344978	-0.9034425512137823	0.36689019985264937	0.9999365917653287
AC037459.4	0.06186752854806077	0.6023209555406759	0.1027152184876668	0.9182457133383108	0.9999365917653287
AC040160.1	-0.004576651696744871	0.19993459417780066	-0.022890744423523235	0.9817500009184781	0.9999365917653287
AC040977.1	0.41902679154148537	0.6633386888492953	0.6316935806478862	0.5279847249860379	0.9999365917653287
AC061992.1	0.3221970765672739	0.4596326426943109	0.7009882385171637	0.4837594558349332	0.9999365917653287
AC062017.1	0.17843456326592122	0.2729034442463155	0.6538377108383829	0.5136303419913792	0.9999365917653287
AC068533.7	-0.2553474623508545	0.43852552884262097	-0.5822864247488181	0.5607352469375975	0.9999365917653287
AC068620.1	-0.40162625151441034	0.27362639911446934	-1.467790581662383	0.14302702904153547	0.9999365917653287
AC068987.1	8.997192559778711e-4	0.32579037592762333	0.0027616508112497163	0.9977980412848756	0.9999365917653287
AC069368.3	-0.0888367122842495	0.4042753844077038	-0.21974306552055473	0.8261947802243431	0.9999365917653287
AC069547.1	0.15943820191965585	0.1914568294798318	0.8327631996875368	0.40552584849585827	0.9999365917653287
AC073333.1	-0.31237234176813167	0.2553212517302021	-1.2234482623413403	0.2219540200129822	0.9999365917653287
AC073343.1	0.07957559468696851	0.33428723181338377	0.23804557013829256	0.8119800604994435	0.9999365917653287
AC074091.13	0.26369136203375243	0.33078760852044403	0.7971621525159254	0.4258779632049333	0.9999365917653287
AC079210.1	0.00613722021761709	0.2421982875758292	0.025339651568327477	0.9797979706737645	0.9999365917653287
AC079354.1	-0.037984252706790955	0.4054884070426094	-0.09367531117307505	0.9254187645111818	0.9999365917653287
AC079354.2	0.02223964068983056	0.2934297245480563	0.07579205114302683	0.9396262931085989	0.9999365917653287
AC087477.1	-0.07492645350703778	0.18641065714614427	-0.4019429717920908	0.687962548169712	0.9999365917653287
AC090186.1	-0.09858629755343884	0.16367185388593097	-0.602341179700618	0.5473231205527984	0.9999365917653287
AC090616.2	0.05746617898723838	0.32648745632296233	0.17601343596610544	0.8603815365807224	0.9999365917653287
AC091801.1	-0.08277797727080527	0.409694625953229	-0.2020479938642282	0.8399923883499893	0.9999365917653287
AC092291.2	-0.09319759006760833	0.1908253269341301	-0.4883921414675667	0.6255670028678088	0.9999365917653287
AC092811.1	0.08449430645695655	0.28868362363867794	0.2926882564101082	0.7699276764655005	0.9999365917653287
AC092964.2	0.4105416434622111	0.5294190144210511	0.7754569297273183	0.438574587543481	0.9999365917653287
AC093157.1	0.015598611240779992	0.24295315952293503	0.06420419175206267	0.9488429806610468	0.9999365917653287
AC093323.1	0.0615077358358182	0.18763072409134032	0.32781270835940324	0.7432422639437031	0.9999365917653287
AC093677.1	0.24660299999015312	0.2719001227603763	0.9069617089047166	0.3650287039557967	0.9999365917653287
AC096677.1	-0.21032736524622164	0.36038356935188093	-0.5836208504857129	0.5598378750602166	0.9999365917653287
AC103801.2	-0.018601146662259538	0.3653314471308711	-0.05091581030963406	0.9594206121521469	0.9999365917653287
AC104057.1	0.149050637117224	0.22303664231440082	0.6682786988297493	0.5043804072382368	0.9999365917653287
AC104532.2	-0.176545030048322	0.39230559166487294	-0.4500191529238655	0.6529652526132663	0.9999365917653287
AC104534.3	-0.16173419051163163	0.4647058338439686	-0.34803563616534267	0.7280151573497	0.9999365917653287
AC104667.3	-0.14605479070580207	0.41222854205349296	-0.3543053811321226	0.7233157591502355	0.9999365917653287
AC104809.3	-0.01166519742308414	0.4728169340139632	-0.02467169972964556	0.9803303852660304	0.9999365917653287
AC105020.1	0.13930243828138567	0.2790053510659757	0.499282317522452	0.6178829675140187	0.9999365917653287
AC106873.4	0.05845557738239354	0.11862709458018435	0.4927675046688537	0.6224748020583373	0.9999365917653287
AC106876.2	-0.04728012589880082	0.24273064789848411	-0.19478432702315582	0.8456707625470585	0.9999365917653287
AC107021.1	-0.19136548870089354	0.237145891355376	-0.8069525793053777	0.4202222006503874	0.9999365917653287
AC109829.1	0.047707462657139876	0.28771931453147886	0.16581251326427823	0.8683968078585176	0.9999365917653287
AC110615.1	0.24320028063982996	0.35932082701374174	0.6768332430408469	0.49894283175614906	0.9999365917653287
AC110619.2	0.08908913111328487	0.36901410677369145	0.24142473005218024	0.8093622631129441	0.9999365917653287
AC110771.1	0.21974481265043933	0.2985856014919747	0.7359524757805361	0.4622349048002091	0.9999365917653287
AC112715.2	-0.15343603889075508	0.409646780789173	-0.37455692583538647	0.7082087262501213	0.9999365917653287
AC114494.1	0.5231918509794653	0.438680246433386	1.1926496696242566	0.2337856080589491	0.9999365917653287
AC114546.1	0.09125744877312236	0.15625327822559637	0.5840354187088869	0.559559229513179	0.9999365917653287
AC115618.1	0.27023276398362794	0.1799686153730067	1.5015549429190078	0.1340814254818466	0.9999365917653287
AC116407.2	0.3288263913113614	0.35004911135223027	0.9393721642117985	0.34816433437218974	0.9999365917653287
AC117395.1	0.020848578166019482	0.3133319818253142	0.06653830242468763	0.9469858955886155	0.9999365917653287
AC117834.1	-0.312308134659407	0.4832057455273695	-0.6463253749571101	0.5184770667951601	0.9999365917653287
AC119673.1	0.12654291349666558	0.48394824104951484	0.2614802633071631	0.7938704640664543	0.9999365917653287
AC120194.1	0.12110603943411125	0.3292503744230704	0.36782354354590946	0.7132191882582197	0.9999365917653287
AC124890.1	0.06197708518285161	0.26740395579116366	0.2317732548102403	0.8168447302278494	0.9999365917653287
AC126614.1	-0.18194060276747373	0.21761395949689494	-0.8360704579251488	0.4036652672574972	0.9999365917653287
AC127496.1	-0.03156480161268682	0.23474901915476604	-0.13446191053891768	0.8931118491600034	0.9999365917653287
AC129492.6	0.06925982695492339	0.34466431853902363	0.20094864257636127	0.8408512775000271	0.9999365917653287
AC131097.4	-0.08291024434513572	0.4544388929368518	-0.18244530922369095	0.8553351170946081	0.9999365917653287
