Gene	Difference of means	Std Error	t	pvalue	padj
ABCB4	-0.1071502559792874	0.17129422362817986	-0.6255333875815527	0.5320520874528135	0.9999952444697104
ABCB5	0.20469402470303155	0.21498466187323925	0.9521331564747845	0.3417242014709818	0.9999952444697104
ABCB6	-0.16719695452179284	0.09993245669238945	-1.6730996120355164	0.09525247125856084	0.9999952444697104
ABCB7	-0.02574837626136084	0.060878633430900046	-0.4229460290133876	0.6726092847242446	0.9999952444697104
ABCB8	0.03547858839994955	0.06857137392209259	0.5173964931818134	0.605224992147994	0.9999952444697104
ABCB9	0.11207661651752954	0.10676679091112495	1.0497329325073055	0.2946067433888514	0.9999952444697104
ABCB10	0.047187511858797215	0.059557938863701955	0.7922959182114344	0.4287556145743603	0.9999952444697104
ABCB11	0.18745778241655175	0.3720462257859436	0.5038561593268397	0.6146976414931258	0.9999952444697104
ABCC1	0.04213877323445114	0.09151092176405548	0.4604780765196358	0.6454754733573068	0.9999952444697104
ABCC2	-6.033091596497897e-4	0.2132323555688308	-0.002829350911780568	0.9977442120197947	0.9999952444697104
ABCC3	-0.02895522394150163	0.3444650892986801	-0.08405851519076589	0.9330607229380115	0.9999952444697104
ABCC4	-0.04933863769762059	0.1413224800299722	-0.34912094443259606	0.7272205005860257	0.9999952444697104
ABCC5	0.01949669897116113	0.09941077802418043	0.1961225870943169	0.8446345685756653	0.9999952444697104
ABCC6	0.07486181671709513	0.23433367101212305	0.3194667518063259	0.7495741310367141	0.9999952444697104
ABCC8	0.09750187220212991	0.19353550277477746	0.503793210053018	0.614741832808058	0.9999952444697104
ABCC9	-0.05882272964714641	0.24619264645918923	-0.23892967760471803	0.811307977385379	0.9999952444697104
ABCC10	0.01952335647245551	0.0734897745478316	0.2656608568005407	0.7906657978693393	0.9999952444697104
ABCC11	-0.040625648501930955	0.1440740529329535	-0.28197755025907795	0.7781369436357884	0.9999952444697104
ABCC12	-0.02621075694651749	0.05643567164068737	-0.4644359885250451	0.6426407402691029	0.9999952444697104
ABCD1	0.050538705609002754	0.10042552421832612	0.5032456240818927	0.6151263054432765	0.9999952444697104
ABCD2	0.07716156394733042	0.14892903622882206	0.5181096037496377	0.60472793490727	0.9999952444697104
ABCD3	0.08931528454879434	0.08271321299862831	1.0798188259265846	0.28100905033281376	0.9999952444697104
ABCD4	-0.04822065673326836	0.07114586918176309	-0.6777717004212076	0.4983899427764553	0.9999952444697104
ABCE1	-0.056633976246521556	0.06633127085943383	-0.8538050833751952	0.3938304641326086	0.9999952444697104
ABCF1	0.03213867368814238	0.0543269850315383	0.5915784516568516	0.554536710903073	0.9999952444697104
ABCF2	-0.007195680126193871	0.062207188620393164	-0.11567280704653057	0.907982001353804	0.9999952444697104
ABCF3	0.01863385054039135	0.05529683672853136	0.3369785984661378	0.7363465973922115	0.9999952444697104
ABCG1	0.3146695332842997	0.13175085474504378	2.3883680594955456	0.017483445147694104	0.9999952444697104
ABCG2	0.10198411049913148	0.27219344150117936	0.3746751205197191	0.7081420302011998	0.9999952444697104
ABCG4	0.02027427578976404	0.1263291151695133	0.16048775266540283	0.872594767395173	0.9999952444697104
ABHD1	0.017387793935508267	0.17754831660635711	0.09793274455008658	0.9220449743108632	0.9999952444697104
ABHD2	-0.04694814700148253	0.11055752590921922	-0.42464903782337265	0.6713684295662612	0.9999952444697104
ABHD3	0.011255205896356202	0.1653779298481486	0.06805748449439913	0.9457809669350673	0.9999952444697104
ABHD4	-0.08901795631314968	0.08835032743775713	-1.0075566089538592	0.31440334160439054	0.9999952444697104
ABHD5	-0.08892305963575886	0.08954307070979253	-0.9930758341307825	0.32139840391704205	0.9999952444697104
ABHD6	-0.021410998452155994	0.08884311666118687	-0.24099783142242998	0.8097060079746022	0.9999952444697104
ABHD8	0.06369547576558965	0.13444090693300886	0.4737804677063711	0.6359688099830814	0.9999952444697104
ABHD10	0.05378406744567066	0.05909534838981966	0.9101235361349697	0.36341962693482877	0.9999952444697104
ABHD11	0.04847628024226314	0.1779650520964948	0.27239213357451053	0.7854903625361827	0.9999952444697104
ABHD12	-0.007440833413960846	0.08355263996094413	-0.08905563507555227	0.9290915541054396	0.9999952444697104
ABHD12B	0.03001390182216035	0.41524243161336205	0.07228043074872152	0.9424223931727521	0.9999952444697104
ABHD13	-0.021064834674445088	0.06038466607851394	-0.34884410302204805	0.7274281458241894	0.9999952444697104
ABHD14A	0.017515117371598166	0.10180216331843324	0.1720505419596198	0.8635029378629028	0.9999952444697104
ABHD14A-ACY1	-0.014682785584187563	0.13987889393076053	-0.10496784162059132	0.9164649046769828	0.9999952444697104
ABHD14B	0.05062070588331391	0.08623806718024102	0.5869879455613796	0.5576119494003869	0.9999952444697104
ABHD15	0.008153837204511127	0.09893664172479859	0.08241473595992654	0.9343667328910705	0.9999952444697104
ABHD16A	0.028588077271217927	0.04612225908558108	0.6198325458900872	0.5357944886130384	0.9999952444697104
ABHD16B	0.03548475853166444	0.10793599523232741	0.32875741271746356	0.7425469531727591	0.9999952444697104
ABHD17A	0.02403889101924328	0.06038203432709646	0.3981133012018414	0.690803324540626	0.9999952444697104
ABHD17B	0.030881972812786707	0.08181380396033315	0.3774665315373872	0.7060688429296467	0.9999952444697104
ABHD17C	0.12226480974948295	0.22049573278408424	0.5544996640329913	0.5796113947672328	0.9999952444697104
ABI1	0.0010976685297023892	0.04856973353486005	0.022599846649653893	0.9819830838514523	0.9999952444697104
ABI2	-0.026295785949653983	0.11342184377376731	-0.23184057915778464	0.8168051017016391	0.9999952444697104
ABI3	0.11338803433092437	0.14113823464324093	0.8033828297309973	0.4223300276654469	0.9999952444697104
ABI3BP	0.03580580278591494	0.22181760261285183	0.16142002421876503	0.8718610780065602	0.9999952444697104
ABL1	-0.04340183344383863	0.08882950817634723	-0.4885970251875751	0.625450567103641	0.9999952444697104
ABL2	-0.0898350751909911	0.10922441230709372	-0.8224816530796444	0.4113949284540951	0.9999952444697104
ABLIM1	-0.048209320967699476	0.09157358544586698	-0.5264544435272555	0.5989250822125527	0.9999952444697104
ABLIM2	-0.20761228660967657	0.12398038143041064	-1.6745575728544435	0.09496558738237162	0.9999952444697104
ABLIM3	-0.05373100578276091	0.18056035091291261	-0.2975792055736329	0.7662110280450505	0.9999952444697104
ABR	0.04217420384677073	0.11773985112863343	0.3581982093785261	0.7204233149582969	0.9999952444697104
ABRA	-0.10538663826169403	0.1399216569799664	-0.7531831779034964	0.4518752150901415	0.9999952444697104
ABRACL	0.04281461247997864	0.17871228978384573	0.23957284936454754	0.8108096981727998	0.9999952444697104
ABT1	0.06016025798136315	0.0504449331924763	1.1925926782738976	0.23388315768112922	0.9999952444697104
ABTB1	0.04233420073346039	0.1115133236292608	0.3796335662472535	0.704460889915159	0.9999952444697104
ABTB2	-0.03254945707446044	0.12048921523436709	-0.2701441536584626	0.787217706425995	0.9999952444697104
AC002310.13	0.2563737183102216	0.18345868831300102	1.3974465895712684	0.163215271987284	0.9999952444697104
AC002365.1	-0.019672049769008382	0.16507619162276851	-0.11916951545600758	0.9052133498463351	0.9999952444697104
AC002398.9	0.09438721684852691	0.4331229115064912	0.21792247498574624	0.8276237985330097	0.9999952444697104
AC002985.3	-0.017879842256197043	0.15113080547664584	-0.1183070665163629	0.905896120315279	0.9999952444697104
AC003002.4	-0.05122173264126034	0.07742392792957309	-0.6615749679847427	0.5087039251002394	0.9999952444697104
AC003002.6	-0.10921223972765759	0.23662627078368104	-0.46153894648281557	0.6447151478548714	0.9999952444697104
AC003005.4	-0.09219145094593628	0.1703756800516747	-0.5411068699357487	0.5887979002419426	0.9999952444697104
AC003006.7	0.13011079340944998	0.25961100436566686	0.5011759564174195	0.6165804250135418	0.9999952444697104
AC003101.1	0.006325876376422762	0.09541461095795216	0.0662988227160564	0.9471799465797022	0.9999952444697104
AC003102.1	-0.12372216825587148	0.10210205624100882	-1.2117500157276857	0.22647239998017957	0.9999952444697104
AC004017.1	0.2373029829525699	0.27258801011536155	0.8705554688635838	0.38462783358382613	0.9999952444697104
AC004076.7	0.04152437009170065	0.11340284702440705	0.36616691010203295	0.7144744567946771	0.9999952444697104
AC004076.9	-0.039317442940752345	0.23057648911261228	-0.1705180050753133	0.8647069565962543	0.9999952444697104
AC004381.6	-0.03352086954683742	0.09579046185401778	-0.34993953362415525	0.7266066345272659	0.9999952444697104
AC004466.1	-0.034086893481279024	0.11496173505590201	-0.29650642854949705	0.7670293162696384	0.9999952444697104
AC005003.1	0.18756681199035397	0.11748192423496906	1.5965589022462046	0.11131830166790499	0.9999952444697104
AC005082.1	0.07128014933563098	0.0635632883785751	1.1214043696275626	0.2629286627128112	0.9999952444697104
AC005481.5	-0.047816229395250875	0.1300827251809794	-0.3675832385024674	0.7134189374452842	0.9999952444697104
AC005544.1	-0.06092813381980827	0.1676374471969671	-0.3634518112663707	0.7164994187130247	0.9999952444697104
AC005609.1	-0.05207381494935115	0.11160395091314249	-0.46659472647055666	0.641096807489517	0.9999952444697104
AC005779.2	0.3805662084608704	0.15467278324085637	2.4604600789283846	0.01438616964808157	0.9999952444697104
AC005841.1	0.109107347858312	0.15796423164839637	0.6907091986568697	0.49023237724855606	0.9999952444697104
AC006116.20	0.06329516113024214	0.21049220720280393	0.3007007336345656	0.7638314952416381	0.9999952444697104
AC006126.3	0.08767880026839958	0.16382854915377346	0.5351863318163316	0.5928803809536339	0.9999952444697104
AC006132.1	-0.18947873491311817	0.25704156808387835	-0.7371521124991234	0.4615520433775602	0.9999952444697104
AC006449.1	0.18336080646069775	0.11875196194046808	1.5440654913357887	0.12352796360879291	0.9999952444697104
AC006486.1	0.1063559711439428	0.11842125361240784	0.8981155654038704	0.36977675969919943	0.9999952444697104
AC006486.9	0.1169853570560701	0.16483074676234802	0.7097301890207347	0.47837113260371955	0.9999952444697104
AC006538.4	-0.107979784123927	0.3599059460003703	-0.3000222289292656	0.7643485279476901	0.9999952444697104
AC006547.14	-0.027809191988041437	0.1795335957577009	-0.15489686969547922	0.8769970306759047	0.9999952444697104
AC007040.11	-0.012409580280241084	0.1164920468745528	-0.10652727472120593	0.9152285496594257	0.9999952444697104
AC007382.1	0.2562600793184471	0.42645290893264187	0.6009106139288248	0.5483107819740904	0.9999952444697104
AC007390.5	0.05358521930677185	0.05173005093069049	1.0358624888764747	0.30102246850015274	0.9999952444697104
AC007401.2	0.0533380041639544	0.2119106055721586	0.25170049427182656	0.8014287760460183	0.9999952444697104
AC007405.2	-0.04330409152925174	0.19785139309400068	-0.21887180500507086	0.8268848037685776	0.9999952444697104
AC007461.1	0.0036419233786451344	0.15783024592706676	0.02307493951652375	0.98160439985104	0.9999952444697104
AC007557.1	-0.10050286588527144	0.13382407304160143	-0.7510073755865169	0.45318179734635	0.9999952444697104
AC007773.3	0.07399976047675483	0.17643702161078967	0.41941175271023456	0.6751873043735501	0.9999952444697104
AC007919.2	-0.06363887513621241	0.16035772288696995	-0.3968556923265182	0.6917296300142162	0.9999952444697104
AC007952.5	0.5916138028552087	0.17793160281616782	3.3249506748188047	9.835307987938902e-4	0.630171444803591
AC007952.6	-0.14430350559990401	0.2164080950750171	-0.6668119579809698	0.5053567924214687	0.9999952444697104
AC007956.1	0.038657567893958356	0.19600628226903705	0.19722616768424397	0.8437716063970757	0.9999952444697104
AC008132.13	0.0019945510492576923	0.07864353981838573	0.025361918523298655	0.9797815689609443	0.9999952444697104
AC008443.1	-0.16222253449428914	0.22718512148549205	-0.7140543950834765	0.47569675937870193	0.9999952444697104
AC008948.1	0.01053212453656105	0.33115368573536114	0.03180434037197374	0.9746472539932147	0.9999952444697104
AC008964.1	0.06099213265251091	0.19519397328675617	0.31246934331783083	0.7548806190364726	0.9999952444697104
AC009060.1	0.1352604428888191	0.2117810015653373	0.6386807215428596	0.5234723297959569	0.9999952444697104
AC009065.1	-0.027876330836410473	0.13517788396395614	-0.20621961240230263	0.8367461527349884	0.9999952444697104
AC009403.2	0.18545256723860248	0.10555522326713199	1.756924588840779	0.0798552321783908	0.9999952444697104
AC010327.2	0.1287189295368396	0.1701296704595497	0.7565930692109584	0.4498318654341158	0.9999952444697104
AC010336.1	0.12514171785555817	0.14415140871821197	0.8681269157777427	0.38595382750399876	0.9999952444697104
AC010441.1	-0.18451884651508	0.12022404480635354	-1.5347915370197944	0.12579031033115845	0.9999952444697104
AC010536.1	-0.02470690987626778	0.11321363961559791	-0.21823262603478571	0.8273823482085573	0.9999952444697104
AC010547.9	-0.13205446407996857	0.14095459899959564	-0.9368581445174938	0.3495145755852975	0.9999952444697104
AC010642.1	0.05660912221479597	0.1075177275090675	0.5265096605582725	0.5988867698513666	0.9999952444697104
AC010646.3	0.050011068446275425	0.07462934013351154	0.6701260972803171	0.5032446521679221	0.9999952444697104
AC011239.1	-0.09557098525047414	0.13258860822197208	-0.7208084203619877	0.47153615568011087	0.9999952444697104
AC011298.1	-0.06221222328286036	0.3221425995495713	-0.1931201380067312	0.8469833260406845	0.9999952444697104
AC011484.1	-0.038570903542109125	0.24948717890593705	-0.1546007442596933	0.8772303078082083	0.9999952444697104
AC011530.4	-0.0379618235344259	0.25546976949963807	-0.14859614743763128	0.881962799469926	0.9999952444697104
AC011551.3	0.08848238550842524	0.2445083407828758	0.3618788022736528	0.7176735105831831	0.9999952444697104
AC011897.1	0.07042879955444459	0.2073671999355551	0.339633266863478	0.7343481223055985	0.9999952444697104
AC011997.1	-0.0073266132009848495	0.11769954923837526	-0.062248438914123294	0.950402559653488	0.9999952444697104
AC012215.1	0.07486568779050295	0.1476104544964547	0.5071841831657057	0.6123633234199668	0.9999952444697104
AC012414.1	0.11448712000260688	0.109921988259786	1.0415306511016869	0.2983894700442068	0.9999952444697104
AC013449.1	-0.10455479028888381	0.201476152899957	-0.5189437498382278	0.6041467461868419	0.9999952444697104
AC015688.3	-0.18014089733469071	0.19042873513372924	-0.9459753918345681	0.34485118225393274	0.9999952444697104
AC015987.2	-0.03615667579140336	0.060614304239965715	-0.5965040141063542	0.5512463083979214	0.9999952444697104
AC016251.1	0.02789877977479034	0.10383430196882451	0.2686855812173394	0.7883390343367949	0.9999952444697104
AC016559.1	0.0790213330129513	0.14348977003677976	0.5507105697688156	0.5822035847277895	0.9999952444697104
AC016586.1	0.1273019275813665	0.13902831072907842	0.9156547102801034	0.36051461823754327	0.9999952444697104
AC016722.1	0.031817204039744196	0.14244315080024328	0.22336773555622483	0.8233871017010962	0.9999952444697104
AC016722.2	0.09928070689308832	0.1652686293789654	0.6007232423125807	0.5484354444788675	0.9999952444697104
AC016745.1	-0.060182798546580873	0.13242803165324674	-0.45445664180953166	0.6497980711686897	0.9999952444697104
AC016757.3	0.1634444922443241	0.19594270865575203	0.8341442933274776	0.40480125432810554	0.9999952444697104
AC016885.1	-0.027476555397194624	0.13740222954520953	-0.19997168523494735	0.8416255251751503	0.9999952444697104
AC017028.1	-0.0019376913832623022	0.15555251011095445	-0.012456831341906095	0.9900686482556715	0.9999952444697104
AC017081.1	0.08068184437904488	0.09895013789552184	0.8153787967858535	0.4154418380544992	0.9999952444697104
AC017104.2	0.016027919382808148	0.10098033636861078	0.15872317283932463	0.8739837768870767	0.9999952444697104
AC018445.1	0.1429912073097357	0.21680357094433617	0.6595426758281964	0.5100059667993693	0.9999952444697104
AC018755.1	0.23154849354935214	0.11520542080975534	2.0098749861060803	0.04525552576353618	0.9999952444697104
AC018816.3	-0.20429477814978858	0.26623768145046245	-0.7673398334780823	0.44342648918828753	0.9999952444697104
AC018867.2	-0.14571228026689154	0.3639818063536622	-0.4003284717074856	0.689172847890723	0.9999952444697104
AC019171.1	0.013874175235260022	0.20748205800450972	0.06686927712543925	0.9467261435717763	0.9999952444697104
AC019294.1	0.13540894994182562	0.13053365567771524	1.0373489445216135	0.30033047461193185	0.9999952444697104
AC020907.1	-0.3334139265232864	0.17234089690245963	-1.9346187266971797	0.053888976854426826	0.9999952444697104
AC020922.1	0.07470379472113331	0.1450552576422911	0.5150023234962928	0.6068951364075122	0.9999952444697104
AC021218.2	-0.2860100188365713	0.4076788523405784	-0.7015571624442175	0.4834483341898552	0.9999952444697104
AC021860.1	0.0016054945479218041	0.18425227196213093	0.008713567169753971	0.9930529165449657	0.9999952444697104
AC022400.2	0.029979287578857816	0.26184752263905337	0.1144913928407988	0.9089176864323982	0.9999952444697104
AC022431.2	0.04921253122996483	0.14415192233093915	0.3413935134141628	0.73302397662771	0.9999952444697104
AC022498.1	-0.06362991773874993	0.1314276204746625	-0.48414418148137234	0.6286037188685047	0.9999952444697104
AC022532.1	0.01752022727945146	0.1733246066182229	0.10108332348933442	0.9195455176580356	0.9999952444697104
AC023590.1	0.03712390657143061	0.29023420553697976	0.1279101700047568	0.8982977384892239	0.9999952444697104
AC024257.1	-0.19745749608854635	0.1078526705534066	-1.8308076663782669	0.06802813668620467	0.9999952444697104
AC024580.1	0.29637877729504325	0.17372086672335724	1.7060631971576177	0.08893433768219124	0.9999952444697104
AC024592.12	-0.1369252590869232	0.12004756968365736	-1.1405916791796868	0.2548644773619825	0.9999952444697104
AC024940.1	0.16574004432946565	0.12764645161439186	1.2984304869684198	0.19504335937520847	0.9999952444697104
AC025262.1	0.17996150579109116	0.4478512391368884	0.40183322064245725	0.6880661031712076	0.9999952444697104
AC025263.3	0.08192894763224945	0.0741281194062393	1.105234400771181	0.2698607460808613	0.9999952444697104
AC026202.1	-0.03235093865677438	0.10430676968961579	-0.31015186025835734	0.7566406623875281	0.9999952444697104
AC026703.1	0.11571622169598106	0.29845383566361455	0.3877189966035621	0.6984732037411014	0.9999952444697104
AC026740.1	0.2546868115712453	0.1646041767818444	1.5472682197414134	0.12275412471304856	0.9999952444697104
AC027228.1	-0.16194609135332128	0.12125202980897734	-1.335615507702874	0.18259264055678182	0.9999952444697104
AC027307.3	0.07517580373846267	0.15328284183020874	0.4904384785724082	0.624148600248353	0.9999952444697104
AC027763.2	-0.07816663678725178	0.07887290277484485	-0.9910455180075061	0.3223872647568893	0.9999952444697104
AC037459.4	-0.24843188613621514	0.452321274120041	-0.5492376776208941	0.5832126836808941	0.9999952444697104
AC040160.1	0.034896785861325774	0.1291194837897738	0.2702673898398096	0.7871229846218515	0.9999952444697104
AC040977.1	-0.05338183518158801	0.27500962275802976	-0.1941089720651579	0.8462096285233385	0.9999952444697104
AC061992.1	0.06887832107174907	0.2111660028988898	0.32618091987434783	0.7444936050670269	0.9999952444697104
AC062017.1	0.10550382143097048	0.1519003548898643	0.6945594136858091	0.48781867830733894	0.9999952444697104
AC068533.7	-0.13136732223101788	0.3055256196678703	-0.4299715433809584	0.6674961284172982	0.9999952444697104
AC068620.1	0.017904975412179724	0.17873634163552485	0.1001753490551527	0.9202657624902586	0.9999952444697104
AC068987.1	-0.08161199901752259	0.18644259582756303	-0.43773258281065697	0.6618656394557058	0.9999952444697104
AC069368.3	0.06831033939824382	0.2711263122872161	0.2519502398051269	0.8012358908571324	0.9999952444697104
AC069547.1	-0.047991982318078996	0.10050873461106191	-0.4774906629139577	0.6333279098129043	0.9999952444697104
AC073333.1	0.030962211732957212	0.08351292029167366	0.37074756366823136	0.7110627154898468	0.9999952444697104
AC073343.1	-0.15273027377478066	0.2156675541952659	-0.70817455293483	0.47933525507152486	0.9999952444697104
AC074091.13	-0.030491167300865984	0.08181140683927973	-0.3727006841572415	0.7096097627070582	0.9999952444697104
AC079210.1	-0.15280496103002528	0.11052227582659199	-1.3825716118058795	0.16772834502775683	0.9999952444697104
AC079354.1	0.14102002779104938	0.12783204365532017	1.1031664969018928	0.2707562588609543	0.9999952444697104
AC079354.2	-0.06739354276300366	0.11534788227259367	-0.5842633729827581	0.5594411096787812	0.9999952444697104
AC087477.1	-0.06995955881929891	0.11493930349670019	-0.6086652406181267	0.5431638233944414	0.9999952444697104
AC090186.1	-0.13201431469248615	0.1120765073171552	-1.1778946172805933	0.23968479488088712	0.9999952444697104
AC090616.2	-0.10864967008465087	0.1641241308997272	-0.6619969256746966	0.5084338063454714	0.9999952444697104
AC091801.1	0.13788885268576434	0.1952190849105442	0.7063287523806883	0.4804805906653947	0.9999952444697104
AC092291.2	-0.047809425768335835	0.09159566201193166	-0.5219616815707709	0.6020461195619853	0.9999952444697104
AC092811.1	0.04554366233715079	0.1659202733603498	0.2744912445885255	0.7838783664284472	0.9999952444697104
AC092964.2	-0.29407557059207035	0.2462989736338143	-1.1939780594834635	0.23334151868616995	0.9999952444697104
AC093157.1	0.003968551351549721	0.13832566865218804	0.028689912654811852	0.9771291915989131	0.9999952444697104
AC093323.1	-0.05772950211689787	0.1829498366721798	-0.315548257199819	0.7525442744638335	0.9999952444697104
AC093677.1	0.2153674970527708	0.20371731219373174	1.0571879961186605	0.2911967437631741	0.9999952444697104
AC096677.1	0.05943932494717874	0.232137116926865	0.2560526542849464	0.7980692361602905	0.9999952444697104
AC103801.2	-0.070818500003345	0.34153925841493415	-0.207350980183098	0.835863269788126	0.9999952444697104
AC104057.1	-0.015825189357424496	0.14838022338171059	-0.10665295547314237	0.9151289159508478	0.9999952444697104
AC104532.2	0.2544107994000422	0.2972706122168	0.8558222338321823	0.39271520578325037	0.9999952444697104
AC104534.3	0.002371547562666887	0.31718630458473507	0.007476828376218045	0.9940389138499545	0.9999952444697104
AC104667.3	-0.2252735751134063	0.2915853227110748	-0.7725820113950821	0.4403210956768635	0.9999952444697104
AC104809.3	-0.04176117732689044	0.18814337975879544	-0.22196463877936776	0.8244782950497097	0.9999952444697104
AC105020.1	-0.06028237900449973	0.13242985585502234	-0.4552023304359245	0.649262118180247	0.9999952444697104
AC106873.4	0.10675563035087413	0.10420574421446949	1.0244697272269043	0.3063615793314436	0.9999952444697104
AC106876.2	0.0016389151224487364	0.6520176920783376	0.0025136052937836948	0.9979959494652366	0.9999952444697104
AC107021.1	-0.1897744036519906	0.14847928740859281	-1.2781203827424077	0.2021025415623925	0.9999952444697104
AC109829.1	-0.06110890821365289	0.1444457686322673	-0.42305779388543446	0.6725278225072069	0.9999952444697104
AC110615.1	-0.15738139481171864	0.20855134109860174	-0.7546410106147902	0.4510009762217778	0.9999952444697104
AC110619.2	0.14026297254366282	0.24146539039878767	0.580882304963101	0.5617150716217287	0.9999952444697104
AC110771.1	0.20634193929923894	0.17913121993727413	1.1519038354759885	0.25019190078475123	0.9999952444697104
AC112715.2	-0.18588604342143522	0.2513242787201266	-0.739626288268142	0.46005101176104113	0.9999952444697104
AC114494.1	0.10710423596135121	0.36620858558335145	0.2924678453148215	0.7701121833808555	0.9999952444697104
AC114546.1	-0.14868447920075578	0.08704135523608039	-1.7082050112556506	0.08853583942073547	0.9999952444697104
AC115618.1	-0.07725573687980747	0.10563975468627683	-0.7313131037575517	0.4651053214579416	0.9999952444697104
AC116407.2	0.032364486467155285	0.19835269805302247	0.16316635359557247	0.8704870308382584	0.9999952444697104
AC117395.1	-0.05031875872822056	0.1731972572330281	-0.29052861189666085	0.771593805438302	0.9999952444697104
AC117834.1	0.0016060300408211603	0.47806173656803524	0.0033594615882683145	0.997321566270557	0.9999952444697104
AC119673.1	0.09395033526225038	0.18753227142715162	0.5009822285373754	0.616716613000009	0.9999952444697104
AC120194.1	-0.07912052850783713	0.17955470395710033	-0.44064859769277226	0.6597550577301297	0.9999952444697104
AC124890.1	-0.020325612944873228	0.13345069562320774	-0.15230803294020823	0.8790367855865233	0.9999952444697104
AC126614.1	0.0023574088168427654	0.15638911341111397	0.015073995660079198	0.9879822287198629	0.9999952444697104
AC127496.1	0.07132603363687906	0.13378697791593566	0.5331313611231759	0.5943004175155857	0.9999952444697104
AC129492.6	-0.15447754235233946	0.2963577061931799	-0.5212536712362179	0.6025386320476529	0.9999952444697104
AC131097.4	0.09294128627642584	0.18907213828903244	0.4915652148300536	0.6233525421146455	0.9999952444697104
