Gene	Difference of means	Std Error	t	pvalue	padj
AATK	0.4325285238583252	0.2013255031445606	2.148404037752488	0.03244379255333947	0.9997876046532426
ABAT	0.12167672468935642	0.16367153589493538	0.743420192301877	0.4577814360821071	0.9997876046532426
ABCA1	0.04851583049194641	0.15024943713708422	0.32290191175679184	0.7469837607880276	0.9997876046532426
ABCA2	0.03819344704094263	0.13862232285864126	0.2755216205682112	0.7830961661858047	0.9997876046532426
ABCA3	-0.015442262481557556	0.12930482111372826	-0.11942526464636248	0.905014574208453	0.9997876046532426
ABCA4	-0.2133697858032888	0.190093754528156	-1.1224450079010104	0.26252809525174486	0.9997876046532426
ABCA5	0.0801465781509787	0.09942791858846142	0.8060771993298036	0.4208064459739337	0.9997876046532426
ABCA6	-0.2712762587994648	0.2393904601802791	-1.133195778124046	0.2579937985107466	0.9997876046532426
ABCA7	0.028570208093394278	0.12665184668712773	0.22558066732317147	0.8216738628725502	0.9997876046532426
ABCA8	-0.026990688323436984	0.2548094237911868	-0.10592500042524142	0.9157092803785893	0.9997876046532426
ABCA9	-0.24164575398419164	0.23508555058733807	-1.0279056002398426	0.3047828839771274	0.9997876046532426
ABCA10	-0.1475415659213346	0.2067639100518352	-0.7135750425901034	0.47601834045788183	0.9997876046532426
ABCA12	-0.18377025050919493	0.20355189767245188	-0.9028176725962592	0.36731251726396574	0.9997876046532426
ABCA13	0.5454271604493166	0.3163072109682816	1.724358919228087	0.08562408670388429	0.9997876046532426
ABCB1	-0.21277494720160384	0.1797251796709691	-1.1838905800018695	0.23734898038361338	0.9997876046532426
ABCB4	0.10703536820572479	0.2190795007668555	0.4885686147314708	0.6254870884560928	0.9997876046532426
ABCB5	-0.018208411363430266	0.16607254288999942	-0.10964131124005774	0.9127636614714265	0.9997876046532426
ABCB6	-0.07297145120731763	0.13877089535404485	-0.5258411788808184	0.5993685471084405	0.9997876046532426
ABCB7	-0.028935053718824655	0.06354477057225615	-0.4553490941622471	0.6491718122311481	0.9997876046532426
ABCB8	-0.05714238379915315	0.07466204380559194	-0.7653471682069515	0.44463788865739906	0.9997876046532426
ABCB9	0.005081560143178621	0.11039319100660278	0.04603146350642845	0.9633143404635364	0.9997876046532426
ABCB10	-0.037161787050620454	0.07394147391146172	-0.5025838015498361	0.615608095143899	0.9997876046532426
ABCB11	-0.08432179406487612	0.08784646608707534	-0.9598769059337516	0.3378533568021286	0.9997876046532426
ABCC1	0.04731744937392346	0.1099386048402845	0.43039885254742705	0.6671998509812327	0.9997876046532426
ABCC2	-0.059354309114567405	0.12851303328872685	-0.4618543940303521	0.6445045418441147	0.9997876046532426
ABCC3	9.069245626820432e-4	0.26655074452073696	0.0034024461807927414	0.9972873996862746	0.9997876046532426
ABCC4	-0.0707279115092585	0.18521155647728405	-0.38187634105830315	0.7028105744330849	0.9997876046532426
ABCC5	-0.10691192472530275	0.1282956450181315	-0.8333246596966976	0.4052930654497432	0.9997876046532426
ABCC6	0.01588861477941439	0.13509951106204096	0.11760675264115467	0.9064542073068982	0.9997876046532426
ABCC8	0.31492807878139084	0.4150345708578542	0.7587996299451667	0.44853982071648324	0.9997876046532426
ABCC9	0.06775668747810037	0.18572052555649102	0.36483144377862897	0.7154820454252246	0.9997876046532426
ABCC10	-0.05624156715691431	0.07575378723876564	-0.7424258140342018	0.45838263841587046	0.9997876046532426
ABCC11	0.14272455274946294	0.3429518375643371	0.4161650037016877	0.6775726642393418	0.9997876046532426
ABCC12	0.29093308414688235	0.23163892702342476	1.2559766524797509	0.21005518368017148	0.9997876046532426
ABCD1	0.13663356494533474	0.07763430401358487	1.7599638031330307	0.07938451607284949	0.9997876046532426
ABCD2	-0.3074311517017041	0.203634021673717	-1.509723911431172	0.13211628359835165	0.9997876046532426
ABCD3	0.03386098393114256	0.07302860831953037	0.46366738611513386	0.6432062931292646	0.9997876046532426
ABCD4	-0.08926697896785107	0.06468137581298766	-1.380103280826113	0.16853353160768464	0.9997876046532426
ABCE1	-0.017411795038607458	0.06856204505216233	-0.25395676318231875	0.7996946473851572	0.9997876046532426
ABCF1	0.01811987420047423	0.0534306003624219	0.33912915216311246	0.7347384075067247	0.9997876046532426
ABCF2	-0.04973220448472837	0.06055252694818389	-0.8213068387267355	0.4120926675549166	0.9997876046532426
ABCF3	-0.022695938767930635	0.046611058014770806	-0.48692176780751056	0.6266524101194401	0.9997876046532426
ABCG1	-0.015622119612712204	0.15269750723690434	-0.1023076269901059	0.9185775973381342	0.9997876046532426
ABCG2	0.1273791917512197	0.24363451556656351	0.5228290066167508	0.6014607893447308	0.9997876046532426
ABCG4	-0.2483512515524584	0.18403041269546003	-1.3495120068194313	0.17814165166180662	0.9997876046532426
ABHD1	0.0772848062287852	0.22480900361022096	0.343779853064886	0.7312412087027458	0.9997876046532426
ABHD2	0.011196868589543385	0.10503254890424722	0.1066037976451566	0.9151711647108329	0.9997876046532426
ABHD3	-0.12220587926783022	0.12931448346431498	-0.9450285536001355	0.3453686047103016	0.9997876046532426
ABHD4	-0.11148874874072412	0.09015781181903816	-1.2365955483092328	0.21715846512782366	0.9997876046532426
ABHD5	-0.14779492784615034	0.07715159106316434	-1.915643291466925	0.056315632660505016	0.9997876046532426
ABHD6	-0.12672681549957332	0.10230770865250484	-1.238682961124754	0.21638517758463854	0.9997876046532426
ABHD8	0.09162255214257886	0.08096357241454041	1.131651549087577	0.2586417226657951	0.9997876046532426
ABHD10	0.027183358747350006	0.06686318082210366	0.4065519829167882	0.6846131459704936	0.9997876046532426
ABHD11	-0.11768577718117168	0.07833593131833014	-1.502321797936344	0.13401581468270654	0.9997876046532426
ABHD12	-0.03362082992647242	0.08310656098921189	-0.40455085045375366	0.6860822498329753	0.9997876046532426
ABHD12B	-0.32084590467055496	0.22189561842586167	-1.445931681511566	0.14919056338878905	0.9997876046532426
ABHD13	-0.005806447384853364	0.06393621400128169	-0.09081625297264186	0.9276963166112067	0.9997876046532426
ABHD14A	0.03953507952814839	0.1295491738025542	0.30517430847072613	0.7604349475932286	0.9997876046532426
ABHD14A-ACY1	0.08661265664605855	0.1417632880233092	0.6109667591218497	0.5416621935491307	0.9997876046532426
ABHD14B	0.030877849538413216	0.07401663929381185	0.417174433114187	0.6768349938782507	0.9997876046532426
ABHD15	-0.14135732049519678	0.07563704981281019	-1.8688899268947419	0.06256602872366727	0.9997876046532426
ABHD16A	-0.07046632812088038	0.048168148683993155	-1.4629237379076845	0.1444852917793698	0.9997876046532426
ABHD16B	0.10282708441788824	0.0984456326146109	1.0445063095935356	0.29705209099548846	0.9997876046532426
ABHD17A	0.0741585124067683	0.08983761700404395	0.8254728350979091	0.40972791328147007	0.9997876046532426
ABHD17B	-0.022647767951717412	0.07504914262039199	-0.3017725074658437	0.7630246217783634	0.9997876046532426
ABHD17C	0.0773003672673731	0.12542990070441584	0.6162834127528867	0.5381525811765782	0.9997876046532426
ABI1	-0.059414112484057036	0.05962490900277653	-0.9964646232213171	0.31978928171774446	0.9997876046532426
ABI2	0.07315616750947118	0.07526348122481163	0.9720008471433056	0.3317959092570243	0.9997876046532426
ABI3	-0.12337718870274195	0.14072239688338048	-0.8767416661115227	0.3812950997374718	0.9997876046532426
ABI3BP	0.3517242238214271	0.277977443690241	1.2652977131963428	0.20669978017217497	0.9997876046532426
ABL1	0.028130479717659362	0.06870949754632726	0.4094118094618933	0.6825157240796375	0.9997876046532426
ABL2	0.07998706684456103	0.10929100733292128	0.7318723543365754	0.464790621329625	0.9997876046532426
ABLIM1	0.009006813375945555	0.1167911992065985	0.07711893907359318	0.9385778865756115	0.9997876046532426
ABLIM2	-0.03541368773485587	0.11983829781904909	-0.295512272615296	0.7677972747760154	0.9997876046532426
ABLIM3	-0.22707470804266183	0.16730089083247532	-1.3572833169791085	0.17566287113755136	0.9997876046532426
ABR	-0.0825361097641597	0.10560268300187411	-0.7815720909543079	0.4350531296617023	0.9997876046532426
ABRA	0.23880333202444942	0.2345040089632883	1.0183336868319133	0.30930088814533896	0.9997876046532426
ABRACL	-0.17368479744800158	0.0986010096526701	-1.7614910644406188	0.07912540745937746	0.9997876046532426
ABT1	-0.06662204292668772	0.05100653416731168	-1.3061472223961352	0.19245545456228552	0.9997876046532426
ABTB1	0.052295609138819366	0.10811639427232832	0.4836973105771072	0.6289367724581401	0.9997876046532426
ABTB2	-0.277961008187642	0.2359558582039769	-1.1780212210173349	0.23967733743011943	0.9997876046532426
AC002310.13	0.005022717533819665	0.18933909625747372	0.026527630231156788	0.9788532932244638	0.9997876046532426
AC002365.1	0.0889945566332126	0.17836155725774813	0.4989559297500842	0.6181586923909727	0.9997876046532426
AC002398.9	-0.7247381176886609	0.3736026125017081	-1.9398636236392683	0.05328864699826687	0.9997876046532426
AC002985.3	0.17438363017550546	0.19639170070680126	0.8879378789832251	0.3752516576651017	0.9997876046532426
AC003002.4	-0.014004443572304404	0.08046905765039129	-0.17403513824094477	0.8619496394500593	0.9997876046532426
AC003002.6	-0.12211157099346193	0.2360574642837964	-0.5172959531864462	0.6053126267988146	0.9997876046532426
AC003005.4	0.032301826925976274	0.23359300581074238	0.13828250898979094	0.8901055043568672	0.9997876046532426
AC003006.7	0.4044892433147971	0.3484141722715499	1.1609437144237145	0.2465438145442572	0.9997876046532426
AC003101.1	-0.1064719611374054	0.11220874169372677	-0.9488740318291787	0.3434120792738228	0.9997876046532426
AC003102.1	0.06957467877896445	0.19475855051016405	0.3572355544684211	0.7211546828123936	0.9997876046532426
AC004017.1	0.21861884582194824	0.26317688383163534	0.8306916726083259	0.406777000332337	0.9997876046532426
AC004076.7	0.033764671578778244	0.18395368661092693	0.18354984996953363	0.8544847006346135	0.9997876046532426
AC004076.9	0.05416437123424167	0.269053938473679	0.2013141734386485	0.8405828534450599	0.9997876046532426
AC004381.6	0.06425132112300957	0.10797614925681347	0.5950510512297716	0.5522365617989251	0.9997876046532426
AC004466.1	-0.0986177339285268	0.1275918347985767	-0.7729157127037951	0.4401518390130308	0.9997876046532426
AC005003.1	0.14574177970022184	0.13589172489701865	1.0724845814612167	0.2843233857822525	0.9997876046532426
AC005082.1	0.016062122474456417	0.11811393769826482	0.13598837518641443	0.8919173345529767	0.9997876046532426
AC005481.5	-0.005607325420414311	0.1679967554997979	-0.03337758163086106	0.973394626376034	0.9997876046532426
AC005544.1	-0.13935231719077812	0.24555550079578187	-0.567498250860491	0.5707799385771982	0.9997876046532426
AC005609.1	0.03543122611219207	0.2424841843111489	0.14611767861415537	0.8839219527187334	0.9997876046532426
AC005779.2	-0.18761736299403242	0.23289413085115132	-0.805590773405722	0.4210865384832888	0.9997876046532426
AC005841.1	0.351617197567208	0.22164406887612179	1.5864047224459183	0.11365082159891954	0.9997876046532426
AC006116.20	-0.10888222726952002	0.26748053513464415	-0.40706598412744677	0.6842359922146344	0.9997876046532426
AC006126.3	0.22888508905875804	0.2663663804490323	0.8592867037983942	0.39083580020077857	0.9997876046532426
AC006132.1	-0.4438292496576901	0.25239812368470155	-1.7584490850341121	0.07964218094090789	0.9997876046532426
AC006449.1	-0.012797876740200387	0.15600976110776169	-0.08203253853687029	0.9346729381020192	0.9997876046532426
AC006486.1	0.11566693483884793	0.12825570123309626	0.901846340761343	0.3678275426177344	0.9997876046532426
AC006486.9	0.12643408085928368	0.1856907314177904	0.6808852541746758	0.4964442952476852	0.9997876046532426
AC006538.4	-0.14405704079345716	0.40489082663059717	-0.3557923057735458	0.7222342622445808	0.9997876046532426
AC006547.14	0.012388322348115377	0.18813948925325505	0.06584647591680992	0.9475418242071074	0.9997876046532426
AC007040.11	0.04017744544606294	0.11519247241675774	0.3487853381660561	0.7274834837812039	0.9997876046532426
AC007382.1	0.7317340342453345	0.5109208425348557	1.4321866976789357	0.15308194453384372	0.9997876046532426
AC007390.5	0.02913648070320196	0.05940948278911252	0.49043484870300136	0.624167662516456	0.9997876046532426
AC007401.2	-0.061304080361195834	0.30783096719464176	-0.19914851621290336	0.8422750544283523	0.9997876046532426
AC007405.2	-0.1794414725536294	0.1952092041010643	-0.9192264953896766	0.3586804694239931	0.9997876046532426
AC007461.1	0.17491877819456714	0.2513810754342342	0.6958311316490847	0.48704764197895567	0.9997876046532426
AC007557.1	-0.05926753352325527	0.1248298579532463	-0.47478651738475336	0.6352681429568701	0.9997876046532426
AC007773.3	-0.03979942532309899	0.25831201657222147	-0.15407500530263357	0.8776492601462421	0.9997876046532426
AC007919.2	-0.08520466347046719	0.1413149005674496	-0.6029418209143416	0.5469812383438903	0.9997876046532426
AC007952.5	0.4304602185658384	0.22337889514273432	1.927040682562171	0.05487376019134552	0.9997876046532426
AC007952.6	-0.01447439065827183	0.3254627119711234	-0.0444732687520777	0.9645553382265171	0.9997876046532426
AC007956.1	-0.03316890320111898	0.3460902823650552	-0.09583887468453248	0.9237094834518993	0.9997876046532426
AC008132.13	0.028837277631032165	0.2736041748805424	0.1053977982741774	0.9161272460327932	0.9997876046532426
AC008443.1	0.08045782472235175	0.5962477810796121	0.13494025013672775	0.8927452979798771	0.9997876046532426
AC008948.1	0.10963671779690687	0.3454033989864563	0.31741644152495985	0.751137925615242	0.9997876046532426
AC008964.1	-0.3851831174551634	0.2709203664193053	-1.4217577015196152	0.15608592961373943	0.9997876046532426
AC009060.1	-0.18233350850175523	0.33146852597213916	-0.5500778934199045	0.5826557739974758	0.9997876046532426
AC009065.1	-0.48103098684385875	0.2501073068220406	-1.9232984152123465	0.05534374162243458	0.9997876046532426
AC009403.2	0.02655500331277061	0.1292101486702287	0.20551793791789935	0.8373002351774196	0.9997876046532426
AC010327.2	-0.024678520873739007	0.4039865466186276	-0.06108748194784835	0.9513282781288526	0.9997876046532426
AC010336.1	-0.2168025267502215	0.15193760228876027	-1.4269181788072725	0.1545939280176484	0.9997876046532426
AC010441.1	-0.09420131962669043	0.12899170809530827	-0.7302897296087263	0.46575587793291917	0.9997876046532426
AC010536.1	0.03978261097701763	0.12043423388016809	0.33032643373313003	0.7413729088647288	0.9997876046532426
AC010547.9	0.05526069312094295	0.18081063299406192	0.30562745235650934	0.7600901875243655	0.9997876046532426
AC010642.1	0.1727381675972155	0.11442331794345874	1.5096413100219006	0.13213736453418498	0.9997876046532426
AC010646.3	0.020624154185304153	0.0710137659819923	0.290424735262372	0.7716824273512638	0.9997876046532426
AC011239.1	0.10923879279365586	0.07726749085579718	1.4137742999514	0.15841568822938273	0.9997876046532426
AC011298.1	-0.06643838160496601	0.15330902315680198	-0.4333625003729488	0.6650480465797095	0.9997876046532426
AC011484.1	0.01636651649989318	0.32872132458694847	0.049788423432700527	0.9603225465193376	0.9997876046532426
AC011530.4	0.030814925520619596	0.32343614808181775	0.0952735979060217	0.924158091940763	0.9997876046532426
AC011551.3	-0.07503539245878144	0.24701657800548918	-0.30376662596756565	0.761506242619733	0.9997876046532426
AC011897.1	0.0066819478796080745	0.14149094667239978	0.04722526802424386	0.9623636153707954	0.9997876046532426
AC011997.1	-0.11984941645533817	0.14241819228310254	-0.8415316507956963	0.40068855937594805	0.9997876046532426
AC012215.1	0.18425944918232195	0.20934063841136782	0.8801895827805792	0.3794276334471509	0.9997876046532426
AC012414.1	0.13600231553458364	0.12823262682613668	1.0605905758990763	0.28968851963187103	0.9997876046532426
AC013449.1	0.19818262385282348	0.2996863146797468	0.6613002134068316	0.5089032054197029	0.9997876046532426
AC015688.3	-0.10748637966993047	0.20976398922081232	-0.5124157872340173	0.6087191438173964	0.9997876046532426
AC015987.2	-0.07309984613634146	0.07360463977357036	-0.9931418231407451	0.32140311677169253	0.9997876046532426
AC016251.1	-0.02284684358628271	0.07309593026550218	-0.3125597212224733	0.7548219991852718	0.9997876046532426
AC016559.1	0.005269674443131506	0.23675607835946086	0.022257821128168417	0.982256386855094	0.9997876046532426
AC016586.1	-0.1023247539822778	0.1485754363840786	-0.6887057273569815	0.49151539033295844	0.9997876046532426
AC016722.1	0.014580988918719395	0.19531442545696034	0.07465392730007275	0.9405374522212416	0.9997876046532426
AC016722.2	0.20379637699589193	0.15645385285603072	1.302597368333434	0.19366376630205492	0.9997876046532426
AC016745.1	-0.11055529758411814	0.2033894787788944	-0.5435644864614816	0.5871256748629314	0.9997876046532426
AC016757.3	0.019819315297322948	0.23672263477071778	0.08372378634818475	0.933329225709736	0.9997876046532426
AC016885.1	-0.2632866049642657	0.190130913793089	-1.384764842874467	0.16710439978350883	0.9997876046532426
AC017028.1	-0.013250564378361904	0.07163156770506394	-0.18498219155163295	0.8533620466294413	0.9997876046532426
AC017081.1	0.19202855675143926	0.1189292812310722	1.6146448945431673	0.10738880205173992	0.9997876046532426
AC017104.2	-0.06737876361261702	0.08288531799816498	-0.8129155469260398	0.4168804521010351	0.9997876046532426
AC018445.1	-0.10411642583285977	0.1814924177414252	-0.5736681847568745	0.5666017115093056	0.9997876046532426
AC018755.1	0.12472854463353089	0.11841745867556516	1.0532952322111266	0.29301297364302487	0.9997876046532426
AC018816.3	-0.419857957851284	0.29367263445646713	-1.429680224132433	0.15379984831021865	0.9997876046532426
AC018867.2	0.33160204987569286	0.46845087566535226	0.7078694204695644	0.4795497759803451	0.9997876046532426
AC019171.1	-0.1355088391439221	0.25967494327845553	-0.5218402570270817	0.6021482918687231	0.9997876046532426
AC019294.1	-0.18686250885568056	0.21536026678232806	-0.8676740219891577	0.38623332455573145	0.9997876046532426
AC020907.1	-0.011370266690400366	0.10493417238876887	-0.1083561858979061	0.9137821422419352	0.9997876046532426
AC020922.1	0.010078791243680385	0.18799283132658626	0.053612636038079746	0.9572777737625244	0.9997876046532426
AC021218.2	0.003997837263558818	0.05594344711671067	0.07146211879325967	0.9430753220363309	0.9997876046532426
AC021860.1	-0.07980014544066982	0.24029248291481356	-0.33209588778089194	0.7400377223850341	0.9997876046532426
AC022400.2	0.05540405037090901	0.35582836178781857	0.15570442471909138	0.8763657410231414	0.9997876046532426
AC022431.2	0.07711843908690019	0.21278053702002162	0.3624318284319572	0.7172723992883043	0.9997876046532426
AC022498.1	-0.12460721101501093	0.11717431933103176	-1.0634344771654303	0.28839950683083415	0.9997876046532426
AC022532.1	0.21275608181924932	0.21791025982187812	0.9763472449308175	0.329641613062571	0.9997876046532426
AC023590.1	-0.3197578396642681	0.27907913190637174	-1.1457604783275004	0.2527639583954439	0.9997876046532426
AC024257.1	0.044534584886267936	0.17006607732894688	0.2618663615091669	0.7935956261220949	0.9997876046532426
AC024580.1	-0.006002558520147527	0.2212910877074429	-0.027125170662467838	0.9783770751151231	0.9997876046532426
AC024592.12	-0.32773987116405134	0.1717117364881076	-1.9086631925520705	0.05721422739367237	0.9997876046532426
AC024940.1	-0.018679866314136206	0.12881853509327054	-0.1450091502795861	0.8847963859215846	0.9997876046532426
AC025262.1	-0.3042069340145417	0.5796601524412028	-0.5248022185644348	0.6000898303309399	0.9997876046532426
AC025263.3	-0.00807102021782076	0.0990442755883212	-0.08148901256411889	0.9351048145259198	0.9997876046532426
AC026202.1	0.09152445157928096	0.15122119401093356	0.6052356098488654	0.5454582339208349	0.9997876046532426
AC026703.1	-0.06306833828999459	0.325052658899385	-0.19402498814666336	0.84628137753954	0.9997876046532426
AC026740.1	-0.10204388483547966	0.16795272616773455	-0.6075750430723484	0.5439071038940252	0.9997876046532426
AC027228.1	0.03814795517319569	0.17484472785282285	0.21818190140286692	0.8274286622152374	0.9997876046532426
AC027307.3	0.12705860717708517	0.1702538196876766	0.7462893191481329	0.45604925314420786	0.9997876046532426
AC027763.2	-0.013501252277206	0.09815653638460807	-0.13754817330049077	0.8906853958574613	0.9997876046532426
AC037459.4	0.6208463398061763	0.464137651699867	1.3376340780205533	0.18198070838089697	0.9997876046532426
AC040160.1	-0.05625187496021189	0.19112286159502714	-0.29432310970418996	0.7687048709961699	0.9997876046532426
AC040977.1	-0.1585331759443438	0.5245458340214206	-0.30222940620641714	0.7626766447923545	0.9997876046532426
AC061992.1	-0.049730102368743756	0.3222713373026999	-0.15431127938639402	0.8774631232420201	0.9997876046532426
AC062017.1	0.18588468415943238	0.19856898392584774	0.9361214449727351	0.34992777823612276	0.9997876046532426
AC068533.7	-0.047563393483251115	0.3177074099598252	-0.14970816541315674	0.8810906730184385	0.9997876046532426
AC068620.1	0.2186014980090134	0.26701211395466035	0.8186950575812929	0.4135793375266391	0.9997876046532426
AC068987.1	0.08882109334072874	0.22801707966119036	0.3895370183352389	0.6971421570181371	0.9997876046532426
AC069368.3	-0.02292296757832868	0.2913472864404334	-0.07867918681650508	0.9373377571122223	0.9997876046532426
AC069547.1	0.024387023869894442	0.10342013316814064	0.23580538066264115	0.8137369318949285	0.9997876046532426
AC073333.1	-0.049972449647717465	0.0939616938724214	-0.5318385353457834	0.5952127044290796	0.9997876046532426
AC073343.1	-0.160289075867726	0.20036224630410016	-0.799996400641501	0.42431577022195743	0.9997876046532426
AC074091.13	-0.23623351030255024	0.1852555127305783	-1.2751766833849123	0.2031863982049496	0.9997876046532426
AC079210.1	-0.0625085363534188	0.23277118868996743	-0.2685406931382524	0.7884589398361982	0.9997876046532426
AC079354.1	-0.025644392590033288	0.08713781677477024	-0.29429693718764743	0.7687248500448614	0.9997876046532426
AC079354.2	0.09880440912682531	0.1810409853605469	0.545757133005293	0.5856191650684506	0.9997876046532426
AC087477.1	0.18253006909198924	0.13583394964322537	1.343773552719431	0.17998874340278104	0.9997876046532426
AC090186.1	-0.081688324590794	0.11550811027194259	-0.7072085622254045	0.47995973341408227	0.9997876046532426
AC090616.2	-0.05694684406014483	0.16051926256378257	-0.3547664196221741	0.7230019841993818	0.9997876046532426
AC091801.1	0.00959349341488834	0.12235666421373509	0.07840597385141387	0.9375549036353891	0.9997876046532426
AC092291.2	-0.05877655079689638	0.17173436935196812	-0.3422526953613714	0.7323889746341852	0.9997876046532426
AC092811.1	-0.0900761583170635	0.1946501542590171	-0.46275924445043565	0.6438564593953988	0.9997876046532426
AC092964.2	0.3721900031454337	0.32569382429127675	1.1427603945372147	0.2540058953252798	0.9997876046532426
AC093157.1	-0.15105568946440417	0.15557158117500672	-0.9709722580660636	0.3323070653130552	0.9997876046532426
AC093323.1	-0.0024194365859733086	0.1274773157165099	-0.01897934995237715	0.9848695946840766	0.9997876046532426
AC093677.1	-0.06877165705651311	0.19640449421134945	-0.3501531741046029	0.7264577600425811	0.9997876046532426
AC096677.1	-0.058034633026414095	0.22305902407702777	-0.26017612722260147	0.7948978995674915	0.9997876046532426
AC103801.2	0.026403789264353605	0.35477855124831637	0.07442329636740944	0.9407208113968755	0.9997876046532426
AC104057.1	0.23503416829155532	0.19943286599630594	1.1785127146290362	0.23948174485376245	0.9997876046532426
AC104532.2	0.022314040225500875	0.3741974188477603	0.05963173207931504	0.9524867579394759	0.9997876046532426
AC104534.3	0.030838451921656906	0.31997900018001946	0.09637648690791353	0.9232828524074512	0.9997876046532426
AC104667.3	0.291158485928364	0.1828209816247998	1.592587914913964	0.11225560781713706	0.9997876046532426
AC104809.3	0.05320440353444711	0.26012112445003377	0.20453703499450715	0.8380659463234571	0.9997876046532426
AC105020.1	0.08378086251685701	0.17387710284982763	0.4818395357623137	0.6302545345713543	0.9997876046532426
AC106873.4	0.07764383169435314	0.12080516668427001	0.6427194616375883	0.5208736841398205	0.9997876046532426
AC106876.2	-0.0988847066381193	0.120833667240327	-0.8183539314539444	0.413773747563009	0.9997876046532426
AC107021.1	0.09538890310943127	0.18927455664467024	0.5039710820113408	0.6146339888201562	0.9997876046532426
AC109829.1	0.33186089433664745	0.2221323631978725	1.4939781378953334	0.13618233666610394	0.9997876046532426
AC110615.1	-0.4106106459586313	0.3252758094576972	-1.2623460891334193	0.20775805165507366	0.9997876046532426
AC110619.2	0.22978261302714875	0.2593497447685884	0.8859951384651575	0.37629601633173815	0.9997876046532426
AC110771.1	0.234693744787426	0.22421175442916724	1.0467504051468908	0.2960172349450919	0.9997876046532426
AC112715.2	-0.09804304141512787	0.32381900415367054	-0.3027711164493634	0.7622641372660471	0.9997876046532426
AC114494.1	-0.17720551830544418	0.3443816640215561	-0.5145614207101114	0.6072203641601999	0.9997876046532426
AC114546.1	-0.057949428115298574	0.10272811448368237	-0.5641048549032157	0.5730841846635623	0.9997876046532426
AC115618.1	0.03281326959512021	0.11439568531346306	0.28684009807893046	0.7744233393840706	0.9997876046532426
AC116407.2	-0.19242051732848164	0.2940968664871795	-0.6542759860954513	0.5134114082137333	0.9997876046532426
AC117395.1	0.02665493257841689	0.15026909708282993	0.17738133186309363	0.8593228743906344	0.9997876046532426
AC117834.1	0.16262529858483116	0.28462579907025776	0.5713652772027469	0.5681594963290277	0.9997876046532426
AC119673.1	0.308481098934827	0.23434033247613623	1.3163807342734772	0.1890033109033254	0.9997876046532426
AC120194.1	-0.6811089183834653	0.39295365931903825	-1.7333059566458304	0.08401986811179728	0.9997876046532426
AC124890.1	0.03722978304992863	0.17153230803349992	0.21704239555068383	0.828315812169266	0.9997876046532426
AC126614.1	0.07764095404586564	0.17034143424588152	0.45579605684072033	0.6488506900282752	0.9997876046532426
AC127496.1	0.2287144387942579	0.17273795965862435	1.3240543030973493	0.1864449808812092	0.9997876046532426
AC129492.6	-0.0681034300145511	0.22084227811587337	-0.30838039978385856	0.7579967266832442	0.9997876046532426
AC131097.4	0.2492445444781226	0.40867464188628255	0.6098850257204781	0.5423776667296094	0.9997876046532426
