Gene	Difference of means	Std Error	t	pvalue	padj
ABCA3	-0.17466704075472617	0.21050416228003802	-0.8297557580945265	0.4077405550807033	0.9999213515830352
ABCA4	-0.37830284019375693	0.21509702456549135	-1.758754408425458	0.08026369542848945	0.9999213515830352
ABCA5	0.17265411076723325	0.1464085422196276	1.1792625495050326	0.23979986821846555	0.9999213515830352
ABCA6	-0.06195639092715233	0.25324512483154576	-0.24464988602787374	0.8069972172740152	0.9999213515830352
ABCA7	-0.17741908715769839	0.15762215872407867	-1.1255973690112613	0.26178627331881776	0.9999213515830352
ABCA8	0.2947797111742174	0.3178300726553552	0.9274758323258704	0.35488148183997614	0.9999213515830352
ABCA9	-0.19902350062015461	0.28345382864375274	-0.7021372813075991	0.4834712625891444	0.9999213515830352
ABCA10	-0.06692520068715924	0.2310008818679507	-0.2897183774623698	0.7723544020626643	0.9999213515830352
ABCA12	-0.033746240890654144	0.35645838255009976	-0.0946709140327515	0.9246781314405209	0.9999213515830352
ABCA13	0.057618661397674464	0.26328741639172093	0.21884320256289425	0.8270121373847062	0.9999213515830352
ABCB1	-0.22718341611010118	0.19699636010433502	-1.1532366181272498	0.25029310455969483	0.9999213515830352
ABCB4	0.007986600844165803	0.21821072900083413	0.036600404025666736	0.9708428722547997	0.9999213515830352
ABCB5	-0.26728759204131713	0.27108528283684197	-0.985990789482251	0.32541849131759704	0.9999213515830352
ABCB6	-0.19222975303659418	0.13884547267091477	-1.3844870080294833	0.16786805461939944	0.9999213515830352
ABCB7	0.10695898368514012	0.07207821124268017	1.48392949604451	0.13952022328004116	0.9999213515830352
ABCB8	0.0271937422032682	0.07905356793859883	0.3439913328692472	0.7312413722582161	0.9999213515830352
ABCB9	-0.09388288943155931	0.1402028846592967	-0.6696216676261806	0.5039293949314507	0.9999213515830352
ABCB10	0.047399116736015934	0.09046196525444823	0.5239673558129471	0.6009250351296141	0.9999213515830352
ABCB11	0.07165871215502984	0.1593281228312015	0.44975557912615277	0.6534103844291377	0.9999213515830352
ABCC1	0.061127233045898954	0.10410150861567648	0.5871887339459162	0.5577890472850002	0.9999213515830352
ABCC2	-0.3452231029267323	0.26637936296887327	-1.2959829135377579	0.19658720967891982	0.9999213515830352
ABCC3	0.10226866792469202	0.25354722307986244	0.4033515598491859	0.6871529057006536	0.9999213515830352
ABCC4	0.32753955979135263	0.17259461417582833	1.897739169645678	0.05927941419517759	0.9999213515830352
ABCC5	0.06163101140769811	0.14810627897476775	0.4161269315138079	0.6777968690777179	0.9999213515830352
ABCC6	-0.15703119466559023	0.2201672150911938	-0.7132360492480568	0.4765936060811402	0.9999213515830352
ABCC8	-0.43174963700077695	0.3257694323518137	-1.3253227409455355	0.18668976604603219	0.9999213515830352
ABCC9	-0.2004670780819202	0.30852917159944254	-0.6497508065207614	0.5166548260372986	0.9999213515830352
ABCC10	-0.016798591580861277	0.09414774759806302	-0.1784279710288777	0.8585810741978899	0.9999213515830352
ABCC11	-0.03357861374595883	0.18655767433789955	-0.17999052499518253	0.8573559488145781	0.9999213515830352
ABCC12	-0.007669150069706587	0.17738597794162464	-0.043234251989356244	0.9655611788157692	0.9999213515830352
ABCD1	0.04448874630980448	0.1383864878476249	0.32148186576416565	0.7482062270520489	0.9999213515830352
ABCD2	-0.13909028256591993	0.20618205652384206	-0.6745993560784767	0.5007679653485717	0.9999213515830352
ABCD3	0.1437355968804459	0.0961388787519537	1.4950829336307914	0.1365874767543388	0.9999213515830352
ABCD4	-0.06861918968159753	0.08030989478356267	-0.8544300782179841	0.39396588039544633	0.9999213515830352
ABCE1	-0.06783644107816045	0.08425487746207559	-0.8051336981493405	0.4217705409285092	0.9999213515830352
ABCF1	0.03861246389974582	0.07028104171581852	0.5494008477545818	0.5833893999055926	0.9999213515830352
ABCF2	-0.02484549613486209	0.0790976122177858	-0.3141118352151136	0.7537881271953863	0.9999213515830352
ABCF3	-0.018374659815576955	0.06677201912819843	-0.2751850259357691	0.7834795398178802	0.9999213515830352
ABCG1	0.19095646295031	0.15291711586336118	1.2487579423152264	0.21332303831968782	0.9999213515830352
ABCG2	0.04134018378300386	0.25766020011326174	0.1604445846305779	0.8727049881401487	0.9999213515830352
ABCG4	0.017225569203650704	0.17196930424515744	0.10016653425017137	0.9203199966227308	0.9999213515830352
ABHD1	-0.03707116181962444	0.20054170994288734	-0.18485511981613206	0.8535440782370713	0.9999213515830352
ABHD2	0.13019615814903762	0.1668464907498531	0.7803350107269322	0.4361856258286717	0.9999213515830352
ABHD3	0.17298470938793642	0.1433378368795653	1.2068321467225773	0.2290293939596141	0.9999213515830352
ABHD4	0.07458157070101556	0.09734146106809569	0.7661850344411995	0.44453747887818895	0.9999213515830352
ABHD5	-0.03282867949522661	0.1013230174812593	-0.324000215462381	0.7463019129409032	0.9999213515830352
ABHD6	0.19032089574862354	0.1023543895636196	1.8594307147943792	0.06454545916883925	0.9999213515830352
ABHD8	0.0017879845877475375	0.1555753866575124	0.01149272147838946	0.9908426543915685	0.9999213515830352
ABHD10	0.0030165354758491247	0.07766337833196975	0.038841157063178935	0.9690586883868819	0.9999213515830352
ABHD11	-0.08887419768781601	0.13623873465805472	-0.6523416259764975	0.5149861825182467	0.9999213515830352
ABHD12	0.05507809730138291	0.09858236901797665	0.558701295678331	0.5770375865073224	0.9999213515830352
ABHD12B	-0.04165471261613907	0.29872028681756996	-0.1394438692460744	0.8892502807796812	0.9999213515830352
ABHD13	0.04080918889500218	0.07426387512737459	0.5495160173773291	0.5833105434038122	0.9999213515830352
ABHD14A	-0.17623344444741118	0.11222845801894014	-1.5703097731029083	0.11804264155011347	0.9999213515830352
ABHD14A-ACY1	-0.02307281765850222	0.15646072554328463	-0.1474671524012533	0.8829230342999909	0.9999213515830352
ABHD14B	-0.01621507816650869	0.09497084891493894	-0.1707374247126273	0.8646158201241861	0.9999213515830352
ABHD15	0.010332258436284825	0.09880069152641038	0.10457678257771011	0.916824320686269	0.9999213515830352
ABHD16A	0.0029720298813682433	0.06982577450322316	0.04256350756597844	0.9660951423906563	0.9999213515830352
ABHD16B	0.001108563633412274	0.13205474253808358	0.008394727914391812	0.9933110518200923	0.9999213515830352
ABHD17A	-0.017479285304129455	0.07432796860401987	-0.2351643080312049	0.8143399098301852	0.9999213515830352
ABHD17B	0.03334873522698434	0.08945662255134632	0.3727922458490184	0.7097275392192408	0.9999213515830352
ABHD17C	0.0769225726781686	0.20460367616288289	0.37595889829922374	0.7073759050929834	0.9999213515830352
ABI1	0.026688999282320935	0.06423742753938261	0.4154742850802747	0.6782736373745597	0.9999213515830352
ABI2	-0.012281494895020728	0.11622340163000186	-0.10567144587730246	0.9159569108751284	0.9999213515830352
ABI3	-0.02973303754120593	0.15486164053668075	-0.19199743356821355	0.8479536643931582	0.9999213515830352
ABI3BP	0.026607613562970478	0.3678315893126602	0.07233640159261516	0.942411921039962	0.9999213515830352
ABL1	-0.05362206156500893	0.12183395187671195	-0.44012412582061666	0.6603582229104867	0.9999213515830352
ABL2	-0.07565305400323918	0.10145536965307723	-0.745678166290576	0.45680315719844056	0.9999213515830352
ABLIM1	0.1139674073843091	0.1497775767755045	0.7609110110996802	0.44767378571952754	0.9999213515830352
ABLIM2	-0.34829682330132883	0.1902970748341976	-1.8302794386345325	0.06880864878886289	0.9999213515830352
ABLIM3	-0.08094463346944014	0.214854037816363	-0.3767424354324865	0.7067944641353703	0.9999213515830352
ABR	-0.020577827147437944	0.08094120619021475	-0.2542317827470882	0.799597334704075	0.9999213515830352
ABRA	0.056393559955623784	0.18678985635718193	0.30190911356442884	0.7630586506989661	0.9999213515830352
ABRACL	0.06390376569328993	0.17395471935380952	0.36735862028160876	0.7137691744371619	0.9999213515830352
ABT1	0.006408834158800225	0.06211811734722892	0.10317173849580813	0.9179378219967789	0.9999213515830352
ABTB1	0.0712690692464033	0.11957124908389424	0.59603851086643	0.5518741399866902	0.9999213515830352
ABTB2	0.07129289913613235	0.1537635852744439	0.46365268479455457	0.6434387200560485	0.9999213515830352
AC002310.13	-0.09535226425061682	0.09131230052465637	-1.044243368119606	0.2977280584477308	0.9999213515830352
AC002365.1	0.1200550516768163	0.19990768275524115	0.6005524651286506	0.548869164228144	0.9999213515830352
AC002398.9	0.2312168397048442	0.5249414780758084	0.440462126468607	0.6601138945689624	0.9999213515830352
AC002985.3	-0.011914396817858497	0.2027805259873576	-0.0587551332153133	0.9532102213733367	0.9999213515830352
AC003002.4	0.04003629879702848	0.11116946772919535	0.3601375414925562	0.7191528895115005	0.9999213515830352
AC003002.6	-0.2225643972004756	0.361419803010339	-0.6158057620160586	0.5387755439656549	0.9999213515830352
AC003005.4	-0.039554232963052716	0.2047442313276465	-0.19318850991095898	0.8470221298242655	0.9999213515830352
AC003006.7	0.14699023070781103	0.42503836297689185	0.34582814990702965	0.7298627059270517	0.9999213515830352
AC003101.1	0.025630071864951476	0.16589263249222805	0.1544979513550864	0.877384640939074	0.9999213515830352
AC003102.1	-0.05422937831619473	0.14151530369768256	-0.38320504496138663	0.7020053460519919	0.9999213515830352
AC004017.1	-0.12290995696155593	0.4327134052478509	-0.2840447175218785	0.7766920625049001	0.9999213515830352
AC004076.7	-0.15517585076114043	0.15951172997870788	-0.9728178033167453	0.33190728557835025	0.9999213515830352
AC004076.9	-0.052782684940888336	0.2974176231445396	-0.1774699306074304	0.8593323988251423	0.9999213515830352
AC004381.6	0.04237241085300525	0.14691061781551146	0.2884230662362063	0.7733440751174182	0.9999213515830352
AC004466.1	-0.01599350524596277	0.14178055920010713	-0.1128046421610579	0.9103070918010248	0.9999213515830352
AC005003.1	0.10311865040921697	0.14711588523383495	0.700934846330931	0.48421963129571577	0.9999213515830352
AC005082.1	0.11559937825869816	0.060550401007392965	1.9091430665270728	0.05778301535807532	0.9999213515830352
AC005481.5	-0.27137554419756976	0.14683298356631205	-1.8481919906981414	0.0661622796856024	0.9999213515830352
AC005544.1	0.043169075144532	0.18200292595925735	0.2371889073596306	0.8127712827143474	0.9999213515830352
AC005609.1	-0.039902852040686665	0.17979488521002285	-0.22193541264577776	0.8246076489902407	0.9999213515830352
AC005779.2	0.26967813287067977	0.2181982658983069	1.2359316044993935	0.21804257739694957	0.9999213515830352
AC005841.1	0.08365495718493499	0.18747943932800906	0.44620870152366143	0.6559655134492304	0.9999213515830352
AC006116.20	0.38612879960086355	0.293268876942922	1.3166374953453197	0.1895801713006463	0.9999213515830352
AC006126.3	-0.05444854569289037	0.21264379751918933	-0.25605517926276145	0.7981911965496449	0.9999213515830352
AC006132.1	-0.16888554678760181	0.24261951190453343	-0.6960921875650931	0.48723999402427565	0.9999213515830352
AC006449.1	0.1864701306958234	0.2593471383145273	0.7189982195588325	0.473044334517413	0.9999213515830352
AC006486.1	-0.049760421167127644	0.1316834036571347	-0.37787921473148817	0.7059511986522717	0.9999213515830352
AC006486.9	-0.23079040107545384	0.279651773038049	-0.8252778037779609	0.41027108799235246	0.9999213515830352
AC006538.4	0.036801217019320126	0.161916985769001	0.22728447447646175	0.8204521703172101	0.9999213515830352
AC006547.14	-0.1732434548324031	0.1662623594072863	-1.0419884299128435	0.2987695047856773	0.9999213515830352
AC007040.11	-0.017087050164311113	0.14934876538637673	-0.11441038779333462	0.909035887303381	0.9999213515830352
AC007382.1	0.6504570745980249	0.4671347628109189	1.3924398832662106	0.16545162615931902	0.9999213515830352
AC007390.5	0.03967097402793485	0.06456363309248242	0.6144476716653977	0.5396704197988402	0.9999213515830352
AC007401.2	0.3213833637339598	0.21646548376307576	1.4846864181160542	0.13931966092048667	0.9999213515830352
AC007405.2	-0.0351326421921927	0.27569136434662317	-0.12743468507058814	0.898734031499585	0.9999213515830352
AC007461.1	0.016246809173489973	0.22742710998378446	0.07143743406249312	0.9431263715501723	0.9999213515830352
AC007557.1	-0.06666932414477783	0.12145715145192261	-0.5489122982697985	0.5837239648251017	0.9999213515830352
AC007773.3	0.20411201078261865	0.23516864569118673	0.8679388792783613	0.3865462269074439	0.9999213515830352
AC007919.2	-0.14005281865238042	0.2362313792154252	-0.5928628919558685	0.5539930453729811	0.9999213515830352
AC007952.5	0.042036335277186865	0.24302315573228814	0.1729725513213797	0.8628610866886478	0.9999213515830352
AC007952.6	-0.04128150046016499	0.2689834997240913	-0.1534722408716866	0.8781922568964197	0.9999213515830352
AC007956.1	0.1507833201337786	0.21655353674784827	0.6962865737415707	0.4871185582506392	0.9999213515830352
AC008132.13	-0.08925900270043158	0.1459843418581414	-0.611428606412926	0.5416624325540529	0.9999213515830352
AC008443.1	-0.09358254973593128	0.23750780661729565	-0.3940188369754262	0.6940184836036966	0.9999213515830352
AC008948.1	0.04888938314914226	0.21668558941126803	0.22562360183699381	0.8217418999287839	0.9999213515830352
AC008964.1	-0.07724796014661628	0.20820768918741286	-0.37101396422052163	0.7110493598431789	0.9999213515830352
AC009060.1	0.10638226307676557	0.2559135451308935	0.4156961016750937	0.6781115823497188	0.9999213515830352
AC009065.1	0.1222672356479069	0.1274660313634072	0.9592142654800441	0.3386960219454209	0.9999213515830352
AC009403.2	0.035253051632196275	0.12695234480096804	0.277687282479618	0.7815608333169087	0.9999213515830352
AC010327.2	0.3543328705491049	0.3369237981092246	1.051670652348032	0.2943150663436245	0.9999213515830352
AC010336.1	0.24765925946716916	0.19805823300862868	1.2504365797122887	0.21271091448124121	0.9999213515830352
AC010441.1	-0.10304047605057853	0.17033505658372772	-0.6049281816507882	0.545964005832177	0.9999213515830352
AC010536.1	0.025674817836068176	0.1307690319667253	0.1963371407582281	0.8445606429911143	0.9999213515830352
AC010547.9	-0.08009886956932744	0.16568669698866761	-0.48343573156513536	0.6293549891004397	0.9999213515830352
AC010642.1	0.10970247976552905	0.1320707368080237	0.8306342677938652	0.40724520378143714	0.9999213515830352
AC010646.3	-0.08346692214466267	0.13452597637620908	-0.6204520821409463	0.5357196634644126	0.9999213515830352
AC011239.1	-0.015825137591794824	0.16470008410842052	-0.09608457504719478	0.9235568474047969	0.9999213515830352
AC011298.1	0.22580872596555143	0.19685025817377147	1.1471091176635217	0.2528099359726816	0.9999213515830352
AC011484.1	0.440422274485493	0.24859094481475535	1.7716746473355505	0.07808596710992509	0.9999213515830352
AC011530.4	-0.25021997209187363	0.38324416217497137	-0.6528996310650517	0.5146271634046833	0.9999213515830352
AC011551.3	-0.39205709227721464	0.27605685845506206	-1.4202041364642846	0.15722227959680518	0.9999213515830352
AC011897.1	-0.19971702461757923	0.2210140250235494	-0.9036395975155833	0.3673553786987187	0.9999213515830352
AC011997.1	0.004647345491452681	0.18461328784406011	0.025173407319294478	0.9799436349930082	0.9999213515830352
AC012215.1	-0.005042995165205677	0.1604262645655894	-0.03143497219025427	0.9749563566250947	0.9999213515830352
AC012414.1	0.1682961351896703	0.19917268256641052	0.8449759927973808	0.3992098283989062	0.9999213515830352
AC013449.1	0.3182732256517714	0.3603101516404653	0.8833312750215254	0.3781975866437214	0.9999213515830352
AC015688.3	0.7682758745184095	0.3498236247084325	2.1961806472011274	0.029315696354416866	0.9999213515830352
AC015987.2	-0.077902746362974	0.18916200514515938	-0.4118308341212227	0.6809376160757085	0.9999213515830352
AC016251.1	-0.27484425699446996	0.21656091210946452	-1.269131415809447	0.20598000118717055	0.9999213515830352
AC016559.1	0.051705237579213637	0.23365375311644349	0.22128999380312053	0.8251093875403033	0.9999213515830352
AC016586.1	0.2928461446704751	0.2316346940021642	1.2642585599363583	0.2077192148413968	0.9999213515830352
AC016722.1	0.13439854512507798	0.1619403596536014	0.8299261864834885	0.4076444300430523	0.9999213515830352
AC016722.2	0.05825399351756122	0.19173389933669233	0.3038273029396064	0.7615990741737229	0.9999213515830352
AC016745.1	0.22483568718629954	0.2617456563370993	0.8589853613338905	0.391454252750826	0.9999213515830352
AC016757.3	-0.1380136949681674	0.22741897196752334	-0.6068697513410469	0.544677410476076	0.9999213515830352
AC016885.1	-0.17783439234931195	0.20051349339410113	-0.8868948884142459	0.37628080419212295	0.9999213515830352
AC017028.1	0.01900090995542919	0.18933374910179565	0.10035669839936098	0.9201692351214065	0.9999213515830352
AC017081.1	0.08976552691673925	0.1651167277268228	0.5436488970714811	0.5873341098713567	0.9999213515830352
AC017104.2	-0.1574579450046659	0.20388007203796685	-0.772306696925945	0.4409130036303588	0.9999213515830352
AC018445.1	-0.21739288582988403	0.22357666136573426	-0.9723415874533765	0.33214342972503774	0.9999213515830352
AC018755.1	0.06446113297574296	0.14963478276095954	0.430789765496697	0.6671200377073263	0.9999213515830352
AC018816.3	0.09652172955111116	0.4348549263055119	0.22196305874041955	0.824586158958946	0.9999213515830352
AC018867.2	0.20956452063869624	0.37829296361671333	0.553974143835853	0.5802619264470208	0.9999213515830352
AC019171.1	-0.3113418709233482	0.2975204129312071	-1.0464554947876363	0.2967087636303524	0.9999213515830352
AC019294.1	0.1807933125375878	0.1460287136453492	1.2380668707160511	0.21725168565013428	0.9999213515830352
AC020907.1	-0.31895247704710106	0.26881932162052286	-1.1864938692812728	0.2369406230661599	0.9999213515830352
AC020922.1	0.058524174912691906	0.16257831391507588	0.35997528516172517	0.7192740233253985	0.9999213515830352
AC021218.2	0.3582915780913001	0.4459373806774005	0.803457152542444	0.4227361267148553	0.9999213515830352
AC021860.1	-0.010925404803946215	0.20974559484146235	-0.05208884035063648	0.9585138041221759	0.9999213515830352
AC022400.2	0.07327803903110452	0.3288593406661718	0.22282486756394052	0.823916319001114	0.9999213515830352
AC022431.2	-0.21480248161854743	0.2277983279485704	-0.9429502119394089	0.3469295349868202	0.9999213515830352
AC022498.1	0.04136543459042352	0.25821393778349455	0.16019830279304026	0.8728987096172673	0.9999213515830352
AC022532.1	0.25508958476932175	0.2095489162159578	1.2173271490768793	0.2250219666207458	0.9999213515830352
AC023590.1	0.16254565170557522	0.3116884700503151	0.5215003675924743	0.6026386470120023	0.9999213515830352
AC024257.1	0.07999174802116027	0.12527646126283412	0.6385217718860605	0.5239195148950524	0.9999213515830352
AC024580.1	0.31779140945933815	0.18754243963194628	1.6945039751162811	0.09184318433692039	0.9999213515830352
AC024592.12	-0.022494647892305153	0.20585609721766407	-0.1092736537627069	0.9131032435549865	0.9999213515830352
AC024940.1	-0.18025107199673895	0.1874778170590858	-0.9614527991860005	0.3375727657718184	0.9999213515830352
AC025262.1	0.17353223402403928	0.3962017414114264	0.4379895792629513	0.6619020511059912	0.9999213515830352
AC025263.3	0.2669033212098313	0.1136573855649435	2.3483148049127305	0.019908947416628697	0.9999213515830352
AC026202.1	0.21606659112908544	0.36646693882511766	0.5895936801878735	0.5561785854967976	0.9999213515830352
AC026703.1	0.11669297612548091	0.28004412335070966	0.41669496481217694	0.6773820178206158	0.9999213515830352
AC026740.1	0.32433520729459353	0.19154676556034833	1.6932429338902575	0.09208333164942763	0.9999213515830352
AC027228.1	-0.010567702178654215	0.13790992263308752	-0.07662756948076772	0.9390021877389815	0.9999213515830352
AC027307.3	-0.20768822920031527	0.1854110217634204	-1.120150394647628	0.26409397367975995	0.9999213515830352
AC027763.2	-0.006007706214166575	0.10416667427373051	-0.05767397544419483	0.9540702354123475	0.9999213515830352
AC037459.4	-0.5697284014172284	0.6122488554705275	-0.93055037396416	0.35329237667086355	0.9999213515830352
AC040160.1	0.15551625688985837	0.17192154218158676	0.904576907096373	0.3668597261203884	0.9999213515830352
AC040977.1	-0.24536451010210086	0.30208788388836233	-0.8122289015496438	0.41769860433417627	0.9999213515830352
AC061992.1	0.08039559878225466	0.2770150063943936	0.290221096065075	0.771970404028878	0.9999213515830352
AC062017.1	0.04045239484046892	0.1897026457314668	0.21324106832822576	0.8313724830145428	0.9999213515830352
AC068533.7	0.08446392148724957	0.3678856449802521	0.2295928711537074	0.818660427393858	0.9999213515830352
AC068620.1	-0.3541986257405517	0.2688874814966343	-1.3172745111415136	0.18936705246906985	0.9999213515830352
AC068987.1	-0.16223268115266865	0.21639295032296674	-0.7497133382142818	0.4543745756010732	0.9999213515830352
AC069368.3	-0.2862797778432824	0.3612660119745492	-0.792434849540871	0.4291167105438418	0.9999213515830352
AC069547.1	-0.09941131415382332	0.12162863516288305	-0.8173347832169072	0.41478283947028916	0.9999213515830352
AC073333.1	-0.08513351682970936	0.12786192979991126	-0.6658238066868943	0.506348614678411	0.9999213515830352
AC073343.1	-0.020735156133474764	0.2971705762460957	-0.06977526643251306	0.9444474930651381	0.9999213515830352
AC074091.13	-0.06712409780885892	0.11823573440967845	-0.5677141360350388	0.570913716930013	0.9999213515830352
AC079210.1	0.11862547839936699	0.17274906548259553	0.6866924464567856	0.49313176360241906	0.9999213515830352
AC079354.1	-0.1415217219546221	0.13207858722808397	-1.0714963335444447	0.2853346606671528	0.9999213515830352
AC079354.2	-0.18879199820603504	0.3873072981779039	-0.4874475619081059	0.6265152097879647	0.9999213515830352
AC087477.1	-0.2904917105618676	0.2069260175148777	-1.403843335171623	0.1620329312953322	0.9999213515830352
AC090186.1	-0.21338178645800987	0.1423321218686305	-1.4991822201242575	0.1355217202112012	0.9999213515830352
AC090616.2	0.18295860509423534	0.27591728670041166	0.6630922160846342	0.5080924247208786	0.9999213515830352
AC091801.1	-0.24111034496817052	0.29069376660273255	-0.8294307366338417	0.4079239114649308	0.9999213515830352
AC092291.2	-0.06285608895244618	0.16586749703084325	-0.37895362308842234	0.7051545344928417	0.9999213515830352
AC092811.1	-0.1217778237896352	0.19155347663287378	-0.6357379982355073	0.5257286261318924	0.9999213515830352
AC092964.2	-0.025336689345711205	0.2965205154282034	-0.0854466656687233	0.9319982002993821	0.9999213515830352
AC093157.1	-0.15543246314677583	0.16130241749328153	-0.9636090119557558	0.33649310103283403	0.9999213515830352
AC093323.1	0.5255946666507226	0.2999337561838972	1.7523691675720114	0.0813581645300104	0.9999213515830352
AC093677.1	0.11529517828133651	0.21856608094757532	0.5275071858427608	0.5984700930027775	0.9999213515830352
AC096677.1	-0.34166802886517766	0.2559574820383299	-1.3348624394344233	0.1835529656707144	0.9999213515830352
AC103801.2	-0.24557415415523387	0.3823756572607146	-0.642232708835318	0.5215128747149358	0.9999213515830352
AC104057.1	-0.2527518919361815	0.20720642502930714	-1.2198072135091007	0.22408239537408245	0.9999213515830352
AC104532.2	-0.6390651122687181	0.34220049177414336	-1.8675166390190612	0.06340265055541353	0.9999213515830352
AC104534.3	-0.20995490879888723	0.25365854700979684	-0.8277068179799134	0.40889726418173167	0.9999213515830352
AC104667.3	-0.07269920551530484	0.2594970279131595	-0.28015428962690697	0.7796704668455119	0.9999213515830352
AC104809.3	-0.07499261879404484	0.22000597909743014	-0.34086627600622704	0.7335889670409161	0.9999213515830352
AC105020.1	0.29558337740011176	0.18106144370744726	1.6325031511275534	0.10426530230346742	0.9999213515830352
AC106873.4	0.39536932953642917	0.18272096250871467	2.163787471935917	0.031755798180504155	0.9999213515830352
AC106876.2	0.06212703491689231	0.49580728786703415	0.12530480377600575	0.9004175793610939	0.9999213515830352
AC107021.1	-0.15750570514175077	0.17626900870790954	-0.8935530204447288	0.37271578389366555	0.9999213515830352
AC109829.1	0.03668512754472075	0.1677999916285775	0.21862413215086848	0.827182547850287	0.9999213515830352
AC110615.1	0.1505275545419938	0.15089612461096433	0.9975574583514271	0.31978999207061015	0.9999213515830352
AC110619.2	0.3396372376406016	0.2078728287644983	1.6338702833807146	0.10397756766934754	0.9999213515830352
AC110771.1	-0.4765518290430335	0.26304366610545526	-1.8116833455779997	0.07164816236886526	0.9999213515830352
AC112715.2	-0.4705092540124922	0.2755948891152866	-1.707249563019542	0.0894443369145385	0.9999213515830352
AC114494.1	0.271716508589138	0.3270520573706438	0.8308050735825374	0.40714893625884663	0.9999213515830352
AC114546.1	-0.16648988024657818	0.12305851780015245	-1.3529325984322227	0.17771938068567425	0.9999213515830352
AC115618.1	-0.01624851545531225	0.11562449194796776	-0.14052831871143923	0.8883946473573697	0.9999213515830352
AC116407.2	0.1938869693252545	0.30656517566668817	0.6324494258149445	0.5278699360140596	0.9999213515830352
AC117395.1	-0.04385295964594116	0.24560119840293704	-0.17855352470225055	0.8584826207165326	0.9999213515830352
AC117834.1	0.052576320708134894	0.4597561078406016	0.11435698147671637	0.9090781631889341	0.9999213515830352
AC119673.1	-0.009700534913468672	0.3326153021102825	-0.02916442764936998	0.9767647205686429	0.9999213515830352
AC120194.1	-0.2268409441893695	0.28635903859002115	-0.792155698336928	0.42927903482751206	0.9999213515830352
AC124890.1	-0.04328402241505569	0.16530666153770682	-0.2618407631756722	0.7937339493821136	0.9999213515830352
AC126614.1	0.3184856579827543	0.3332221102968476	0.9557758868372646	0.34042604326341674	0.9999213515830352
AC127496.1	-0.04386564728723874	0.14965084034897688	-0.29311995298487237	0.7697572337963373	0.9999213515830352
AC129492.6	-0.04105835115553558	0.3060720428785583	-0.1341460355849178	0.8934321367023037	0.9999213515830352
AC131097.4	-0.14330290403127988	0.24567600157869343	-0.5833003757405176	0.5603976981520302	0.9999213515830352
