Gene	Difference of means	Std Error	t	pvalue	padj
AASS	0.07962145261550635	0.08696357155471944	0.9155724769814305	0.36000584796674184	0.9371715520930783
AATF	-0.03132019660318264	0.03252333242427206	-0.9630069943204368	0.3356649652948125	0.9285921971779367
AATK	-0.022269959852636134	0.10810886933063013	-0.20599567815779996	0.8368160699832867	0.9959457542592974
ABAT	0.13909520565740863	0.08227315966751791	1.6906510728349298	0.09106535272185066	0.7108796415646568
ABCA1	4.3944387599381685e-4	0.07418477054328404	0.0059236400244362525	0.9952742605082561	0.9994330424941873
ABCA2	0.07794123166772415	0.06356819736192625	1.2261041668991315	0.2203094430759474	0.88434550965377
ABCA3	0.040992573330677295	0.10837170964528885	0.3782589890373602	0.7052799155364258	0.988053401980102
ABCA4	-0.16570921499482028	0.12446482438322935	-1.3313738706174423	0.18322366244381486	0.8499412481983587
ABCA5	0.12003806101538039	0.06288738364026325	1.908778105669621	0.056439297144075556	0.6060568865494717
ABCA6	-0.06656891902812134	0.10491261166575236	-0.6345177950598296	0.5258183561133627	0.9735571596051841
ABCA7	-0.03847347213732366	0.08017768548285945	-0.47985261616897884	0.6313867116425045	0.9846912568361323
ABCA8	0.051223917341195246	0.12215718164152384	0.4193279236869946	0.6750232797880429	0.988053401980102
ABCA9	-0.05877789136978784	0.10781683739886826	-0.5451643063164532	0.5857036736199183	0.9804793914727752
ABCA10	0.045538853798098966	0.09486786975734744	0.48002399457875483	0.6312648691108573	0.9846912568361323
ABCA12	0.019360108154031996	0.15042918379603237	0.12869915042736957	0.8976091518586959	0.9963822268258649
ABCA13	0.10466275821456739	0.16131570150263727	0.6488070115906003	0.5165405166715233	0.9719828151324249
ABCB1	0.0037336275135064767	0.0935431051888634	0.039913444245498246	0.9681662715938366	0.9972361195973379
ABCB4	-0.014783810658439478	0.09978050204931868	-0.1481633220399338	0.8822293946794311	0.9959457542592974
ABCB5	0.0816780583547626	0.09578582392097917	0.8527155168821734	0.3939231639757371	0.9448293075054077
ABCB6	-0.01978931371920023	0.06130396076242382	-0.3228064463223078	0.7468768883373818	0.9927353277269977
ABCB7	-0.010961927149515382	0.029593054260817125	-0.37042229750612776	0.7111086156962951	0.988053401980102
ABCB8	0.03799076133100687	0.0382915658991649	0.9921443649248988	0.32125179906870577	0.9227493624600915
ABCB9	0.14569570196946202	0.0574139503224383	2.537635908193584	0.011238689102511959	0.3174341251947932
ABCB10	0.022502237315508822	0.03476602082348883	0.6472479962476961	0.5175486265427878	0.9722120254355081
ABCB11	0.07851531464522488	0.10516082285744667	0.7466213415965586	0.45538333601524683	0.9574361094926042
ABCC1	-0.013152426602655254	0.06343830836079187	-0.20732625037624947	0.8357770036406462	0.9959457542592974
ABCC2	-0.015350622961305849	0.10831752886645458	-0.14171873307995916	0.8873170068054916	0.9959457542592974
ABCC3	-0.07166506238806036	0.15195531043230848	-0.47161933455418786	0.6372519714313329	0.98598522105611075
ABCC4	0.07527954701526784	0.07855646239850729	0.958285858563538	0.3380389699341969	0.9296821051345933
ABCC5	0.06616816544993842	0.07453120732791531	0.8877914074143202	0.3747638752763206	0.9416666247975097
ABCC6	0.0795348802534317	0.10262043594318605	0.775039391739329	0.4384115742078971	0.9529411217468626
ABCC8	-0.19778653570787075	0.13617849775420707	-1.4524065030065318	0.14655157900329926	0.8054920070746996
ABCC9	-0.10063387011494473	0.11893516471695473	-0.8461237713374011	0.39758886583416253	0.9452856951138079
ABCC10	0.02874087855082763	0.04258642759570258	0.6748835291769787	0.499830812507701	0.9671215583744155
ABCC11	0.01965653724699079	0.08805515523380539	0.22322982901794283	0.8233803222998693	0.9959457542592974
ABCC12	0.1224150506738435	0.06440510771950432	1.90070407469828	0.05749002727155251	0.6102062749172592
ABCD1	0.09176308474610284	0.06199141110733544	1.480254814448715	0.138968894694186	0.798139864449863
ABCD2	0.06195716043969712	0.08712315259553237	0.7111446107480993	0.47708078547996857	0.9632090297249094
ABCD3	0.09766883280288408	0.04039380369031483	2.417916211894202	0.015701988480474216	0.37697730598789686
ABCD4	-0.04652279029282358	0.038828946991957027	-1.1981471015029135	0.2310072472139383	0.8906424924989539
ABCE1	-0.05548061327119047	0.037856401214383543	-1.465554344613999	0.14293304848886454	0.8032177635903697
ABCF1	0.06385315362618993	0.02912656347029043	2.1922652732898333	0.028479712327583673	0.4693358749326495
ABCF2	-0.011164693547424775	0.03597042111982226	-0.3103853999994522	0.756301495866033	0.9929793186982504
ABCF3	0.027398671423546794	0.031699941481784726	0.8643129968959247	0.38752365729535687	0.9432577683927077
ABCG1	0.06486431941027604	0.07267069022020321	0.8925788266731376	0.3721943246159881	0.9414899103740196
ABCG2	0.019182765142131686	0.10558778906187845	0.18167598083609704	0.8558561440733486	0.9959457542592974
ABCG4	0.10113193901099926	0.07558281904007466	1.3380281431072085	0.18104529579642903	0.8477819598519697
ABHD1	0.06749215478327475	0.09948408047732034	0.6784216576104467	0.49758592517154154	0.9671215583744155
ABHD2	-0.07065911371101219	0.061067027547467664	-1.15707471853102	0.24738539216482777	0.8969505797542988
ABHD3	0.03863472409588642	0.06422657251666762	0.6015380018272065	0.5475525403830984	0.9759856160694186
ABHD4	-0.01814445112435159	0.0468658174282779	-0.38715746614511387	0.6986824335316151	0.988053401980102
ABHD5	-0.1042921477937746	0.05608016507314707	-1.859697589294596	0.06308077135813962	0.6301414713666239
ABHD6	0.04629593539943855	0.05355502794817753	0.8644554428061687	0.38744545182967194	0.9432577683927077
ABHD8	0.09877967285757983	0.06467546330122266	1.5273129532527436	0.12684749356857086	0.7782575376677285
ABHD10	0.05660977335213868	0.037175690672659877	1.5227631908872972	0.12798220974153413	0.7810997213192636
ABHD11	-0.007051881284968253	0.06516686224741686	-0.10821268727339688	0.9138382585537647	0.9966878190575816
ABHD12	0.03585686993039072	0.042057568438294626	0.8525664050930251	0.3940058587646208	0.9448293075054077
ABHD12B	0.16109439133034442	0.1390721598510148	1.15835111429147	0.24686446514382226	0.8967908983351734
ABHD13	-0.007814407801624235	0.032274847115824006	-0.24212067600447024	0.8087124483280402	0.9956130645682049
ABHD14A	0.030082749092651184	0.05559245865642602	0.5411300348950094	0.5884805710640071	0.9810425506687127
ABHD14A-ACY1	0.07121226391735558	0.07124120049701332	0.9995938224025441	0.3176327456546237	0.9227493624600915
ABHD14B	0.06664880095520331	0.042933614159982494	1.552368750202382	0.12073839648483105	0.7699180664844724
ABHD15	0.037369455388160056	0.045804365652530855	0.8158492068560119	0.4146873224698131	0.948398089833402
ABHD16A	1.8047179114244472e-4	0.028544572464160547	0.006322455569059164	0.994956099035195	0.9994330424941873
ABHD16B	0.03411905334564924	0.056941357567208695	0.5991963452114404	0.549112469140816	0.9763190752701886
ABHD17A	0.022661885504980717	0.035260078135024193	0.6427066161963616	0.5204910271663739	0.9727564965751669
ABHD17B	-7.524760639263661e-4	0.04663051131413615	-0.016136989338528897	0.9871267763730123	0.9994330424941873
ABHD17C	0.02657600607715338	0.10243957408018618	0.259431048164556	0.7953304170995608	0.9953347134880013
ABI1	-0.02069457848863898	0.03946834221232144	-0.5243336134391384	0.6001068895875916	0.9825480213100033
ABI2	-0.029131915251176643	0.05170577398259449	-0.5634170617189331	0.5732165426265987	0.9803805265190356
ABI3	0.08725961426858575	0.0672875916830998	1.2968158331412267	0.19484997916808577	0.8633730062166651
ABI3BP	-0.035367126194745246	0.12435739363187849	-0.28439906274844146	0.7761351659907485	0.9951516756322778
ABL1	-0.06447439894340601	0.051678694393667714	-1.2476011574956927	0.21232890148844452	0.8744896697065428
ABL2	-0.07915030792885336	0.051677445232230924	-1.531621920804393	0.12578007232641353	0.7756993645488649
ABLIM1	-0.0561410188982272	0.07062674709770958	-0.7948974178374393	0.4267711681769888	0.9515186220095012
ABLIM2	-0.1950633144219296	0.08227195240185013	-2.370957643853642	0.01784002287854616	0.40136511965029037
ABLIM3	0.07431208409449308	0.08935896207348769	0.8316131070701085	0.40573050434220226	0.9482695115162023
ABR	0.032296241541227566	0.052453851899263736	0.6157077196780831	0.5381602293951568	0.9749443991160328
ABRA	-0.05330548477368202	0.08219284732055988	-0.6485416494428716	0.5167120364831862	0.9719828151324249
ABRACL	0.05166073388347403	0.08391442560666804	0.6156359113464389	0.5382076223509561	0.9749443991160328
ABT1	0.03890162073426051	0.029758805164419862	1.307230600130813	0.19129052474931516	0.8583225477856163
ABTB1	0.055804410435192686	0.06127473308384642	0.9107246596869166	0.3625544901980957	0.9376373722646576
ABTB2	-0.02820462502115273	0.0781972398469457	-0.3606856850236303	0.7183740012665136	0.9887304290920595
AC002310.13	0.013766767780400702	0.07935362593793858	0.17348631039453077	0.8622874276027978	0.9959457542592974
AC002365.1	0.03768020801332006	0.09483249221562993	0.3973343643404718	0.6911649602793418	0.988053401980102
AC002398.9	0.019627499888453137	0.21510534508383297	0.09124598870755031	0.9273066271629884	0.9967784838054059
AC002985.3	0.039295167651385854	0.08586333981516273	0.45764778933566086	0.6472571516890084	0.9862213391066319
AC003002.4	0.011983064791351125	0.03789581592465084	0.31621076097628664	0.7518768228425678	0.9929793186982504
AC003002.6	-0.09469069321517032	0.13125898227609448	-0.721403530434167	0.47074888231381296	0.961010230500857
AC003005.4	0.020012054438922622	0.09716427853046053	0.2059610254055346	0.8368431347186747	0.9959457542592974
AC003006.7	0.2110392883509531	0.14612797346415637	1.444208684675414	0.14884301556027085	0.8091728356369112
AC003101.1	0.00954075320914502	0.05361733092243588	0.1779415917391879	0.8587875689078323	0.9959457542592974
AC003102.1	-0.1874848183024107	0.08235144891174308	-2.2766426186786366	0.022916910638029954	0.43339852184818434
AC004017.1	0.21244567580376073	0.16638803700075278	1.2768085953366923	0.20182382590487657	0.8655765305710387
AC004076.7	-0.005427247587852263	0.06364230611203091	-0.08527735588805603	0.9320497612618166	0.9967784838054059
AC004076.9	0.15069930467519388	0.1307529228687561	1.1525501791379384	0.2492381653629568	0.8985116162040698
AC004381.6	0.04640280340977876	0.05713626841974079	0.8121427018805173	0.41681016962780504	0.9496156346158381
AC004466.1	-0.03913303776687149	0.06149549877551917	-0.6363561324987581	0.5246199810478098	0.9735571596051841
AC005003.1	0.16928275605518817	0.066255374825741	2.555004126086686	0.010694967195030028	0.3101540486558708
AC005082.1	0.004574959709678306	0.041486138075367385	0.11027682792182365	0.9122013289393417	0.9966878190575816
AC005481.5	-0.0613880044066335	0.061222797624879415	-1.0026984520172753	0.3161323984379118	0.9223842108197855
AC005544.1	0.025145208283783416	0.10469855032242674	0.240167683376197	0.8102258374424605	0.9956130645682049
AC005609.1	0.09602270420890302	0.08661882570739841	1.108566220157166	0.2677558380058957	0.9046736920272251
AC005779.2	0.19698522178338962	0.0939061548849814	2.0976816910953495	0.036063369101015326	0.5115156371243701
AC005841.1	0.09311808669099109	0.08164343457920435	1.1405459259636472	0.25420080839427556	0.9020859552760222
AC006116.20	0.1551932698915528	0.1385539207004149	1.1200929508672366	0.2628138810720718	0.9037848984771912
AC006126.3	0.1075282756650715	0.09612842041486556	1.1185898530424936	0.2634547200002753	0.9037848984771912
AC006132.1	-0.1649509296113103	0.10887609983503221	-1.5150334174464553	0.12992811512203223	0.784136721086976
AC006449.1	0.03539148111278578	0.08927293931677256	0.39644131114809666	0.691823435720934	0.988053401980102
AC006486.1	-0.012990433257047851	0.06043711288671638	-0.21494132721722134	0.8298358312502346	0.9959457542592974
AC006486.9	0.016168007325453287	0.09239868644496614	0.17498092178056193	0.861113026314611	0.9959457542592974
AC006538.4	-0.007819409752414908	0.1864908232324561	-0.04192919317358694	0.9665594923604832	0.9971843525935362
AC006547.14	0.08546730438049899	0.08327132460418268	1.0263713803851993	0.304845514557241	0.9178510481545241
AC007040.11	0.014702843738745364	0.060030988214207194	0.2449209012898729	0.8065437823772803	0.9956130645682049
AC007382.1	0.14995986296515573	0.22819597758981056	0.6571538400852679	0.5111605622016888	0.9703736263806607
AC007390.5	0.06087482938615896	0.029765742771706412	2.045130533212262	0.04097770205476184	0.5366056640839313
AC007401.2	0.12668818363010192	0.11188240624186323	1.1323333836441818	0.2576353235667678	0.9036024368614068
AC007405.2	0.08219110191955048	0.10992464731268715	0.7477040311601185	0.4547300260059851	0.9574361094926042
AC007461.1	0.21763236903230698	0.10910751833069908	1.9946596931356724	0.04622080054907613	0.5653278842174442
AC007557.1	-0.09258522939663279	0.07018051314775126	-1.3192441212521888	0.18724440628092684	0.8544462859404258
AC007773.3	0.010554832936605196	0.09850545301462836	0.10714973246240257	0.9146813588965703	0.9966878190575816
AC007919.2	0.017595792093788143	0.08926433948161086	0.1971200615606752	0.8437543944249127	0.9959457542592974
AC007952.5	0.39630851223129904	0.09530491418099549	4.158321904352818	3.34674790716754e-5	0.005300084598724803
AC007952.6	-0.14875286823984313	0.1191905643761737	-1.2480255380817624	0.21217348620401497	0.8744896697065428
AC007956.1	0.10738190432243644	0.11621999579890642	0.9239537790746234	0.3556261807696981	0.9345060386455809
AC008132.13	0.061906550987142483	0.07670416850530297	0.8070819642984925	0.4197189682373702	0.9499842826469845
AC008443.1	-0.09637792468151485	0.1207182919593504	-0.7983705130119658	0.4247539903543568	0.9511475848143712
AC008948.1	0.12283091304342397	0.1308373770221383	0.9388059883120433	0.3479481401979929	0.9326712925725354
AC008964.1	0.03480487344495842	0.10143463924662685	0.34312611257318426	0.7315410539985865	0.9898121405499379
AC009060.1	0.033980324109949445	0.12234711968076974	0.2777370174190574	0.7812440668620741	0.9952247928165514
AC009065.1	0.013204503550930429	0.04755092582189212	0.2776918287645867	0.7812787530968233	0.9952247928165514
AC009403.2	0.10154680233523461	0.05721190551315477	1.7749243173151414	0.07606837678535636	0.6715255831385893
AC010327.2	0.10335466759539091	0.14238253843117807	0.7258942615730114	0.4679918367755759	0.961010230500857
AC010336.1	0.10002607824725329	0.08289444557648458	1.2066680409239459	0.2277082759421747	0.8902560078708627
AC010441.1	-0.1410449557306359	0.06745253258428072	-2.0910253525974403	0.036656614647179134	0.5175118340731988
AC010536.1	0.09190880252106304	0.05948808275745962	1.5449952034222847	0.12251179312850848	0.7714620874423994
AC010547.9	-0.008723364823137292	0.08409969912749558	-0.10372646886539541	0.9173972257630469	0.9967568473688468
AC010642.1	0.08911204818198026	0.05651985999680065	1.5766501931714714	0.1150403474653561	0.7578286615976882
AC010646.3	-0.045525528934864515	0.0441051439172616	-1.0322045206397572	0.30210597976038844	0.9171473302683955
AC011239.1	-0.02128859992363158	0.08136204111837184	-0.2616527268859844	0.7936171817402939	0.9953347134880013
AC011298.1	0.02769437793493046	0.09611325559452835	0.2881431678036622	0.7732681697675565	0.9947559446073843
AC011484.1	0.11691097590210231	0.12626094863050652	0.9259472320632864	0.35458946977021033	0.9345060386455809
AC011530.4	0.028775722995671327	0.14177736237370486	0.20296415812718135	0.8391844967248471	0.9959457542592974
AC011551.3	-0.015236458829627653	0.12322864985924767	-0.12364380237088377	0.9016102173967403	0.9964211334923665
AC011897.1	-0.07718691473049644	0.09763852042066543	-0.7905375296342533	0.429311291115938	0.9521792279272817
AC011997.1	0.06610421838393349	0.07921072616545141	0.834536199628549	0.40408244829930806	0.9482695115162023
AC012215.1	0.04124929335434424	0.07546742660639581	0.5465840722180978	0.5847278607648974	0.9804793914727752
AC012414.1	0.16468557492455738	0.06793954822267388	2.4240016195691427	0.015442127599768981	0.3749760371293236
AC013449.1	0.08993840819363974	0.12076208199399684	0.7447570189963323	0.4565095325369798	0.9582486747406802
AC015688.3	-0.01811866173068477	0.10974123444407685	-0.16510349844768585	0.8688798549894099	0.9959457542592974
AC015987.2	-0.07370242019778583	0.05808923236632501	-1.2687793795070352	0.20467315934045938	0.8678713801882295
AC016251.1	0.0019099115026751934	0.07011027015095096	0.02724153677575421	0.9782699100999652	0.9980901631635475
AC016559.1	-0.04506831298719238	0.08984170204894296	-0.501641353172946	0.6159771896977244	0.9835605208739884
AC016586.1	0.16505477721368766	0.07666852745854605	2.152836146526112	0.03145547262262827	0.48966340675849124
AC016722.1	0.1522015127978784	0.08416974575743355	1.8082686531631416	0.0707206932835586	0.6544937941596742
AC016722.2	0.08551544745914219	0.09237765591558222	0.9257157113543675	0.35470977582416774	0.9345060386455809
AC016745.1	0.08356228613410543	0.08842560763225764	0.9450009829915145	0.34477696903725497	0.9321671852889678
AC016757.3	0.013267769034120303	0.10617054964045967	0.12496656633172591	0.9005630672892864	0.9964211334923665
AC016885.1	0.039343534661684165	0.10545195639059668	0.37309440249695064	0.7091192625818026	0.988053401980102
AC017028.1	0.07114896474132468	0.07245606349434719	0.9819601191400015	0.3262428916495035	0.9247526136530362
AC017081.1	0.013553770688833261	0.07226546442948174	0.18755529762158152	0.8512450379014135	0.9959457542592974
AC017104.2	0.008145552256894645	0.06605750607610081	0.12331001790335004	0.9018744809854042	0.9964211334923665
AC018445.1	-0.023272324319210252	0.10137928413365925	-0.2295569999145766	0.818460411333475	0.9959457542592974
AC018755.1	0.1852875459193215	0.06557116423859076	2.8257473856209763	0.004765717975961639	0.19906710040874626
AC018816.3	-0.1820414770457215	0.15093591818997928	-1.206084537257662	0.22793310822270368	0.890463996978777
AC018867.2	0.12248813719215035	0.1848270945397179	0.6627174305649683	0.5075908830470163	0.9689511701629938
AC019171.1	0.014477340285463214	0.1210082479927208	0.11963928513644866	0.9047813823189741	0.9964211334923665
AC019294.1	0.1096059197734961	0.07293712977934758	1.5027451738926452	0.13306879092769838	0.7878434924704996
AC020907.1	-0.10323130212550602	0.09891682967892239	-1.0436171727358037	0.29679358226236724	0.9160967031080803
AC020922.1	0.022866816019247338	0.07636945686500507	0.2994235779320521	0.7646491983664134	0.9933759197914396
AC021218.2	-0.049034722605319825	0.1418756991734484	-0.3456174869339183	0.7296679665422263	0.9896875049366191
AC021860.1	-0.02899853427476007	0.0929234582127204	-0.31206903867456826	0.7550218532037773	0.9929793186982504
AC022400.2	-0.014760695216922137	0.13401606767540872	-0.1101412350993093	0.9123088470245928	0.9966878190575816
AC022431.2	0.03183527129752606	0.08382442112248543	0.37978516130768036	0.7041467919990434	0.988053401980102
AC022498.1	-0.06037712004969409	0.08293938276044341	-0.7279668360214754	0.46672242295719635	0.9608820184387262
AC022532.1	0.06931380183735536	0.08654461881525372	0.8009025030813195	0.4232869279718857	0.9509124612828347
AC023590.1	-0.09369801130085409	0.12759381081524918	-0.7343460525410995	0.4628272944318047	0.9587630159914586
AC024257.1	-0.06090301840105983	0.06164648096115397	-0.9879399026756672	0.32330623978823514	0.9237610980582583
AC024580.1	0.2641129043679342	0.08825474415029017	2.9926199085476117	0.0028011211078497883	0.14170560448933428
AC024592.12	-0.03729958512772891	0.070874941922108	-0.5262732372849263	0.5987590013500603	0.9825480213100033
AC024940.1	0.02282021780635579	0.0707663782436238	0.32247259747833623	0.747129712273062	0.9927353277269977
AC025262.1	-0.041595367645992365	0.22675921042497263	-0.18343408220569254	0.8544767539932618	0.9959457542592974
AC025263.3	0.06870144102337328	0.04269699602626159	1.60904624252997	0.10777020112657223	0.741147867846735
AC026202.1	0.024648692246918513	0.08828451045330571	0.279196114022237	0.7801243173609101	0.9952247928165514
AC026703.1	0.06173191415550772	0.14104976413305612	0.4376605273673078	0.6616814862495661	0.988053401980102
AC026740.1	0.2156057997787273	0.08649240532647286	2.4927714631695705	0.01275850591141695	0.3397045462846864
AC027228.1	-0.06799895194481964	0.06583110665221682	-1.0329304093892187	0.3017662167044571	0.9171473302683955
AC027307.3	-0.011280619325183316	0.07490635559015014	-0.1505962910130775	0.8803099652827081	0.9959457542592974
AC027763.2	-0.008565615373632873	0.04237422348835788	-0.20214212010247778	0.8398269801879258	0.9959457542592974
AC037459.4	-0.04089582305168671	0.22443338384747472	-0.1822180922936116	0.8554307612311705	0.9959457542592974
AC040160.1	0.0017547937476464215	0.07520142880386042	0.023334579881763365	0.9813858069224544	0.9985234311020015
AC040977.1	0.009662471230351133	0.16211242374654447	0.059603520859437494	0.9524776008534643	0.9971199519653021
AC061992.1	-0.06918358918573198	0.12236966136669464	-0.5653655359755836	0.571891046293948	0.9802287953910158
AC062017.1	0.05575653963018912	0.08803897253076257	0.6333165645556197	0.5266021699818342	0.9735571596051841
AC068533.7	-0.03881653764009396	0.15963829299216079	-0.24315304876130248	0.8079127435357019	0.9956130645682049
AC068620.1	0.034633967000355925	0.11488324157331871	0.3014710111417988	0.7630879139004783	0.9933759197914396
AC068987.1	-0.0011268570614364481	0.08811359155787984	-0.012788686075703099	0.9897977081658523	0.9994330424941873
AC069368.3	-0.01546713423332835	0.14438341842004138	-0.10712541926616007	0.9147006444413668	0.9966878190575816
AC069547.1	-0.0555516758077812	0.05816361653962799	-0.9550932200017648	0.339650477471117	0.9296821051345933
AC073333.1	0.030497895089686	0.05390667574654986	0.5657535855684429	0.5716272404679152	0.9802287953910158
AC073343.1	0.07893754964394062	0.11061735469529174	0.7136090883874705	0.4755554417467498	0.9625267509548574
AC074091.13	-0.055726145161555496	0.06664047567728035	-0.8362206991351675	0.40313454173359164	0.9482695115162023
AC079210.1	-0.08441960086387867	0.08080195601090086	-1.0447717485018526	0.2962596509449569	0.9160624914766491
AC079354.1	0.0012104346307753033	0.09052330300904836	0.013371525237587861	0.9893327699897104	0.9994330424941873
AC079354.2	0.03752794945065942	0.10883705698650194	0.34480856511320096	0.7302759610833505	0.9896875049366191
AC087477.1	-0.1601483726779127	0.08191293142757178	-1.9551048886526237	0.05071521488552171	0.5823615974118042
AC090186.1	-0.13064411397364584	0.060663671879316865	-2.1535807168670353	0.03139689707961354	0.48966340675849124
AC090616.2	-0.009160674868009533	0.09729447526191144	-0.09415411145750562	0.9249965352208451	0.9967784838054059
AC091801.1	0.16975223271483952	0.1049225883559854	1.6178807192489153	0.10585213532800244	0.7398069827181607
AC092291.2	-0.029629216573616238	0.06807477611513911	-0.4352451563484028	0.6634332816089499	0.988053401980102
AC092811.1	0.01174593323031825	0.0783372012040703	0.14994068015935125	0.8808271241189704	0.9959457542592974
AC092964.2	0.003486696939217826	0.1305129512161687	0.026715332897827182	0.9786895527001225	0.9980901631635475
AC093157.1	-0.01310493946177882	0.07584344017406049	-0.17278935965593095	0.862835165819011	0.9959457542592974
AC093323.1	0.07458355553069512	0.08975881709643695	0.8309329149309365	0.4061145760306871	0.9482695115162023
AC093677.1	0.1181310044307129	0.10086702337255098	1.1711558493641439	0.24168108399011956	0.8947097400711596
AC096677.1	-0.04365352023388658	0.10987230889794233	-0.39731139421521805	0.6911818939289887	0.988053401980102
AC103801.2	1.542791283171141e-5	0.16235160121352785	9.502778362758697e-5	0.9999241886449799	0.9999863957443681
AC104057.1	-0.0435062642748395	0.08992792142078075	-0.48379039109855343	0.6285896629337187	0.9846375450379915
AC104532.2	0.21953110769572937	0.17505285373059848	1.254084712229723	0.20996348006656848	0.8721227403651413
AC104534.3	-0.2934410839443874	0.14437961145248887	-2.0324274389736137	0.042247423833236666	0.54183808651472265
AC104667.3	0.089192300501022	0.12082201152559931	0.7382123453732127	0.4604754063179054	0.9587630159914586
AC104809.3	-0.05910972901440714	0.11838483021318476	-0.49930154824704875	0.6176240216677749	0.9835605208739884
AC105020.1	0.02477433907480009	0.07530029593169903	0.3290071940390726	0.7421860398560813	0.9918106065117438
AC106873.4	0.060615822415470935	0.05863484051819004	1.033785064984808	0.3013665088174045	0.9171473302683955
AC106876.2	0.07525426031802818	0.18460400175713246	0.4076523780726796	0.6835742345149971	0.988053401980102
AC107021.1	-0.12974409693368738	0.08442577320563656	-1.5367830463058787	0.12451078668203266	0.7747688937288877
AC109829.1	0.044561757131321156	0.08295156279356267	0.5372021409918428	0.5911900792543678	0.9813918710306718
AC110615.1	-0.05406533947399211	0.1043888927601245	-0.5179223387130755	0.6045719712608976	0.9825480213100033
AC110619.2	0.129965728797099	0.13651252657908686	0.9520425125367887	0.34119494258299266	0.9310537238829973
AC110771.1	-0.03114543620591359	0.10640360740208661	-0.2927103409964164	0.7697751116521245	0.9942277965728824
AC112715.2	-0.07321153959234883	0.12912565006217552	-0.5669790592116796	0.5707945132857034	0.9802287953910158
AC114494.1	0.09014417953080356	0.16332513957308595	0.5519308280796856	0.5810598131564934	0.9804793914727752
AC114546.1	-0.09267772590692491	0.05871658095903956	-1.5783910505888703	0.1146400996173604	0.7568601726981896
AC115618.1	-0.00856052220655612	0.0530488407000904	-0.16137058027248335	0.8718184703300348	0.9959457542592974
AC116407.2	-0.05085703362044236	0.11913808468960334	-0.42687469546738843	0.6695183334119679	0.988053401980102
AC117395.1	-0.05694594229083405	0.09531303062216995	-0.59746229785278	0.5502690424189837	0.9763202810683446
AC117834.1	0.03073884269959737	0.2102736310522233	0.14618496168910075	0.8837906830118055	0.9959457542592974
AC119673.1	0.023271006085414214	0.13018924414936447	0.1787475320059135	0.8581547547062889	0.9959457542592974
AC120194.1	-0.13842416422946702	0.10854185010724016	-1.2753068433300419	0.20235454150289517	0.8655765305710387
AC124890.1	-0.08748234116147136	0.07588584102712924	-1.1528150703396218	0.24912942712399042	0.8985116162040698
AC126614.1	0.06305120960078567	0.09774043264340972	0.6450883006710016	0.5189468374559014	0.9727287210165545
AC127496.1	0.023327515144734967	0.06648987241966099	0.35084313288345315	0.7257444260494024	0.9890250661512267
AC129492.6	-0.07265001987303421	0.13566083787918515	-0.5355268403821434	0.5923474651309267	0.9821405712822685
AC131097.4	0.1277610949803043	0.1269759176622697	1.0061836711440275	0.3144536828984251	0.9219968802248456
AC131971.1	0.12224420373824918	0.07941094675368585	1.5393873103845754	0.12387412162386026	0.7736610092639722
