Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
ABCA13	2.706222365676528	2.484122468919723	0.22209989675680486	0.19017861191641328	1.1678489737553743	0.24300716919324222	0.9995031685494042
ABCB1	4.763090138058099	4.827171021028212	-0.06408088297011272	0.14472605384572104	-0.4427736490239924	0.6579774435857655	0.9995031685494042
ABCB4	3.2203936121079018	3.2391782983836137	-0.018784686275711948	0.14547175720345157	-0.129129438159191	0.8972682387560855	0.9995031685494042
ABCB5	0.7755967248771141	0.6788801203664908	0.09671660451062325	0.1549290045796507	0.624264028372429	0.5325255461129421	0.9995031685494042
ABCB6	6.653181552607023	6.643576074899914	0.009605477707109067	0.0977172948014503	0.09829864535879992	0.9217050238342218	0.9995031685494042
ABCB7	5.706044424206015	5.749386385136919	-0.04334196093090448	0.04182077067147221	-1.036374036991861	0.30015321517583304	0.9995031685494042
ABCB8	6.313145742151845	6.27034170920224	0.04280403294960511	0.052821528692791886	0.8103520289719714	0.4178344828631504	0.9995031685494042
ABCB9	4.494768593323596	4.392630855914171	0.102137737409425	0.07897219918827864	1.293337889273124	0.19604387996310793	0.9995031685494042
ABCB10	5.1404312453496885	5.194934246500831	-0.054503001151142705	0.0476370489046977	-1.1441305119504983	0.25270670290893094	0.9995031685494042
ABCB11	0.3298092778089621	0.31624275786213113	0.013566519946830946	0.08038007255001861	0.1687796429692051	0.8659870722752395	0.9995031685494042
ABCC1	6.287759925222995	6.261902155890079	0.025857769332916725	0.08236470772420251	0.31394234311498115	0.7535976364520485	0.9995031685494042
ABCC2	2.9244646417301388	3.095860890343568	-0.17139624861342906	0.20112307318615075	-0.8521958515162115	0.3942076364168522	0.9995031685494042
ABCC3	6.94640108554678	6.869317301738499	0.0770837838082814	0.1558176185920736	0.49470518484873466	0.6208626870506055	0.9995031685494042
ABCC4	5.1380303103004374	5.231554351163668	-0.09352404086323052	0.09796665677608851	-0.9546517554129464	0.3398694341641074	0.9995031685494042
ABCC5	6.059965755378734	5.943978589780911	0.11598716559782307	0.09278993324699294	1.249997295386371	0.21144707053996226	0.9995031685494042
ABCC6	4.992472628481027	5.133540596042217	-0.14106796756119078	0.13811819523468374	-1.0213568699004134	0.3072091643489597	0.9995031685494042
ABCC8	2.530484251192194	2.426101927728168	0.10438232346402598	0.2054190933572765	0.5081432390633637	0.6114090444068152	0.9995031685494042
ABCC9	3.5342214117221866	3.7294812105873216	-0.195259798865135	0.1279666045415462	-1.5258652799663923	0.12720184894966316	0.9995031685494042
ABCC10	6.175937144704395	6.0873243598440965	0.08861278486029889	0.058512836880014324	1.5144161449906648	0.13007865487465045	0.9995031685494042
ABCC11	1.8044659493866668	1.7249452691648497	0.07952068022181713	0.11411094342874945	0.696871639410024	0.4859642777823079	0.9995031685494042
ABCC12	0.32999491874632314	0.32668018319939945	0.003314735546923686	0.08600067415481495	0.03854313445213967	0.9692584951390426	0.9995031685494042
ABCD1	5.371327315473911	5.331199435647681	0.04012787982622967	0.05996109875914448	0.6692318962902576	0.5034249609504615	0.9995031685494042
ABCD2	1.3184238658292582	1.5090813506867387	-0.19065748485748046	0.1072856474661349	-1.7771014982937225	0.07570379543079535	0.9995031685494042
ABCD3	6.226311584519452	6.2798951117175275	-0.05358352719807513	0.057025535456183316	-0.9396409304959018	0.34751546784469645	0.9995031685494042
ABCD4	6.863492158578373	6.850678449298806	0.012813709279566154	0.0529604662281047	0.24194857394903865	0.808844866204691	0.9995031685494042
ABCE1	6.340836897805353	6.401108989934636	-0.060272092129283195	0.0450977331010417	-1.3364772015090707	0.18154567231872676	0.9995031685494042
ABCF1	6.815177443058255	6.8037715706675455	0.011405872390709781	0.04301621871274881	0.26515283611688995	0.7909191058129416	0.9995031685494042
ABCF2	6.53369640852022	6.5426906861398715	-0.008994277619651214	0.04229781602443125	-0.2126416554097288	0.8316281914499982	0.9995031685494042
ABCF3	7.073593190821735	7.0205050807522085	0.05308811006952663	0.04170601174943664	1.2729126531798798	0.20319727937510373	0.9995031685494042
ABCG1	5.96441831078939	6.027507139679426	-0.0630888288900362	0.09063921317740298	-0.6960434306347741	0.4864826689316879	0.9995031685494042
ABCG2	3.3309799285584805	3.499717076142752	-0.1687371475842716	0.13503431912577696	-1.2495871321949077	0.21159690971020775	0.9995031685494042
ABCG4	1.7594644958352805	1.7596788251827395	-2.143293474590191e-4	0.0925841783344684	-0.002314967322869526	0.9981531562974908	0.9995031685494042
ABHD1	3.115986232717373	3.081577256881648	0.034408975835724664	0.1318582098910998	0.2609543680605299	0.794154617509264	0.9995031685494042
ABHD2	6.170602610831537	6.174860572440185	-0.004257961608647776	0.08483580967460302	-0.05019061673342484	0.9599755107052464	0.9995031685494042
ABHD3	5.951408805349273	5.895521508330669	0.05588729701860462	0.07989251675823485	0.699531061059534	0.48430172038659103	0.9995031685494042
ABHD4	6.540635576174956	6.495292803933931	0.045342772241024676	0.06617710845743453	0.6851730650968134	0.49331427847243237	0.9995031685494042
ABHD5	5.567720102641651	5.613675793651849	-0.0459556910101977	0.052322284274683266	-0.8783196614455513	0.3798759830172178	0.9995031685494042
ABHD6	5.211685621586251	5.23867774504563	-0.026992123459378625	0.07742329985630801	-0.3486304963683288	0.727403498416445	0.9995031685494042
ABHD8	5.395402817274125	5.345199821776666	0.050202995497458325	0.06432354678452908	0.7804761709678144	0.43520319368437377	0.9995031685494042
ABHD10	6.1019052143070285	6.124754637791931	-0.022849423484902154	0.05288607615076977	-0.43204989191790466	0.665751819781017	0.9995031685494042
ABHD11	7.297759483681606	7.164512953159318	0.13324653052228808	0.08177335577308331	1.6294614457555108	0.1033731630599707	0.9995031685494042
ABHD12	7.267047502582127	7.24205225575923	0.024995246822896888	0.04907793907309909	0.5092969936180031	0.6106003625584908	0.9995031685494042
ABHD12B	1.9381630987908203	1.9178794814424065	0.020283617348413774	0.17323007128492415	0.11709062518973294	0.9068000187996772	0.9995031685494042
ABHD13	4.742082894785268	4.794522169440791	-0.052439274655522894	0.046175940600250265	-1.1356406382599749	0.2562433348537635	0.9995031685494042
ABHD14A	6.262367736238118	6.286443766790831	-0.024076030552713235	0.06496767740092564	-0.37058475100066	0.7109861642051168	0.9995031685494042
ABHD14A-ACY1	3.1453667362604403	2.9539288639524277	0.19143787230801257	0.09493296623244869	2.0165584191192996	0.043875312461008044	0.9995031685494042
ABHD14B	7.307277326904144	7.279198608050374	0.028078718853770113	0.05505175006164003	0.5100422570096517	0.6100782501523834	0.9995031685494042
ABHD15	5.235482744964083	5.2874756852497775	-0.0519929402856949	0.055449051102370056	-0.9376705146803237	0.3485272034027175	0.9995031685494042
ABHD16A	7.028042457301404	7.059057750649577	-0.031015293348173323	0.039309272880563115	-0.7890070478385562	0.43020159328225627	0.9995031685494042
ABHD16B	4.936183286825354	4.750132520698091	0.18605076612726368	0.07463206665205788	2.4929065276277402	0.012750697871623883	0.9995031685494042
ABHD17A	6.992552796197024	6.921685366058404	0.07086743013861962	0.05334352581325219	1.3285104248023656	0.1841614085465827	0.9995031685494042
ABHD17B	5.325647496319027	5.357415857780062	-0.0317683614610349	0.05271973329519308	-0.6025895708378233	0.5468502121640462	0.9995031685494042
ABHD17C	6.028777541209076	5.91395593511051	0.11482160609856518	0.09106236605415105	1.2609117363619289	0.2074880116859925	0.9995031685494042
ABI1	6.564464891075935	6.633492549855493	-0.06902765877955819	0.0412292678163535	-1.6742392585535686	0.09424025376835417	0.9995031685494042
ABI2	6.251726836218929	6.277469295477543	-0.025742459258613515	0.059666246566783473	-0.431440902350048	0.6661944081451345	0.9995031685494042
ABI3	5.258674986640511	5.339636931837491	-0.08096194519698052	0.09473213470120985	-0.8546407768846207	0.3928526105699601	0.9995031685494042
ABI3BP	5.577076898813678	5.656025966407812	-0.07894906759413445	0.16863009042000174	-0.4681790029140022	0.6397077043026839	0.9995031685494042
ABL1	6.601674767550647	6.566273595353597	0.035401172197049746	0.05297979919517883	0.6682013283332954	0.5040823465778899	0.9995031685494042
ABL2	4.738648349321662	4.748660122335341	-0.010011773013679282	0.06991175075146869	-0.14320586891423195	0.8861420498014954	0.9995031685494042
ABLIM1	6.63736844671834	6.620144039507391	0.01722440721094909	0.08361626760705197	0.20599349509229264	0.8368170002323375	0.9995031685494042
ABLIM2	4.75255318320239	4.731236982710121	0.021316200492268678	0.1133591220368533	0.18804133367704395	0.8508633637761677	0.9995031685494042
ABLIM3	4.98536353014259	5.026787488045543	-0.04142395790295339	0.12939913713679396	-0.3201254569353284	0.7489067348479628	0.9995031685494042
ABR	7.037263058052067	6.990474777474423	0.04678828057764406	0.06893468592975484	0.6787334989140562	0.49738542275096487	0.9995031685494042
ABRA	0.554947384080277	0.5680465596250631	-0.013099175544786124	0.09357344848862671	-0.13998816711749434	0.8886834635524921	0.9995031685494042
ABRACL	7.155375732181285	7.099073531815913	0.056302200365371924	0.07817267401442066	0.7202286614243969	0.4714685507859774	0.9995031685494042
ABT1	6.036417051780693	6.037942454099806	-0.0015254023191131338	0.039475518981474306	-0.03864172931656703	0.9691798962542393	0.9995031685494042
ABTB1	6.4261720899920105	6.33094952868264	0.095222561309370235	0.06750411654367186	1.4106185842424277	0.15851293373369435	0.9995031685494042
ABTB2	4.680547687064063	4.741346156762165	-0.060798469698101876	0.11102040363082694	-0.5476332972115048	0.5840049510511196	0.9995031685494042
AC002310.13	0.08106081520227827	0.12185771443583021	-0.04079689923355194	0.08256671732396494	-0.49410828667776846	0.6212840763724302	0.9995031685494042
AC002365.1	0.693047317204787	0.6389792772481377	0.054068039956649216	0.10506653890381325	0.5146076050544279	0.606884224842386	0.9995031685494042
AC002398.9	3.273287651266487	3.2652256292201076	0.00806202204637918	0.19836584955322095	0.04064218747600586	0.9675852158724583	0.9995031685494042
AC002985.3	0.6497287013271246	0.5545916655229144	0.09513703580421018	0.11288101392054867	0.8428081260075535	0.39943674228927084	0.9995031685494042
AC003002.4	0.07691377232142	0.05738929824761958	0.01952447407380041	0.05113467366733792	0.38182455608925875	0.7026321474937373	0.9995031685494042
AC003002.6	1.8462689120304847	1.9204803491274556	-0.07421143709697087	0.13187600371657288	-0.5627364721823512	0.5736775426322422	0.9995031685494042
AC003005.4	0.3277612225054348	0.3734177490382854	-0.04565652653285057	0.12058962578576377	-0.3786107323524058	0.7050172166701256	0.9995031685494042
AC003006.7	1.3221813330841299	1.1523412350719802	0.16984009801214972	0.17924192743872605	0.9475467065048698	0.3434749681367423	0.9995031685494042
AC003101.1	0.08289762314530942	0.06512076824751611	0.017776854897793307	0.052181087049265544	0.34067620862343684	0.7333832034475334	0.9995031685494042
AC003102.1	0.5069841921774519	0.5292501015587411	-0.02226590938128914	0.15429388270294664	-0.1443084391372563	0.8852714830275474	0.9995031685494042
AC004017.1	2.3826877548172285	1.976624244217049	0.40606351060017953	0.2248605483400044	1.8058459502917512	0.07109299954260366	0.9995031685494042
AC004076.7	0.11192007052877308	0.1151487826742565	-0.0032287121454834256	0.07220050260759425	-0.0447186934837739	0.9643360065207773	0.9995031685494042
AC004076.9	1.6195186448997105	1.560466279766217	0.059052365133493545	0.16543665099347696	0.35694850433004677	0.7211680891414939	0.9995031685494042
AC004381.6	4.036305996836839	4.059182730068971	-0.022876733232132018	0.07174366340969784	-0.318867648303553	0.7498602414545814	0.9995031685494042
AC004466.1	4.104044431106351	4.018555493119467	0.0854889379868835	0.09159265126103006	0.9333602293403259	0.3507468980098428	0.9995031685494042
AC005003.1	2.848033968844017	2.8011807424120603	0.046853226431956774	0.08587214565238012	0.5456161142359687	0.5853908130150247	0.9995031685494042
AC005082.1	0.0900219226734005	0.07499256672037234	0.015029355953028165	0.05653100058032089	0.26586042700012036	0.7903741604523489	0.9995031685494042
AC005481.5	0.597980853164923	0.6444166577804734	-0.04643580461555041	0.09422604398080457	-0.4928128429652652	0.6221990421489906	0.9995031685494042
AC005544.1	0.5074927867715291	0.5402492676667767	-0.03275648089524763	0.12825984792771453	-0.25539154633731304	0.7984470127091011	0.9995031685494042
AC005609.1	1.339170924506465	1.4236681258924093	-0.08449720138594441	0.13974575257759708	-0.6046495140453401	0.5454806257809445	0.9995031685494042
AC005779.2	0.6395304672352253	0.6472608748105702	-0.007730407575344822	0.11672457813321971	-0.06622776195877084	0.9472031269933039	0.9995031685494042
AC005841.1	2.044705430973204	1.779152122722454	0.26555330825074974	0.13289532714937294	1.9982140376709456	0.045828908952940436	0.9995031685494042
AC006116.20	2.1299989159790798	2.026592588090161	0.10340632788891879	0.15757939650936037	0.6562173112699816	0.5117599507573688	0.9995031685494042
AC006126.3	0.6777117319192237	0.6691433465837231	0.008568385335500639	0.12113494985957292	0.07073421292066111	0.9436163770767431	0.9995031685494042
AC006132.1	2.72353774040022	3.009062023723464	-0.2855242833232441	0.13053544496987618	-2.1873314438782114	0.02883399915773222	0.9995031685494042
AC006449.1	6.104693026248021	6.0826616261832	0.022031400064820517	0.10454766997230217	0.210730665452968	0.8331189546034696	0.9995031685494042
AC006486.1	1.4872768458487589	1.4301489485321817	0.05712789731657719	0.07337135975930395	0.7786130378936178	0.43629998837057793	0.9995031685494042
AC006486.9	0.27467905365147893	0.2543890031725148	0.02029005047896415	0.12004421440321883	0.16902147746005908	0.8657968741637865	0.9995031685494042
AC006538.4	2.377406080743477	2.549304121460422	-0.17189804071694503	0.23490167087562017	-0.7317872200575559	0.46438435792323574	0.9995031685494042
AC006547.14	2.400884096570922	2.1781271445282657	0.22275695204265622	0.1301399623619591	1.7116721720196975	0.087112447445448	0.9995031685494042
AC007040.11	0.5996181069459485	0.5787599558525526	0.02085815109339595	0.08934622146286465	0.23345308566927267	0.8154335341443674	0.9995031685494042
AC007382.1	2.743618503576436	2.66327348343828	0.08034502013815636	0.25810182036247203	0.3112919545678591	0.7556111905289796	0.9995031685494042
AC007390.5	6.63910905273321	6.584084843856689	0.05502420887652093	0.043118838297468626	1.2761060141954528	0.2020665146207629	0.9995031685494042
AC007401.2	1.1563355877333983	0.9907370706818829	0.1655985170515154	0.1558934513130804	1.0622544799456928	0.2882486771590075	0.9995031685494042
AC007405.2	1.8876074941378862	1.826387789104014	0.06121970503387231	0.14945926400744936	0.4096079653571758	0.6821375054849881	0.9995031685494042
AC007461.1	1.0749428818779043	1.089489244311467	-0.014546362433562665	0.13778222666278722	-0.10557502796905666	0.9159301471176797	0.9995031685494042
AC007557.1	-0.006351639277869805	-0.002027674891943096	-0.0043239643859267094	0.034827597331503216	-0.12415339320623987	0.9012063245304263	0.9995031685494042
AC007773.3	0.5319321641954187	0.5303550083106402	0.0015771558847784695	0.12773345875747175	0.01234724167121337	0.9901498107618558	0.9995031685494042
AC007919.2	0.4325332394767075	0.35239518070072395	0.08013805877598357	0.1373909601644322	0.5832848003978774	0.5597674893902485	0.9995031685494042
AC007952.5	2.9780553558543734	2.638765113313078	0.3392902425412956	0.13231117389724115	2.5643355171559716	0.010409936447668295	0.9995031685494042
AC007952.6	2.4207684365131055	2.4455460455971862	-0.024777609084080776	0.16985832664826409	-0.14587220758031644	0.8840370015136305	0.9995031685494042
AC007956.1	0.6856054595071843	0.6137295908554973	0.07187586865168705	0.152762161085354	0.4705083257595922	0.638043295506165	0.9995031685494042
AC008132.13	1.3272310813613297	1.1555704794228572	0.17166060193847255	0.12254801477913067	1.400761997229069	0.16144069685293808	0.9995031685494042
AC008443.1	2.9599289331617054	2.698757993148255	0.26117094001345054	0.302418879060583	0.8636066003046412	0.387907797929295	0.9995031685494042
AC008948.1	3.8400870413232258	3.9351800855929575	-0.09509304426973175	0.17967506787333876	-0.5292500812453691	0.596690832185705	0.9995031685494042
AC008964.1	4.5247125695640475	4.608104320171062	-0.08339175060701454	0.13101028891449837	-0.6365282551314633	0.5245051577538937	0.9995031685494042
AC009060.1	0.8831157670643779	1.0257325033709477	-0.1426167363065698	0.16288763779322618	-0.8755528549539849	0.38137851239078335	0.9995031685494042
AC009065.1	0.5956613296393052	0.6171250927925399	-0.021463763153234727	0.1335592844276919	-0.1607058861179738	0.8723413158214772	0.9995031685494042
AC009403.2	5.186553236295472	5.07263460084613	0.113918635449342	0.08089058325961161	1.408305279289798	0.15919643002229464	0.9995031685494042
AC010327.2	2.919065495561922	2.561183824950265	0.35788167061165677	0.26649459017511884	1.3429228352308604	0.1794496456409497	0.9995031685494042
AC010336.1	1.153455463956922	1.1645735386929537	-0.011118074736031769	0.09534251965228566	-0.11661192484297046	0.9071793188953575	0.9995031685494042
AC010441.1	6.267885349971553	6.296176686169615	-0.028291336198062567	0.10866064122059288	-0.26036415651761236	0.7946097444343981	0.9995031685494042
AC010536.1	2.0246690560913123	1.9414638292167614	0.0832052268745509	0.0824109217506292	1.0096383477705204	0.3127909651873186	0.9995031685494042
AC010547.9	2.387495301462489	2.339083219687858	0.048412081774630966	0.1066828600013378	0.4537943749729233	0.6500261671602776	0.9995031685494042
AC010642.1	2.2989118114621165	2.1680342678214757	0.13087754364064086	0.07659972380021797	1.708590281369506	0.08768233920137877	0.9995031685494042
AC010646.3	0.03973650626752131	0.033204943749736725	0.006531562517784584	0.039143799491134945	0.16686071875224615	0.8674965432036006	0.9995031685494042
AC011239.1	0.2280660835764403	0.1922405978731453	0.035825485703294996	0.08295154316258367	0.43188449952133656	0.6658720086001475	0.9995031685494042
AC011298.1	0.2834197731712718	0.21899977133122436	0.06442000184004745	0.11392016495702441	0.5654837478891419	0.5718083327534323	0.9995031685494042
AC011484.1	1.548246609484554	1.5718024338093015	-0.023555824324747565	0.1615963565820235	-0.1457695261389822	0.8841180524383165	0.9995031685494042
AC011530.4	1.4224636028059252	1.315650480132077	0.10681312267384824	0.1689124918341147	0.6323577463930086	0.5272255647525215	0.9995031685494042
AC011551.3	1.2092763938523776	1.127606814164266	0.08166957968811173	0.12785147528156765	0.6387848048546221	0.5230362249089706	0.9995031685494042
AC011897.1	3.8353646213297217	3.7014699524176526	0.13389466891206903	0.12227292669051656	1.0950475508856357	0.27362792180029866	0.9995031685494042
AC011997.1	0.7891698539815524	0.753874100140921	0.03529575384063133	0.10505243292194334	0.33598226008584664	0.7369195577911614	0.9995031685494042
AC012215.1	0.8938981819683196	0.8444735976035905	0.049424584364729074	0.13590520982121676	0.36366953430076077	0.7161433101687732	0.9995031685494042
AC012414.1	0.30134363582572277	0.3033186716200335	-0.001975035794310742	0.0880425988876618	-0.022432729374910827	0.9821050148980495	0.9995031685494042
AC013449.1	1.3008401816750643	1.1107157430618628	0.1901244386132015	0.15040623917219276	1.2640728181198475	0.206351488821419	0.9995031685494042
AC015688.3	0.5156947347528182	0.5031510079990188	0.012543726753799445	0.1339652148744624	0.09363420769752849	0.9254091326978326	0.9995031685494042
AC015987.2	6.902074638010356	6.8949612770914666	0.007113360918889811	0.05406759238497944	0.13156422553903063	0.8953422427876976	0.9995031685494042
AC016251.1	0.12086776539298442	0.14156138901121162	-0.0206936236182272	0.08017641963837316	-0.2581011189020848	0.7963554767589519	0.9995031685494042
AC016559.1	0.11541481788191392	0.10532774727393224	0.010087070607981682	0.09164111968975337	0.11007144655293363	0.9123637782548686	0.9995031685494042
AC016586.1	0.7792216267196518	0.7880175817070619	-0.008795954987410148	0.08324009954951381	-0.10566968366223589	0.9158550525214308	0.9995031685494042
AC016722.1	0.9502336352066987	0.8754968827330103	0.07473675247368838	0.1058562796661088	0.7060209626620411	0.4802574965127513	0.9995031685494042
AC016722.2	2.483713658787349	2.4272719307229407	0.05644172806440828	0.09381211945836765	0.601646443873984	0.5474778334198127	0.9995031685494042
AC016745.1	0.37347168945442816	0.3917028484298481	-0.018231158975419937	0.09543333066890003	-0.1910355517054288	0.8485171687137596	0.9995031685494042
AC016757.3	2.4965149577952803	2.5475440706271537	-0.05102911283187339	0.14330037383501157	-0.3560989512185474	0.7218040960527372	0.9995031685494042
AC016885.1	0.36167933561848115	0.27524674755468903	0.08643258806379212	0.11621055308493178	0.7437585121948725	0.45711012396229334	0.9995031685494042
AC017028.1	-0.0018836657094231605	0.07124991649225726	-0.07313358220168042	0.06591218386010492	-1.1095609023803936	0.2673219469744311	0.9995031685494042
AC017081.1	0.1578656248164277	0.14397176602263564	0.013893858793792069	0.07534688199883767	0.18439858989793897	0.8537195080888048	0.9995031685494042
AC017104.2	0.09183588665047365	0.1416315049899705	-0.04979561833949686	0.06362962943365306	-0.7825853895851932	0.4339634564656212	0.9995031685494042
AC018445.1	0.2093465145107587	0.21736445797629636	-0.008017943465537664	0.11501136384152705	-0.06971435863142623	0.9444279964179721	0.9995031685494042
AC018755.1	2.7497498364604263	2.6320563582906806	0.11769347816974562	0.08042929741256716	1.4633160049382192	0.1435383803928106	0.9995031685494042
AC018816.3	3.7604672976559606	3.932800129049875	-0.17233283139391453	0.1478496042166114	-1.165595486758512	0.24391729994182723	0.9995031685494042
AC018867.2	0.39039794287162577	0.25249188513527404	0.13790605773635173	0.21104375940619566	0.6534476931436959	0.5135429652800738	0.9995031685494042
AC019171.1	1.9721916984191925	1.8950525501496949	0.07713914826949764	0.17929409774112506	0.4302380794535439	0.6670689116655402	0.9995031685494042
AC019294.1	1.2388946292244336	1.2124919764030269	0.026402652821406747	0.11260755958405815	0.2344660777565112	0.8146472130938512	0.9995031685494042
AC020907.1	1.270115201611932	1.2678558571008192	0.0022593445111127597	0.15021357343952255	0.015040881189224847	0.9880010687854186	0.9995031685494042
AC020922.1	2.876334450701421	2.6041089921746607	0.2722254585267603	0.12331416822652778	2.207576488913122	0.027387184523542735	0.9995031685494042
AC021218.2	1.9928021321985787	2.300903101984576	-0.3081009697859971	0.16043848202145766	-1.9203682676628073	0.0549537434193369	0.9995031685494042
AC021860.1	2.098112102256055	2.0919762422681765	0.006135859987878689	0.14322581170489748	0.04284046230801622	0.965832994259276	0.9995031685494042
AC022400.2	1.9647573951893282	1.998863977357119	-0.03410658216779083	0.1732125798392213	-0.19690591872396976	0.8439212089741345	0.9995031685494042
AC022431.2	1.0861853974201747	1.1216198247181584	-0.03543442729798363	0.11284178816804684	-0.3140186616434488	0.7535396804702967	0.9995031685494042
AC022498.1	0.27889913701361047	0.46597024120314173	-0.18707110418953127	0.09724657295813198	-1.9236781153210598	0.054537013585724034	0.9995031685494042
AC022532.1	2.0140445164902654	1.810692108489192	0.20335240800107335	0.12139592308370972	1.6751172760624733	0.09406786391075304	0.9995031685494042
AC023590.1	1.0659986260465237	1.1909815727793642	-0.1249829467328405	0.15037644486856563	-0.8311338045135994	0.40599745464099357	0.9995031685494042
AC024257.1	0.6421620097538032	0.6426977737735865	-5.357640197832803e-4	0.07916112525459322	-0.006768019252634276	0.9946006194951407	0.9995031685494042
AC024580.1	3.1900848317355384	2.9895823187527726	0.20050251298276578	0.1388413025583318	1.4441128777117895	0.1488641683917809	0.9995031685494042
