ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
hsa04620	Toll-like receptor signaling pathway	90	0.617419952119664	1.95185559899319	0.000215610176800345	0.00389359129383313	0.00295296887927194	2851	tags=37%, list=17%, signal=31%	CCL3L3/CCL4L1/CXCL10/CCL4L2/TLR7/CXCL9/SPP1/TLR6/CXCL11/CD86/IKBKE/CCL3L1/TLR1/TLR8/LY96/CD80/TNF/STAT1/TLR2/TLR4/PIK3CD/CCL5/IL1B/TLR3/PIK3R3/MAPK12/MAPK11/CASP8/LBP/TICAM2/CD40/AKT3/IL12A
hsa05323	Rheumatoid arthritis	87	0.56163896562796	1.76782425689372	0.000216497077289457	0.00389359129383313	0.00295296887927194	2554	tags=38%, list=15%, signal=32%	CCL3L3/HLA-DQA2/IL18/CXCL5/ACP5/CD86/TNFRSF11A/CCL3L1/CTLA4/ITGB2/TGFB2/LTB/HLA-DRA/CXCL6/CD80/TNF/IL15/TLR2/TEK/CCL20/TLR4/CCL5/ATP6V0D2/HLA-DMB/FLT1/IL1B/ATP6V1H/HLA-DPB1/HLA-DQA1/ITGAL/TGFB1/TCIRG1/CSF1
hsa04610	Complement and coagulation cascades	80	0.543091840325645	1.69558188355667	0.000218340611353712	0.00389359129383313	0.00295296887927194	4599	tags=57%, list=28%, signal=42%	VSIG4/C1QB/C1QC/C1QA/C4BPA/CFD/F2RL2/F2/ITGB2/C3AR1/SERPINC1/C5/VWF/PLG/F8/C2/F2R/C6/SERPIND1/CLU/C8G/KNG1/CPB2/C9/ITGAM/SERPING1/CFB/PLAU/ITGAX/F10/C4BPB/CFH/F7/CFI/PROCR/C7/CR1/TFPI/KLKB1/C4B/C4A/F13A1/FGB/C3/CD59/BDKRB2
hsa04662	B cell receptor signaling pathway	79	0.574992839892206	1.79245432413982	0.000218674830527006	0.00389359129383313	0.00295296887927194	1856	tags=30%, list=11%, signal=27%	FCGR2B/VAV1/LILRB2/LILRB4/LILRA3/PRKCB/RAC2/DAPP1/LILRA1/CD79B/IFITM1/LILRB1/LILRB5/VAV3/RASGRP3/SYK/INPP5D/PIK3CD/BTK/CD72/NFKBIE/LILRA2/CD79A/PIK3R3
hsa04976	Bile secretion	77	0.546212363215461	1.69831440830426	0.000219683655536028	0.00389359129383313	0.00295296887927194	3703	tags=49%, list=22%, signal=39%	UGT2B17/SCTR/ABCB11/SLC51B/UGT1A9/SULT2A1/UGT2A3/ABCC4/FXYD2/UGT1A4/AQP1/NR0B2/CFTR/ABCB1/ABCB4/ADCY7/ADCY4/UGT2A1/AQP8/ATP1A4/ATP1A3/ADCY2/ATP1A2/UGT1A6/NCEH1/SLC22A1/HMGCR/SLC2A1/SLC9A1/ADCY8/UGT1A7/ATP1B1/BAAT/ABCC2/ATP1A1/SLC5A1/GNAS/SLC9A3
hsa05133	Pertussis	75	0.552475917374258	1.7116394644291	0.000220458553791887	0.00389359129383313	0.00295296887927194	2394	tags=33%, list=14%, signal=29%	C1QB/CXCL5/C1QC/C1QA/C4BPA/IL10/ITGB2/LY96/C5/CXCL6/TNF/PYCARD/C2/TLR4/SFTPA1/NLRP3/IL1B/ITGAM/CALML4/SFTPA2/MAPK12/SERPING1/MAPK11/CASP1/TICAM2
hsa05140	Leishmaniasis	73	0.583029336888784	1.80147579451928	0.000221141088014153	0.00389359129383313	0.00295296887927194	2250	tags=37%, list=13%, signal=32%	HLA-DQA2/EEF1A2/FCGR3A/CYBB/PRKCB/FCGR1A/IL10/ITGB2/TGFB2/HLA-DRA/TNF/STAT1/IL4/CYBA/TLR2/TLR4/HLA-DMB/IL1B/MARCKSL1/ITGA4/ITGAM/HLA-DPB1/MAPK12/NCF1/MAPK11/HLA-DQA1/TGFB1
hsa05320	Autoimmune thyroid disease	38	0.674180316748294	1.90339780852266	0.000239348970799426	0.00389359129383313	0.00295296887927194	2771	tags=50%, list=17%, signal=42%	HLA-DQA2/HLA-G/HLA-B/CD40LG/HLA-A/CD86/HLA-F/IL10/CTLA4/HLA-DRA/CD80/CGA/IL4/HLA-DMB/HLA-DPB1/TG/HLA-DQA1/CD40/HLA-DOA
hsa05340	Primary immunodeficiency	36	0.722561966044918	2.02080279495529	0.000240673886883273	0.00389359129383313	0.00295296887927194	1974	tags=53%, list=12%, signal=47%	CD3D/IL7R/CD40LG/TNFRSF13C/IL2RG/PTPRC/CD3E/LCK/TAP2/CD8A/ICOS/CD8B/BTK/TAP1/CIITA/RFX5/CD79A/CD4/DCLRE1C
hsa05330	Allograft rejection	35	0.682567172731688	1.89636183511306	0.000241837968561064	0.00389359129383313	0.00295296887927194	2851	tags=51%, list=17%, signal=43%	HLA-DQA2/HLA-G/HLA-B/CD40LG/HLA-A/CD86/HLA-F/IL10/HLA-DRA/CD80/TNF/IL4/HLA-DMB/HLA-DPB1/HLA-DQA1/CD40/HLA-DOA/IL12A
hsa05164	Influenza A	152	0.488558006773742	1.6126455385354	0.000414851690520639	0.00624303232998885	0.00473482674258717	2879	tags=31%, list=17%, signal=26%	HLA-DQA2/IL18/PRSS3/CXCL10/RSAD2/TLR7/PRKCB/IKBKE/IL33/HLA-DRA/OAS2/OAS3/TNF/MX2/PLG/STAT1/PRSS1/PYCARD/TLR4/PIK3CD/TMPRSS4/CIITA/CCL5/IFIH1/HLA-DMB/NLRP3/IL1B/TLR3/PIK3R3/HLA-DPB1/HLA-DQA1/CASP8/OAS1/TNFRSF10A/NXF2B/SLC25A4/NXF3/KPNA2/CASP1/MX1/APAF1/AKT3/ADAR/HLA-DOA/DDX58/IL12A/JAK2
hsa05150	Staphylococcus aureus infection	81	0.540462334218059	1.69097828488008	0.000435540069686411	0.00624303232998885	0.00473482674258717	2771	tags=42%, list=17%, signal=35%	HLA-DQA2/KRT19/C1QB/FCGR2B/C1QC/KRT27/FCGR3A/C1QA/FCGR1A/PTAFR/IL10/FPR3/CFD/SELP/ITGB2/C3AR1/C5/HLA-DRA/SELPLG/PLG/C2/KRT36/HLA-DMB/ITGAM/HLA-DPB1/KRT39/HLA-DQA1/ITGAL/KRT23/DEFA5/CFB/DEFA1B/KRT20/HLA-DOA
hsa04612	Antigen processing and presentation	67	0.556772368340619	1.70447516404626	0.000445930880713489	0.00624303232998885	0.00473482674258717	2162	tags=36%, list=13%, signal=31%	HLA-DQA2/HLA-G/HLA-B/HLA-A/KLRC1/HLA-F/CD74/HLA-DRA/CTSS/TNF/IFI30/TAP2/CD8A/B2M/CD8B/TAP1/KLRD1/CIITA/RFX5/HLA-DMB/KIR3DL2/HLA-DPB1/CD4/HLA-DQA1
hsa00565	Ether lipid metabolism	43	0.632900589516446	1.81741293428184	0.000473821369343757	0.00635710337202874	0.00482134024946279	1214	tags=26%, list=7%, signal=24%	PLA2G2A/PLA2G2D/PLA2G1B/ENPP2/PLD4/TMEM189-UBE2V1/PLA2G4C/LPCAT2/PLA2G7/PAFAH1B3/GAL3ST1
hsa04145	Phagosome	144	0.479404214079296	1.57580689618011	0.000623052959501558	0.00756022351965189	0.0057338079652149	2771	tags=33%, list=17%, signal=28%	HLA-DQA2/MARCO/TUBB4A/HLA-G/FCGR2B/FCGR3A/CYBB/HLA-B/CLEC4M/MSR1/TLR6/HLA-A/FCGR1A/HLA-F/TUBA3E/CORO1A/ITGB2/HLA-DRA/CTSS/COLEC12/TAP2/CD36/TUBB8/CYBA/TLR2/TLR4/TAP1/SFTPA1/ATP6V0D2/CLEC7A/HLA-DMB/ITGB3/TUBB2A/ITGAM/ATP6V1H/SFTPA2/HLA-DPB1/CD209/NCF1/HLA-DQA1/LAMP2/STX7/TCIRG1/TUBA1C/LAMP1/TUBB4B/DYNC1I2/HLA-DOA
hsa05204	Chemical carcinogenesis	68	0.540978607334742	1.65804041619088	0.000668300289596792	0.00756022351965189	0.0057338079652149	1194	tags=26%, list=7%, signal=25%	GSTM1/UGT2B17/GSTM3/GSTT2/HSD11B1/GSTT2B/UGT1A9/HPGDS/GSTM5/SULT2A1/UGT2A3/SULT1A1/CYP3A7/UGT1A4/GSTM4/ALDH3B1/UGT2A1/CHRNA7
hsa00980	Metabolism of xenobiotics by cytochrome P450	63	0.568101464496715	1.72542722900214	0.000677353804470535	0.00756022351965189	0.0057338079652149	1065	tags=27%, list=6%, signal=25%	GSTM1/UGT2B17/GSTM3/GSTT2/CYP2D6/HSD11B1/GSTT2B/UGT1A9/HPGDS/GSTM5/SULT2A1/CYP2S1/UGT2A3/UGT1A4/GSTM4/ALDH3B1/UGT2A1
hsa05321	Inflammatory bowel disease	61	0.563519204740268	1.7027257231505	0.000680272108843537	0.00756022351965189	0.0057338079652149	2250	tags=34%, list=13%, signal=30%	HLA-DQA2/IL18/IL21R/FOXP3/IL10/TGFB2/IL2RG/HLA-DRA/TNF/NOD2/STAT1/IL4/IL12RB1/TLR2/TLR4/HLA-DMB/IL1B/HLA-DPB1/GATA3/HLA-DQA1/TGFB1
hsa05416	Viral myocarditis	57	0.57148935766335	1.71518763019947	0.000680889695869269	0.00756022351965189	0.0057338079652149	2771	tags=35%, list=17%, signal=29%	HLA-DQA2/HLA-G/HLA-B/CD40LG/RAC2/HLA-A/CD86/HLA-F/ITGB2/HLA-DRA/CD80/HLA-DMB/SGCA/HLA-DPB1/HLA-DQA1/ITGAL/CASP8/CAV1/CD40/HLA-DOA
hsa04940	Type I diabetes mellitus	41	0.64003447981685	1.82640280557435	0.000711237553342817	0.0076339497392129	0.00578972324124679	2851	tags=44%, list=17%, signal=36%	HLA-DQA2/HLA-G/HLA-B/HLA-A/CD86/HLA-F/ICA1/HLA-DRA/CD80/TNF/PTPRN/HLA-DMB/IL1B/HLA-DPB1/HLA-DQA1/CPE/HLA-DOA/IL12A
hsa04080	Neuroactive ligand-receptor interaction	285	0.41850091224646	1.43161814736033	0.00080563947633434	0.00804637912939177	0.00610251702523338	3037	tags=31%, list=18%, signal=26%	UTS2/SCTR/CCK/ADORA1/GPR35/GABBR2/PRSS3/P2RY13/GRP/POMC/GRM4/PTH2R/CHRM3/GHRHR/CNR1/PTAFR/LHB/FPR3/GRIK4/GIPR/HRH1/F2RL2/F2/C3AR1/CYSLTR1/TACR2/C5/KISS1R/NPY1R/GLP2R/LPAR2/ADORA3/GZMA/PTGER4/NTS/LEPR/CALCA/P2RY8/P2RY1/PLG/CGA/ADCYAP1R1/PRSS1/GRPR/P2RX5/CHRM4/P2RX7/F2R/CHRNA7/CHRNB4/P2RY6/CHRNA2/S1PR4/APLNR/NPY4R/CALCRL/NTSR2/CHRM1/CALCB/ADRA2C/KNG1/HTR7/GABRD/INSL3/GRIN1/LEP/OPRL1/CHRNA1/GRIA4/PMCH/GABBR1/LPAR3/PYY/TSPO/HRH2/P2RY10/S1PR3/GCG/AGT/NMB/HTR4/SSTR5/GABRR2/GH1/CHRNA4/CRHR2/MTNR1A/CHRND/CRHR1
hsa05169	Epstein-Barr virus infection	184	0.451068879602152	1.51066437702574	0.00082051282051282	0.00804637912939177	0.00610251702523338	4398	tags=36%, list=26%, signal=27%	HLA-DQA2/HLA-G/CD3D/CXCL10/CD3G/HLA-B/HLA-A/HLA-F/IKBKE/CD3E/HLA-DRA/SYK/CCNE1/OAS2/OAS3/TNF/TAP2/STAT1/FCER2/B2M/TLR2/PIK3CD/BTK/TAP1/E2F1/NFKBIE/HLA-DMB/CD58/PIK3R3/HLA-DPB1/MAPK12/MAPK11/HLA-DQA1/ITGAL/CASP8/OAS1/BCL2/E2F3/APAF1/CD40/AKT3/HLA-DOA/DDX58/ISG15/CD44/MAPK13/PSMD14/TRAF3/TRAF5/CDK6/CCND3/RUNX3/PSMD2/RBPJL/HDAC2/LYN/PIK3R1/HLA-E/EIF2AK2/RB1/PSMC5/CD19/SKP2/PSMD6/HLA-C/HLA-DPA1
hsa05162	Measles	125	0.481950608995871	1.56899703561843	0.000839454354669465	0.00804637912939177	0.00610251702523338	4023	tags=34%, list=24%, signal=26%	CD3D/CD3G/FCGR2B/CLEC4M/TLR7/IKBKE/IL2RG/CD3E/CCNE1/CSNK2A3/OAS2/OAS3/MX2/STAT1/SLAMF1/TLR2/TLR4/PIK3CD/IFIH1/IL1B/PIK3R3/CD209/CASP8/OAS1/BCL2/MX1/APAF1/AKT3/ADAR/DDX58/IL12A/STAT5A/TRAF3/CDK6/CCND3/CD28/GSK3B/HSPA2/PIK3R1/HSPA6/IL2/EIF2AK2
hsa05145	Toxoplasmosis	110	0.502591601782208	1.61575529868115	0.000849617672047579	0.00804637912939177	0.00610251702523338	2879	tags=32%, list=17%, signal=27%	HLA-DQA2/CD40LG/LAMC2/PIK3CG/IL10/IL10RA/LAMA3/TGFB2/CCR5/LY96/ITGA6/HLA-DRA/TNF/STAT1/TLR2/TLR4/CIITA/PIK3R6/ALOX5/HLA-DMB/PIK3R5/LAMC1/HLA-DPB1/MAPK12/MAPK11/HLA-DQA1/CASP8/BCL2/TGFB1/BIRC3/CD40/AKT3/HLA-DOA/IL12A/JAK2
hsa05163	Human cytomegalovirus infection	207	0.439566757443386	1.48330885865862	0.00101978380583316	0.00927793465106898	0.00703655063435111	2178	tags=19%, list=13%, signal=17%	CCL3L3/CCL4L1/HLA-G/GNG8/CCL4L2/HLA-B/PRKCB/RAC2/CCR1/HLA-A/HLA-F/IL10RA/PLCB2/CCL3L1/CDKN2A/CCR5/PTGER4/TNF/TAP2/PLCB1/ADCY7/ADCY4/B2M/PIK3CD/ITPR3/TAP1/E2F1/CCL5/GNG3/ADCY2/ITGB3/IL1B/PIK3R3/CALML4/GNG11/GNG4/MAPK12/GNGT2/MAPK11/CASP8
hsa04064	NF-kappa B signaling pathway	100	0.506012005376707	1.61340797221013	0.00106609808102345	0.00927793465106898	0.00703655063435111	2965	tags=32%, list=18%, signal=26%	CCL4L1/CCL4L2/CCL13/VCAM1/CD40LG/PRKCB/TNFRSF11A/TNFRSF13C/CCL21/LY96/LTB/LCK/SYK/EDA/CSNK2A3/TNF/TLR4/BTK/EDA2R/EDAR/CCL19/IL1B/BCL2/LBP/CARD14/TICAM2/BIRC3/PLAU/CD40/PRKCQ/DDX58/PLCG1
hsa05142	Chagas disease	100	0.503820113892978	1.60641917519249	0.00106609808102345	0.00927793465106898	0.00703655063435111	2250	tags=28%, list=13%, signal=24%	CCL3L3/CD3D/CD3G/C1QB/C1QC/C1QA/TLR6/IL10/PLCB2/CCL3L1/TGFB2/CD3E/GNA15/TNF/PPP2R2C/PLCB1/TLR2/TLR4/PIK3CD/CCL5/ACE/KNG1/IL1B/PIK3R3/MAPK12/MAPK11/CASP8/TGFB1
hsa05166	Human T-cell leukemia virus 1 infection	212	0.437511153035135	1.47840220122232	0.00122199592668024	0.0102787827197276	0.00779561160829292	2883	tags=25%, list=17%, signal=21%	HLA-DQA2/HLA-G/CD3D/CD3G/HLA-B/MMP7/HLA-A/HLA-F/TNFRSF13C/ITGB2/CDKN2A/TGFB2/ESPL1/IL2RG/CD3E/HLA-DRA/LCK/SPI1/CCNE1/TNF/CCNB2/CDKN2B/IL15/ADCY7/ADCY4/B2M/PIK3CD/CDC20/E2F1/ADCY2/HLA-DMB/PIK3R3/HLA-DPB1/CD4/TLN2/ETS1/HLA-DQA1/ITGAL/SLC25A4/TGFB1/CHEK2/E2F3/TSPO/SLC2A1/BUB1B/PTTG1/CDKN2C/ANAPC4/CD40/AKT3/HLA-DOA/ADCY8/MAP3K1
hsa04142	Lysosome	127	0.4708967024733	1.53436827753027	0.0012586532410321	0.0102787827197276	0.00779561160829292	5508	tags=57%, list=33%, signal=38%	AP1M2/ACP5/LAMP3/CTSV/CTSS/ABCB9/LAPTM5/CD68/LIPA/FUCA1/ATP6V0D2/AP1S2/PPT1/ATP6V1H/ARSA/GALNS/GM2A/AP1S3/CTSZ/LAMP2/GBA/NAGA/TCIRG1/CTSD/NAGLU/LAMP1/CTSA/TPP1/SUMF1/LGMN/ARSB/AP3M2/AP1G2/ABCA2/M6PR/HEXA/MAN2B1/ATP6V0B/AP1B1/GAA/SCARB2/HYAL2/HEXB/ASAH1/GNS/NPC2/AP3B1/PSAP/ATP6AP1/MANBA/PLA2G15/GNPTAB/SGSH/CTSL/FUCA2/DNASE2B/AP3M1/DNASE2/AGA/NEU1/ATP6V0A4/GLB1/SMPD1/AP3S1/NAGPA/MFSD8/SLC11A2/CTSC/AP4E1/CLTB/AP1S1/CLTCL1
hsa04659	Th17 cell differentiation	102	0.502740578248204	1.6077187814196	0.0012768674185997	0.0102787827197276	0.00779561160829292	3121	tags=30%, list=19%, signal=25%	HLA-DQA2/CD3D/CD3G/IL21R/FOXP3/RXRG/IL2RG/CD3E/HLA-DRA/LCK/IL27RA/STAT1/IL4/IL12RB1/IL17D/NFKBIE/HLA-DMB/IL1B/HLA-DPB1/MAPK12/GATA3/CD4/MAPK11/HLA-DQA1/TGFB1/HLA-DOA/PRKCQ/JAK2/PLCG1/MAPK13/STAT5A
hsa04672	Intestinal immune network for IgA production	44	0.600880413204972	1.73068224438689	0.00165211234363937	0.0128975406552912	0.00978172419754023	2771	tags=45%, list=17%, signal=38%	HLA-DQA2/PIGR/CD40LG/CD86/IL10/TNFRSF13C/HLA-DRA/CD80/ICOS/IL15/IL4/HLA-DMB/TNFRSF17/ITGA4/HLA-DPB1/HLA-DQA1/TGFB1/ITGB7/CD40/HLA-DOA
hsa05332	Graft-versus-host disease	37	0.614148859085233	1.72513278595193	0.00168228791155972	0.0128975406552912	0.00978172419754023	2162	tags=43%, list=13%, signal=38%	HLA-DQA2/HLA-G/HLA-B/HLA-A/KLRC1/CD86/HLA-F/HLA-DRA/CD80/TNF/KLRD1/HLA-DMB/KIR3DL2/IL1B/HLA-DPB1/HLA-DQA1
hsa04623	Cytosolic DNA-sensing pathway	49	0.579515571373457	1.69797059451519	0.00232450023245002	0.0170985556499575	0.0129678486786209	3292	tags=35%, list=20%, signal=28%	CCL4L1/IL18/CXCL10/CCL4L2/AIM2/IKBKE/IL33/RIPK3/PYCARD/CCL5/IL1B/TREX1/CASP1/ADAR/DDX58/POLR2K/POLR3A
hsa04650	Natural killer cell mediated cytotoxicity	107	0.47804744625679	1.53447579442222	0.00233644859813084	0.0170985556499575	0.0129678486786209	1378	tags=22%, list=8%, signal=21%	HLA-G/VAV1/FCGR3A/HLA-B/CD244/PRKCB/RAC2/HLA-A/KLRC1/LCP2/ITGB2/VAV3/CD48/LCK/SYK/FCER1G/TYROBP/HCST/TNF/PIK3CD/MICB/NCR3/KLRD1/ICAM2
hsa04611	Platelet activation	121	0.465440147097669	1.51189661970178	0.00252312867956266	0.0178609398256432	0.0135460543953881	2076	tags=26%, list=12%, signal=23%	P2RY12/PIK3CG/LCP2/PLCB2/F2/TBXAS1/GP1BA/PLA2G4C/SYK/FCER1G/VWF/PTGS1/P2RY1/PLCB1/ADCY7/ADCY4/F2R/NOS3/PIK3CD/BTK/ITPR3/PIK3R6/ADCY2/ITGB3/PIK3R5/ITGA2B/PIK3R3/FERMT3/MAPK12/TLN2/RASGRP1/MAPK11
hsa00190	Oxidative phosphorylation	103	0.476828219288996	1.52588659243351	0.00255156283223474	0.0178609398256432	0.0135460543953881	6067	tags=71%, list=36%, signal=45%	NDUFC2-KCTD14/ATP6V0D2/SDHB/COX6B2/ATP6V1H/NDUFS8/SDHD/UQCR10/TCIRG1/NDUFA1/UQCRC1/ATP12A/NDUFA4L2/CYC1/COX7B/NDUFB9/COX7A2/UQCRC2/NDUFB10/NDUFA7/UQCRQ/ATP6V1D/UQCRH/NDUFS1/ATP6V0B/UQCRB/COX6A1/NDUFB6/ATP6V1B2/COX8A/COX10/ATP6AP1/NDUFA8/NDUFS2/PPA2/NDUFB4/NDUFB5/NDUFB3/UQCRFS1/NDUFA12/ATP6V0E2/COX17/NDUFS3/COX6B1/NDUFA6/COX5B/COX6C/COX7C/COX4I1/NDUFC2/ATP6V1F/ATP6V1E1/NDUFV3/NDUFS4/ATP6V0A4/NDUFAB1/NDUFS7/COX15/NDUFB8/SDHA/NDUFV1/NDUFC1/ATP6V0E1/COX5A/NDUFS5/NDUFA9/ATP6V1G2/NDUFB1/NDUFB2/ATP6V0D1/ATP6V1A/NDUFA4/NDUFA13
