ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
hsa04650	Natural killer cell mediated cytotoxicity	107	0.496193006443518	1.64053824052388	0.00160403299725023	0.0221946512269093	0.0175583706992875	2925	tags=34%, list=18%, signal=28%	KLRC1/TNF/FASLG/KLRC4-KLRK1/KLRD1/KIR3DL2/CD244/CD48/PRF1/ULBP3/ITGAL/LCK/KLRC3/VAV1/RAC2/KLRK1/IFNG/PRKCB/ZAP70/GZMB/HLA-G/PRKCG/TNFSF10/CD247/VAV3/LCP2/PTPN6/PTK2B/NCR3/NCR1/PLCG2/KIR3DL1/MICB/KIR2DL3/KIR2DL1/CASP3
hsa05168	Herpes simplex virus 1 infection	458	0.372270661929402	1.36871401525809	0.00161746866154468	0.0221946512269093	0.0175583706992875	3865	tags=33%, list=23%, signal=26%	IL1B/TNF/FASLG/HLA-DQA1/ZNF285/CCL5/POU2F2/ZNF556/HLA-DOA/HLA-DQB1/ZNF606/ZNF714/ZNF530/ZNF155/ZNF780A/ZNF114/HLA-DRA/ZNF320/ZNF699/ZNF792/ZNF480/IFNG/ZNF98/HLA-DMB/ZNF417/OAS1/ZNF426/IL12B/OAS2/ZNF275/ZNF737/CD74/ZNF669/ZNF772/ZNF107/ZFP37/SOCS3/HLA-G/ZNF43/ZNF221/ZNF223/ZNF284/ZNF45/HLA-DPB1/POU2F3/ZNF613/ZNF8/ZNF235/ZNF552/ZNF547/ZNF234/ZNF222/IKBKE/ZNF701/HLA-DOB/ZNF311/ZNF675/ZNF214/ZNF620/IRF7/ZNF557/ZNF439/ZNF879/ZNF350/IFIH1/ZNF627/ZNF773/ZNF689/ZNF440/ZNF726/OAS3/ZNF763/ZNF878/STAT1/ZNF490/TP53/ZNF324/ZNF543/ZNF793/ZNF585B/ZNF549/ZNF570/ZNF257/MYD88/ZNF717/ZNF554/ZNF816/ZNF225/MAVS/ZNF3/ZNF230/TAP1/IRF9/ZNF33A/TLR3/ZNF671/CASP3/HLA-F/ZNF224/ZNF432/ZNF2/ZNF200/ZNF709/ZNF823/ZNF443/ZNF33B/CFP/ZNF226/STAT2/ZNF416/ZNF419/ZNF57/ZNF268/HLA-A/IL12A/ZNF184/ZNF559/ZNF14/ZNF77/SRSF6/ZNF845/ZNF175/HLA-DPA1/ZNF461/ZNF597/ZFP1/ZNF429/ZNF181/ZNF256/ZNF233/ZNF10/ZNF583/SYK/TAP2/DDX58/ZFP30/CARD9/ZNF658/ZNF566/ZNF623/ZIK1/ZNF674/ZNF641/FADD/HLA-E/JAK2/SRSF5/ZNF782/ZNF624/ZNF764
hsa00040	Pentose and glucuronate interconversions	26	0.665308180605113	1.77736227583892	0.00165425971877585	0.0221946512269093	0.0175583706992875	1729	tags=31%, list=10%, signal=28%	UGT1A10/AKR1B10/UGT1A1/UGT1A6/DCXR/UGT1A7/UGT2B17/DHDH
hsa00982	Drug metabolism - cytochrome P450	58	0.556895083543465	1.70559953113866	0.00173956262425447	0.0222594749667318	0.017609653291759	1649	tags=36%, list=10%, signal=33%	UGT1A10/GSTM1/GSTT2/CYP2B6/UGT1A1/GSTM3/ALDH3A1/UGT1A6/GSTT2B/CYP3A5/HPGDS/GSTM4/CYP2D6/ADH6/UGT1A7/FMO5/UGT2B17/FMO4/GSTM5/CYP2C9/ADH4
hsa05322	Systemic lupus erythematosus	122	0.480475688617514	1.61345942798794	0.00179734891035722	0.0222594749667318	0.017609653291759	2608	tags=36%, list=16%, signal=31%	HIST2H2AB/TNF/HIST1H3A/CTSG/HLA-DQA1/HIST1H2AI/HIST1H2BH/HIST1H4A/HIST1H3H/CD80/HIST1H2BI/CD40LG/FCGR1A/HIST1H4J/HLA-DOA/HLA-DQB1/HIST1H2BC/C8G/HLA-DRA/HIST1H2AJ/HIST1H2BG/IFNG/HLA-DMB/HIST2H3C/C1QA/HIST1H2AH/HIST1H4F/HIST2H2BE/CD86/TRIM21/HLA-DPB1/C1QC/HIST1H2BE/HIST1H2BM/HIST1H3I/C1QB/HLA-DOB/HIST3H2A/HIST1H4E/HIST2H2AC/HIST1H4B/HIST1H2BK/HIST1H3G/HIST1H4H
hsa03010	Ribosome	133	-0.512875672904737	-2.21269503696098	0.00204081632653061	0.0243386243386243	0.019254485419899	3348	tags=53%, list=20%, signal=42%	RPL22/MRPL24/RPS27A/RPL35A/RPL5/RPL37/RPLP2/RPL27A/RPS4X/RPL21/RPL28/RPS15A/MRPL17/UBA52/RPL36/RPS14/RPS27L/RPS27/RPL22L1/RPL11/RPL32/RPL7/RPL13A/RPL12/RPL31/RPS3/RPS7/RPL23/RPS16/RPL19/RPS17/RPL17-C18orf32/RPL17/RPL6/RPSA/RPL24/RPS25/RPL7A/RPS11/RPL38/RPL15/RPL34/RPL3/RPS15/RPL8/RPL26/RPL18/RPL4/MRPS10/RPS8/RPL35/RPL36A/RPL10/RPS2/RPLP0/RPS28/RPL39/RPS19/RPL37A/RPS20/RPL13/RPS24/RPS12/RPS3A/RPLP1/RPL18A/RPS5/RPL29/RPS6
hsa00053	Ascorbate and aldarate metabolism	21	0.690948987466039	1.76116852476816	0.00254309126871998	0.0292455495902797	0.0231363942492569	1332	tags=33%, list=8%, signal=31%	UGT1A10/UGT1A1/UGT1A6/MIOX/ALDH7A1/UGT1A7/UGT2B17
hsa05162	Measles	125	0.467949209163635	1.57495279897006	0.00291414481058059	0.0323570561726534	0.0255979326374048	3752	tags=33%, list=22%, signal=26%	CLEC4M/IL1B/FASLG/SLAMF1/CD3D/CD3G/IL2RB/FCGR2B/CD3E/FOS/TLR7/CD209/OAS1/IL12B/OAS2/IL2RG/IL2RA/IKBKE/IRF7/CCNE1/IFIH1/OAS3/STAT1/TP53/MYD88/HSPA6/MAVS/IRF9/CASP3/JUN/STAT2/MX1/IL12A/IL2/RCHY1/ADAR/CD28/DDX58/CCNE2/FADD/TLR4
hsa05164	Influenza A	152	0.447494726740814	1.53682979476504	0.00305743612142389	0.0328164810366164	0.0259613874170029	3808	tags=34%, list=23%, signal=26%	IL1B/CXCL10/TNF/FASLG/HLA-DQA1/TPSAB1/CCL5/TLR7/HLA-DOA/TMPRSS2/HLA-DQB1/RSAD2/HLA-DRA/IFNG/PRSS3/PRKCB/IL18/HLA-DMB/OAS1/CIITA/IL12B/OAS2/NLRP3/SOCS3/TNFSF10/HLA-DPB1/IKBKE/HLA-DOB/IRF7/IFIH1/OAS3/STAT1/EP300/MYD88/MAVS/IRF9/TLR3/CASP3/STAT2/TRIM25/MX1/IL12A/TMPRSS4/HLA-DPA1/ADAR/KPNA2/DDX58/FADD/TLR4/KPNA7/JAK2
hsa04510	Focal adhesion	196	-0.326423005409444	-1.46045781760981	0.00319488817891374	0.033185612697104	0.0262534105024491	2316	tags=26%, list=14%, signal=22%	SHC3/ITGB5/COL1A2/THBS2/TNC/ITGA11/FLT4/RELN/FN1/CCND1/PIK3R3/COL6A2/SHC4/LAMA4/LAMC1/LAMC3/LAMB2/ARHGAP5/LAMA2/COL1A1/AKT3/ITGA2B/FLNA/MAPK10/ITGAV/PDGFRB/PARVB/TNN/CCND2/VEGFC/FLT1/VAV2/ITGA10/COL9A1/COL4A1/LAMA5/VWF/PDGFB/PDGFRA/ITGA5/COL6A3/COL9A3/ITGB8/IGF1/HGF/SPP1/THBS4/COMP/IBSP
hsa05163	Human cytomegalovirus infection	207	0.417403084196687	1.47411842976063	0.00360474978795589	0.0362727947413062	0.0286957055488594	3473	tags=23%, list=21%, signal=19%	CCL3L3/CCL4L1/CCL4L2/CCL3L1/IL1B/TNF/FASLG/CCL3/CCL5/GNG8/CCR5/RAC2/PTGER1/CCL4/GNGT1/ADCY1/PRKCB/GNG7/CALML5/CALML3/MAP2K6/HLA-G/CCR3/PRKCG/CALML4/E2F2/CCR1/PTK2B/MAPK13/GNAI1/ITPR2/ADCY7/TP53/RIPK1/PLCB2/TAP1/CASP3/HLA-F/E2F1/GNGT2/HLA-A/CALML6/MYC/SP1/GNA11/PRKACB/IL10RA/TAP2
hsa03320	PPAR signaling pathway	73	-0.416761136746068	-1.63633776880978	0.00461361014994233	0.042558815754692	0.0336686283512111	2371	tags=32%, list=14%, signal=27%	FABP3/CPT1C/CYP8B1/RXRG/SLC27A1/ACSL6/MMP1/FADS2/PLTP/PLIN2/ACSL4/CYP27A1/PLIN5/FABP6/PLIN4/FABP4/OLR1/CD36/ANGPTL4/APOA1/APOA2/APOC3
hsa05330	Allograft rejection	35	0.604084662784686	1.70496228532481	0.00478468899521531	0.042558815754692	0.0336686283512111	3439	tags=71%, list=21%, signal=57%	TNF/FASLG/HLA-DQA1/CD80/CD40LG/PRF1/HLA-DOA/HLA-DQB1/HLA-DRA/IFNG/HLA-DMB/IL12B/IL5/GZMB/CD86/HLA-G/HLA-DPB1/HLA-DOB/IL4/HLA-F/HLA-A/IL12A/IL2/HLA-DPA1/CD28
hsa04971	Gastric acid secretion	74	0.509639915605548	1.61082064889649	0.00483091787439614	0.042558815754692	0.0336686283512111	3549	tags=38%, list=21%, signal=30%	CFTR/ADCY1/CA2/PRKCB/KCNK10/KCNJ10/CALML5/SSTR2/ATP1B1/CALML3/KCNE2/ATP1A2/PRKCG/KCNJ2/SLC9A4/CALML4/KCNQ1/ATP1A4/GNAI1/ITPR2/ATP4B/ADCY7/PLCB2/ATP4A/CHRM3/CALML6/PRKACB/SST
hsa05146	Amoebiasis	98	0.473937307658574	1.55571360325855	0.00486336266790181	0.042558815754692	0.0336686283512111	1285	tags=17%, list=8%, signal=16%	CD1E/CD1C/COL4A3/IL1B/MUC2/TNF/CTSG/CD1B/COL4A4/C8G/ADCY1/IFNG/PRKCB/SERPINB3/CXCL1/CD14/IL12B
hsa04950	Maturity onset diabetes of the young	23	0.654315514412884	1.69826318932819	0.00506756756756757	0.042558815754692	0.0336686283512111	2716	tags=57%, list=16%, signal=47%	BHLHA15/PDX1/NEUROG3/MNX1/HNF4A/HHEX/HNF4G/PAX6/NKX2-2/HNF1A/PKLR/INS/MAFA
hsa05204	Chemical carcinogenesis	68	0.514723096332671	1.6098460013393	0.00511322132943755	0.042558815754692	0.0336686283512111	1649	tags=32%, list=10%, signal=29%	UGT1A10/GSTM1/GSTT2/NAT2/SULT1A1/UGT1A1/GSTM3/ALDH3A1/UGT1A6/GSTT2B/NAT1/SULT1A2/CYP3A5/CYP2C18/HPGDS/GSTM4/ADH6/UGT1A7/UGT2B17/GSTM5/CYP2C9/ADH4
hsa05321	Inflammatory bowel disease	61	0.529538109511864	1.63549232959306	0.00515463917525773	0.042558815754692	0.0336686283512111	3290	tags=46%, list=20%, signal=37%	IL1B/TNF/HLA-DQA1/HLA-DOA/IL21R/HLA-DQB1/IL12RB1/HLA-DRA/IFNG/IL18/HLA-DMB/RORC/FOXP3/IL23A/TBX21/IL12B/NOD2/IL5/IL2RG/HLA-DPB1/HLA-DOB/IL23R/STAT1/IL4/JUN/IL12A/IL2/HLA-DPA1
hsa04623	Cytosolic DNA-sensing pathway	49	0.556312753847237	1.66074121011777	0.0055668016194332	0.0448127530364372	0.0354517366290219	1022	tags=16%, list=6%, signal=15%	CCL4L1/CCL4L2/IL1B/CXCL10/ZBP1/CCL5/CCL4/IL18
hsa05169	Epstein-Barr virus infection	184	0.413091164349161	1.44460544245723	0.00579026377868325	0.0454747545545367	0.0359754514619088	3525	tags=28%, list=21%, signal=22%	CR2/CXCL10/TNF/FCER2/HLA-DQA1/CD3D/CD3G/ENTPD8/CD3E/RUNX3/ITGAL/HLA-DOA/HLA-DQB1/HLA-DRA/HLA-DMB/OAS1/OAS2/CD19/BLNK/MAP2K6/HLA-G/HLA-DPB1/E2F2/CD247/IKBKE/HLA-DOB/IRF7/CCNE1/MAPK13/OAS3/PLCG2/STAT1/TP53/RIPK1/MYD88/BTK/MAVS/TAP1/IRF9/CASP3/JUN/HLA-F/STAT2/E2F1/HLA-A/HLA-DPA1/MYC/SYK/TAP2/DDX58/CCNE2
hsa04512	ECM-receptor interaction	85	-0.400054965422369	-1.60468848661472	0.00649350649350649	0.0495675524666898	0.0392132974728308	2316	tags=44%, list=14%, signal=38%	SDC4/ITGB5/COL1A2/THBS2/CD44/TNC/ITGA11/RELN/FN1/COL6A2/LAMA4/HMMR/LAMC1/LAMC3/LAMB2/LAMA2/COL1A1/ITGA2B/SV2C/ITGAV/HSPG2/TNN/ITGA10/COL9A1/COL4A1/LAMA5/VWF/ITGA5/COL6A3/COL9A3/ITGB8/SPP1/CD36/THBS4/COMP/IBSP
hsa00980	Metabolism of xenobiotics by cytochrome P450	63	0.518239646205742	1.60619700365011	0.00661926942878156	0.0495675524666898	0.0392132974728308	1729	tags=33%, list=10%, signal=30%	UGT1A10/GSTM1/GSTT2/CYP2B6/UGT1A1/GSTM3/ALDH3A1/UGT1A6/GSTT2B/CYP3A5/HPGDS/GSTM4/CYP2D6/ADH6/UGT1A7/UGT2B17/GSTM5/AKR7A3/CYP2C9/ADH4/DHDH
